id,predicted
2997,13
2998,24
2999,37
3000,39
3001,9
3002,32
3003,16
3004,2
3005,16
3006,26
3007,109
3008,29
3009,25
3010,89
3011,79
3012,73
3013,20
3014,28
3015,9
3016,112
3017,47
3018,26
3019,22
3020,11
3021,34
3022,91
3023,20
3024,19
3025,46
3026,10
3027,82
3028,17
3029,12
3030,31
3031,6
3032,17
3033,1
3034,19
3035,28
3036,28
3037,18
3038,11
3039,57
3040,1
3041,32
3042,31
3043,10
3044,8
3045,27
3046,25
3047,35
3048,15
3049,6
3050,22
3051,12
3052,5
3053,11
3054,18
3055,131
3056,12
3057,89
3058,1
3059,35
3060,7
3061,15
3062,9
3063,9
3064,44
3065,1
3066,87
3067,44
3068,4
3069,24
3070,14
3071,15
3072,6
3073,72
3074,9
3075,34
3076,44
3077,71
3078,21
3079,44
3080,7
3081,15
3082,39
3083,23
3084,12
3085,69
3086,52
3087,10
3088,8
3089,4
3090,12
3091,51
3092,35
3093,28
3094,12
3095,29
3096,25
3097,1
3098,31
3099,38
3100,5
3101,9
3102,31
3103,7
3104,28
3105,64
3106,19
3107,19
3108,66
3109,39
3110,9
3111,16
3112,36
3113,29
3114,7
3115,4
3116,32
3117,6
3118,5
3119,11
3120,1
3121,7
3122,25
3123,22
3124,24
3125,29
3126,13
3127,18
3128,55
3129,67
3130,19
3131,20
3132,20
3133,31
3134,1
3135,22
3136,52
3137,19
3138,34
3139,17
3140,8
3141,12
3142,12
3143,155
3144,32
3145,73
3146,17
3147,13
3148,74
3149,26
3150,1
3151,10
3152,9
3153,22
3154,23
3155,14
3156,1
3157,17
3158,29
3159,10
3160,34
3161,1
3162,18
3163,72
3164,33
3165,10
3166,161
3167,38
3168,1
3169,37
3170,25
3171,63
3172,28
3173,6
3174,32
3175,80
3176,16
3177,5
3178,17
3179,20
3180,2
3181,55
3182,48
3183,12
3184,42
3185,43
3186,2
3187,46
3188,43
3189,46
3190,3
3191,7
3192,27
3193,98
3194,87
3195,1
3196,1
3197,15
3198,18
3199,39
3200,12
3201,8
3202,15
3203,183
3204,2
3205,22
3206,18
3207,2
3208,1
3209,245
3210,21
3211,14
3212,21
3213,1
3214,5
3215,15
3216,26
3217,18
3218,1
3219,17
3220,1
3221,3
3222,11
3223,2
3224,43
3225,1
3226,9
3227,6
3228,11
3229,56
3230,33
3231,57
3232,1
3233,9
3234,4
3235,63
3236,89
3237,1
3238,19
3239,26
3240,114
3241,33
3242,76
3243,3
3244,15
3245,13
3246,24
3247,3
3248,82
3249,64
3250,1
3251,28
3252,20
3253,41
3254,59
3255,28
3256,13
3257,1
3258,14
3259,37
3260,17
3261,19
3262,9
3263,4
3264,36
3265,29
3266,1
3267,1
3268,14
3269,11
3270,12
3271,24
3272,19
3273,20
3274,29
3275,14
3276,14
3277,14
3278,10
3279,45
3280,16
3281,21
3282,7
3283,1
3284,21
3285,30
3286,26
3287,33
3288,7
3289,18
3290,18
3291,128
3292,15
3293,25
3294,2
3295,54
3296,31
3297,21
3298,23
3299,10
3300,5
3301,1
3302,14
3303,3
3304,23
3305,25
3306,17
3307,10
3308,98
3309,11
3310,44
3311,20
3312,2
3313,142
3314,21
3315,24
3316,5
3317,64
3318,40
3319,8
3320,39
3321,11
3322,1
3323,10
3324,11
3325,1
3326,14
3327,9
3328,11
3329,11
3330,43
3331,31
3332,15
3333,14
3334,32
3335,25
3336,36
3337,39
3338,24
3339,18
3340,0
3341,7
3342,21
3343,113
3344,21
3345,10
3346,20
3347,5
3348,14
3349,43
3350,15
3351,40
3352,7
3353,18
3354,7
3355,32
3356,32
3357,13
3358,31
3359,36
3360,7
3361,2
3362,50
3363,2
3364,17
3365,13
3366,62
3367,1
3368,56
3369,77
3370,59
3371,18
3372,5
3373,6
3374,19
3375,20
3376,16
3377,7
3378,5
3379,160
3380,9
3381,13
3382,92
3383,33
3384,42
3385,17
3386,6
3387,16
3388,30
3389,6
3390,21
3391,31
3392,18
3393,31
3394,9
3395,70
3396,5
3397,22
3398,7
3399,158
3400,6
3401,14
3402,1
3403,48
3404,1
3405,46
3406,10
3407,32
3408,21
3409,27
3410,20
3411,21
3412,3
3413,14
3414,43
3415,24
3416,27
3417,35
3418,49
3419,27
3420,2
3421,1
3422,6
3423,22
3424,19
3425,4
3426,22
3427,20
3428,33
3429,27
3430,41
3431,46
3432,1
3433,15
3434,39
3435,30
3436,33
3437,9
3438,43
3439,78
3440,24
3441,70
3442,11
3443,34
3444,4
3445,31
3446,1
3447,4
3448,31
3449,40
3450,17
3451,24
3452,23
3453,24
3454,50
3455,17
3456,18
3457,26
3458,15
3459,34
3460,24
3461,5
3462,37
3463,19
3464,14
3465,27
3466,6
3467,64
3468,37
3469,27
3470,1
3471,45
3472,16
3473,61
3474,66
3475,7
3476,10
3477,7
3478,31
3479,4
3480,21
3481,2
3482,94
3483,14
3484,21
3485,37
3486,18
3487,5
3488,17
3489,4
3490,13
3491,1
3492,20
3493,41
3494,10
3495,50
3496,19
3497,22
3498,63
3499,72
3500,1
3501,31
3502,22
3503,95
3504,2
3505,22
3506,15
3507,9
3508,52
3509,24
3510,19
3511,20
3512,50
3513,15
3514,31
