id,predicted
2997,23
2998,27
2999,75
3000,49
3001,10
3002,22
3003,26
3004,3
3005,46
3006,50
3007,139
3008,78
3009,55
3010,67
3011,147
3012,96
3013,29
3014,31
3015,10
3016,94
3017,96
3018,20
3019,43
3020,10
3021,31
3022,103
3023,22
3024,24
3025,49
3026,21
3027,106
3028,19
3029,12
3030,37
3031,8
3032,18
3033,3
3034,112
3035,38
3036,42
3037,21
3038,12
3039,56
3040,3
3041,64
3042,35
3043,10
3044,9
3045,29
3046,36
3047,46
3048,22
3049,10
3050,34
3051,13
3052,7
3053,17
3054,19
3055,152
3056,15
3057,96
3058,3
3059,45
3060,13
3061,34
3062,7
3063,9
3064,54
3065,4
3066,125
3067,76
3068,6
3069,36
3070,16
3071,16
3072,9
3073,79
3074,16
3075,29
3076,49
3077,74
3078,32
3079,46
3080,6
3081,18
3082,52
3083,24
3084,16
3085,132
3086,66
3087,17
3088,18
3089,7
3090,12
3091,80
3092,39
3093,30
3094,20
3095,31
3096,25
3097,3
3098,46
3099,43
3100,6
3101,22
3102,41
3103,7
3104,30
3105,50
3106,35
3107,22
3108,77
3109,27
3110,72
3111,20
3112,43
3113,75
3114,7
3115,4
3116,37
3117,7
3118,5
3119,76
3120,4
3121,14
3122,51
3123,26
3124,28
3125,31
3126,18
3127,21
3128,66
3129,77
3130,16
3131,23
3132,25
3133,67
3134,3
3135,18
3136,56
3137,24
3138,33
3139,24
3140,7
3141,14
3142,15
3143,284
3144,60
3145,100
3146,17
3147,20
3148,78
3149,38
3150,4
3151,10
3152,10
3153,27
3154,17
3155,17
3156,4
3157,17
3158,34
3159,14
3160,33
3161,3
3162,20
3163,79
3164,46
3165,10
3166,288
3167,44
3168,3
3169,29
3170,24
3171,72
3172,53
3173,11
3174,45
3175,93
3176,20
3177,9
3178,23
3179,43
3180,4
3181,84
3182,60
3183,11
3184,45
3185,55
3186,3
3187,66
3188,44
3189,59
3190,8
3191,9
3192,47
3193,98
3194,133
3195,4
3196,4
3197,44
3198,17
3199,179
3200,18
3201,16
3202,15
3203,380
3204,3
3205,23
3206,24
3207,4
3208,3
3209,405
3210,70
3211,19
3212,31
3213,4
3214,6
3215,20
3216,39
3217,27
3218,4
3219,20
3220,4
3221,9
3222,12
3223,4
3224,36
3225,3
3226,60
3227,9
3228,22
3229,62
3230,41
3231,46
3232,3
3233,29
3234,5
3235,119
3236,98
3237,3
3238,26
3239,30
3240,141
3241,27
3242,180
3243,6
3244,14
3245,15
3246,26
3247,4
3248,101
3249,67
3250,4
3251,29
3252,22
3253,53
3254,94
3255,26
3256,13
3257,3
3258,14
3259,40
3260,18
3261,24
3262,11
3263,7
3264,35
3265,31
3266,4
3267,3
3268,23
3269,12
3270,13
3271,33
3272,18
3273,22
3274,52
3275,15
3276,16
3277,16
3278,14
3279,80
3280,17
3281,37
3282,8
3283,3
3284,20
3285,35
3286,26
3287,49
3288,7
3289,17
3290,20
3291,114
3292,18
3293,31
3294,4
3295,66
3296,48
3297,28
3298,27
3299,12
3300,6
3301,4
3302,20
3303,6
3304,27
3305,42
3306,19
3307,13
3308,95
3309,16
3310,42
3311,16
3312,3
3313,257
3314,27
3315,40
3316,14
3317,124
3318,44
3319,15
3320,45
3321,17
3322,4
3323,12
3324,9
3325,4
3326,25
3327,15
3328,14
3329,11
3330,43
3331,40
3332,15
3333,18
3334,53
3335,29
3336,54
3337,36
3338,25
3339,16
3340,25
3341,8
3342,30
3343,142
3344,32
3345,11
3346,26
3347,6
3348,24
3349,43
3350,12
3351,40
3352,8
3353,19
3354,10
3355,40
3356,49
3357,14
3358,61
3359,58
3360,8
3361,4
3362,47
3363,3
3364,20
3365,20
3366,63
3367,3
3368,66
3369,125
3370,144
3371,26
3372,6
3373,6
3374,26
3375,19
3376,16
3377,24
3378,10
3379,149
3380,19
3381,13
3382,142
3383,31
3384,52
3385,47
3386,9
3387,20
3388,43
3389,5
3390,22
3391,49
3392,25
3393,41
3394,15
3395,94
3396,5
3397,46
3398,10
3399,285
3400,10
3401,36
3402,4
3403,67
3404,3
3405,72
3406,17
3407,39
3408,20
3409,40
3410,20
3411,32
3412,7
3413,34
3414,50
3415,25
3416,35
3417,63
3418,83
3419,26
3420,8
3421,3
3422,17
3423,34
3424,16
3425,5
3426,231
3427,24
3428,32
3429,31
3430,45
3431,80
3432,4
3433,17
3434,39
3435,67
3436,43
3437,21
3438,56
3439,87
3440,27
3441,97
3442,14
3443,53
3444,5
3445,31
3446,4
3447,7
3448,31
3449,70
3450,13
3451,38
3452,24
3453,112
3454,147
3455,20
3456,32
3457,33
3458,18
3459,40
3460,25
3461,35
3462,38
3463,63
3464,13
3465,34
3466,22
3467,54
3468,54
3469,248
3470,4
3471,65
3472,6
3473,70
3474,72
3475,75
3476,13
3477,8
3478,42
3479,16
3480,18
3481,4
3482,174
3483,15
3484,17
3485,41
3486,33
3487,6
3488,18
3489,6
3490,15
3491,4
3492,24
3493,41
3494,17
3495,113
3496,20
3497,23
3498,57
3499,72
3500,4
3501,38
3502,25
3503,126
3504,3
3505,26
3506,26
3507,39
3508,67
3509,25
3510,20
3511,19
3512,47
3513,17
3514,32
