id,predicted
1871,54.21898
1872,147.82718
1873,82.974785
1874,43.660755
1875,9.173183
1876,48.76083
1877,118.19834
1878,10.618007
1879,125.06349
1880,55.829548
1881,83.52878
1882,39.06662
1883,58.568443
1884,24.996626
1885,68.8589
1886,6.950793
1887,8.354757
1888,19.086578
1889,159.2248
1890,52.139442
1891,48.793068
1892,65.85705
1893,59.75852
1894,77.060265
1895,69.57778
1896,23.158495
1897,76.44577
1898,150.35793
1899,163.86424
1900,97.11865
1901,9.81467
1902,155.64928
1903,80.40995
1904,35.949284
1905,17.351364
1906,172.85794
1907,63.265472
1908,84.5343
1909,49.064537
1910,192.10233
1911,71.23337
1912,63.320873
1913,31.951181
1914,62.14621
1915,37.75633
1916,49.725136
1917,70.50565
1918,54.828213
1919,75.03898
1920,32.14068
1921,163.27142
1922,54.051846
1923,205.37285
1924,69.821205
1925,53.583687
1926,148.3989
1927,123.18407
1928,137.37634
1929,49.79182
1930,47.215584
1931,10.294781
1932,83.34425
1933,58.371433
1934,42.251907
1935,40.008244
1936,151.61201
1937,10.98489
1938,10.534931
1939,110.8954
1940,46.80928
1941,160.54468
1942,193.87463
1943,64.27858
1944,96.33675
1945,45.154922
1946,38.963345
1947,55.28001
1948,65.524765
1949,59.20918
1950,33.8249
1951,53.75115
1952,279.4152
1953,147.11548
1954,158.72041
1955,176.65323
1956,5.246436
1957,44.421494
1958,42.2161
1959,89.5898
1960,71.43082
1961,99.35473
1962,49.085617
1963,71.302444
1964,9.660041
1965,28.778805
1966,79.31917
1967,28.29616
1968,57.719612
1969,104.351135
1970,159.2562
1971,26.377144
1972,58.957245
1973,8.887524
1974,24.749992
1975,9.581633
1976,182.63977
1977,45.758343
1978,21.346277
1979,46.827488
1980,143.96133
1981,9.628016
1982,76.65618
1983,47.65492
1984,72.45349
1985,107.8862
1986,185.61574
1987,44.0197
1988,90.565506
1989,60.140747
1990,26.913267
1991,35.391163
1992,73.648224
1993,110.720215
1994,32.92734
1995,37.079773
1996,95.7037
1997,44.933502
1998,35.525494
1999,163.5123
2000,28.326931
2001,63.95439
2002,100.34984
2003,11.415284
2004,6.7890396
2005,181.30702
2006,44.989418
2007,53.44498
2008,8.148968
2009,78.49331
2010,68.648605
2011,93.202774
2012,45.886765
2013,75.569405
2014,17.102917
2015,58.474464
2016,28.141455
2017,39.807964
2018,120.482666
2019,104.45893
2020,94.08736
2021,29.953842
2022,134.06978
2023,123.33062
2024,92.87464
2025,121.66476
2026,8.264223
2027,110.356255
2028,145.1709
2029,33.97283
2030,52.64761
2031,119.282684
2032,80.375786
2033,337.23843
2034,37.143112
2035,70.37201
2036,69.31135
2037,34.903206
2038,25.052197
2039,86.075836
2040,77.76757
2041,31.615189
2042,34.145264
2043,32.659695
2044,129.98846
2045,20.983093
2046,34.485565
2047,9.101506
2048,41.98283
2049,145.96205
2050,42.70016
2051,125.92575
2052,223.34695
2053,63.7004
2054,95.11928
2055,6.748686
2056,43.674118
2057,133.92982
2058,130.9632
2059,64.63875
2060,55.13884
2061,146.28662
2062,20.030457
2063,67.00645
2064,59.176716
2065,59.96589
2066,55.399467
2067,51.653255
2068,73.36485
2069,31.242409
2070,96.0747
2071,7.2296553
2072,64.25314
2073,64.80487
2074,52.807682
2075,7.8375974
2076,104.71158
2077,75.850746
2078,161.59193
2079,33.781715
2080,20.530958
2081,79.90972
2082,10.45625
2083,49.993206
2084,111.6846
2085,82.05169
2086,79.481575
2087,93.27055
2088,63.99868
2089,98.25292
2090,47.748463
2091,171.23093
2092,20.656218
2093,58.76291
2094,95.80414
2095,8.515777
2096,11.517796
2097,6.60385
2098,84.244736
2099,6.9073353
2100,155.0614
2101,21.531696
2102,46.868717
2103,67.980095
2104,104.2355
2105,86.77165
2106,54.651234
2107,84.41554
2108,62.41144
2109,40.23943
2110,149.8125
2111,15.274073
2112,61.491447
2113,153.77925
2114,53.896557
2115,35.487267
2116,62.54806
2117,109.6649
2118,69.1142
2119,57.086384
2120,35.219036
2121,39.72683
2122,64.34281
2123,65.64523
2124,60.835976
2125,123.88393
2126,21.33678
2127,54.119987
2128,159.69888
2129,50.699078
2130,10.389976
2131,82.87745
2132,39.725475
2133,45.428738
2134,37.119747
2135,159.62718
2136,25.161581
2137,48.617264
2138,25.906902
2139,75.896996
2140,153.143
2141,9.067295
2142,11.4356
2143,19.456453
2144,77.04915
2145,41.7008
2146,20.628685
2147,333.92957
2148,91.78333
2149,59.401955
2150,40.721893
2151,29.218899
2152,178.89778
2153,139.2569
2154,189.88068
2155,85.654564
2156,111.71783
2157,215.45044
2158,67.52145
2159,281.02188
2160,41.81105
2161,51.99751
2162,32.303032
2163,120.37521
2164,8.06683
2165,154.45335
2166,37.483208
2167,73.49003
2168,55.377434
2169,88.06997
2170,55.849827
2171,16.007923
2172,47.656326
2173,131.69426
2174,108.405045
2175,53.900826
2176,85.90577
2177,43.930077
2178,128.66975
2179,104.355705
2180,182.41914
2181,9.376844
2182,64.328705
2183,123.17929
2184,66.41158
2185,80.54803
2186,412.9958
2187,35.88634
2188,53.715694
2189,62.381
2190,102.4557
2191,42.81898
2192,47.151035
2193,68.5934
2194,63.843124
2195,184.91095
2196,17.008606
2197,114.813705
2198,41.865044
2199,64.08205
2200,56.260796
2201,41.561428
2202,56.753643
2203,14.269924
2204,70.626366
2205,11.117972
2206,74.46987
2207,37.658363
2208,25.353115
2209,13.735187
2210,21.650969
2211,109.46628
2212,31.52592
2213,84.653336
2214,78.11743
2215,9.142531
2216,24.76197
2217,26.223759
2218,46.46279
2219,46.285557
2220,7.493854
2221,93.60321
2222,45.42117
2223,69.63766
2224,27.192583
2225,6.709821
2226,331.65814
2227,8.440387
2228,10.354645
2229,88.681145
2230,100.96455
2231,17.011385
2232,91.56558
2233,64.68336
2234,81.01278
2235,45.06721
2236,93.68752
2237,5.704384
2238,36.758812
2239,40.53727
2240,156.455
2241,13.587027
2242,50.660606
2243,82.24165
2244,77.955925
2245,89.7467
2246,38.747765
2247,8.036503
2248,35.639763
2249,61.255955
2250,95.06808
2251,39.16645
2252,40.103252
2253,152.26045
2254,108.18973
2255,180.78911
2256,27.160559
2257,33.853962
2258,112.97954
2259,105.51415
2260,179.72575
2261,27.16174
2262,19.481104
2263,48.659683
2264,64.77408
2265,49.541016
2266,80.97838
2267,180.31773
2268,2.9429655
2269,50.091713
2270,9.313762
2271,37.67051
2272,76.782875
2273,123.21832
2274,38.812565
2275,57.03282
2276,77.41891
2277,74.77668
2278,6.5520344
2279,96.164505
2280,73.268166
2281,45.276264
2282,60.954002
2283,124.85239
2284,52.78612
2285,33.864426
2286,31.444489
2287,61.39022
2288,48.2229
2289,68.776276
2290,233.97888
2291,11.038401
2292,125.736015
2293,28.267271
2294,36.932224
2295,9.80679
2296,7.6263275
2297,34.277607
2298,11.640276
2299,62.241776
2300,9.478094
2301,48.311787
2302,65.3689
2303,122.61684
2304,151.40916
2305,30.193977
2306,268.3588
2307,11.843785
2308,12.584502
2309,57.717564
2310,36.080685
2311,89.98964
2312,175.16037
2313,85.36174
2314,49.329277
2315,49.29963
2316,92.07699
2317,150.29866
2318,84.056725
2319,100.32287
2320,30.442072
2321,52.105293
2322,76.448166
2323,166.43889
2324,88.952614
2325,117.51301
2326,34.154152
2327,121.43349
2328,36.98945
2329,22.279844
2330,67.98984
2331,52.95098
2332,88.26502
2333,126.78687
2334,49.454895
2335,110.58046
2336,114.33128
2337,54.979504
2338,82.51351
2339,11.162708
2340,97.13388
2341,71.406906
2342,77.31628
2343,185.60165
2344,55.784878
2345,129.0338
2346,61.172012
2347,51.22082
2348,57.884964
2349,57.581654
2350,65.18469
2351,55.575188
2352,69.8008
2353,120.16614
2354,80.63746
2355,5.8840036
2356,114.34724
2357,35.42014
2358,58.666206
2359,129.19186
2360,48.82851
2361,81.30204
2362,33.16757
2363,38.363308
2364,69.58748
2365,248.57904
2366,34.36867
2367,184.11205
2368,148.16656
2369,127.25202
2370,25.89414
2371,34.085186
2372,154.3615
2373,182.03822
2374,70.042786
2375,130.49535
2376,12.424904
2377,84.79852
2378,163.06242
2379,32.17923
2380,183.65668
2381,36.390385
2382,144.30907
2383,101.0016
2384,102.575615
2385,120.802055
2386,23.93102
2387,24.213007
2388,8.721445
2389,66.06709
2390,153.92648
2391,87.45786
2392,70.76884
2393,6.128641
2394,107.2814
2395,97.493095
2396,66.817955
2397,178.6955
2398,163.09737
2399,66.8545
2400,38.433887
2401,10.793813
2402,86.38046
2403,189.31635
2404,114.8678
2405,46.681644
2406,106.299736
2407,33.413612
2408,27.79113
2409,28.2196
2410,79.08631
2411,42.285164
2412,286.55905
2413,45.631943
2414,13.640031
2415,80.34071
2416,46.621387
2417,36.678116
2418,143.6791
2419,159.12059
2420,30.977037
2421,21.511686
2422,121.910385
2423,25.315977
2424,60.314983
2425,64.58868
2426,104.378494
2427,10.344113
2428,45.960686
2429,17.634247
2430,65.801125
2431,23.349833
2432,66.4944
2433,68.05276
2434,167.9927
2435,121.11638
2436,74.9823
2437,47.71107
2438,47.910496
2439,111.38529
2440,37.036133
2441,83.28455
2442,41.084087
2443,172.54256
2444,103.81153
2445,38.624683
2446,55.27364
2447,11.204556
2448,5.811665
2449,117.78007
2450,13.038857
2451,165.93016
2452,10.540872
2453,43.291206
2454,73.31546
2455,55.120205
2456,91.40708
2457,51.496223
2458,85.735985
2459,68.0995
2460,77.0308
2461,63.212788
2462,37.795765
2463,85.44619
2464,48.462063
2465,56.289112
2466,143.81894
2467,47.18879
2468,82.025604
2469,97.41896
2470,116.37562
2471,59.663887
2472,10.976305
2473,30.098068
2474,69.21105
2475,160.10611
2476,74.11221
2477,278.37427
2478,29.705704
2479,45.44654
2480,46.56514
2481,35.368343
2482,41.34092
2483,82.89192
2484,66.0821
2485,32.490993
2486,8.999561
2487,74.23088
2488,78.23984
2489,40.638588
2490,53.39236
2491,72.14001
2492,94.29825
2493,98.51878
2494,32.046135
2495,34.307846
2496,69.1824
2497,88.60938
2498,38.904823
2499,41.806877
2500,21.66778
2501,235.76527
2502,63.544945
2503,9.193878
2504,84.34097
2505,46.507423
2506,81.47774
2507,38.100105
2508,41.989548
2509,6.6748095
2510,169.6195
2511,87.972755
2512,42.61996
2513,50.20109
2514,183.51848
2515,51.520576
2516,138.08821
2517,12.028908
2518,71.40299
2519,136.62231
2520,143.58063
2521,139.92595
2522,183.57695
2523,52.012436
2524,33.33277
2525,46.87561
2526,109.90313
2527,76.051575
2528,49.054882
2529,63.87965
2530,96.02458
2531,67.41931
2532,21.540478
2533,127.12773
2534,172.99713
2535,146.47168
2536,54.06281
2537,145.12064
2538,6.2306557
2539,84.31407
2540,19.891209
2541,81.6655
2542,55.087463
2543,38.810642
2544,190.43361
2545,56.671783
2546,34.102966
2547,114.52597
2548,27.51495
2549,25.90755
2550,6.6552854
2551,31.12408
2552,76.28524
2553,109.01277
2554,54.089844
2555,25.124462
2556,76.70547
2557,48.744022
2558,31.726007
2559,91.67071
2560,79.554565
2561,65.233696
2562,60.842125
2563,55.65815
2564,16.270906
2565,42.65965
2566,172.85748
2567,337.08978
2568,165.98055
2569,156.53029
2570,42.26413
2571,69.51046
2572,112.61751
2573,38.316746
2574,14.93139
2575,72.34212
2576,7.6498847
2577,99.63019
2578,85.23353
2579,66.76892
2580,128.59996
2581,63.96339
2582,83.05049
2583,136.02995
2584,110.3545
2585,121.78377
2586,11.368789
2587,21.643768
2588,118.11606
2589,110.26752
2590,37.269505
2591,70.66788
2592,187.63681
2593,69.725815
2594,88.186386
2595,159.98058
2596,65.073074
2597,6.475462
2598,23.697655
2599,166.80154
2600,10.017403
2601,112.240845
2602,51.664967
2603,121.32943
2604,30.534092
2605,79.04717
2606,100.177605
2607,7.3584986
2608,10.689776
2609,136.50572
2610,144.74446
2611,76.56443
2612,117.079445
2613,25.372086
2614,171.3859
2615,104.40046
2616,179.65636
2617,18.338821
2618,32.189278
2619,140.98897
2620,48.016605
2621,68.59056
2622,113.89877
2623,17.201475
2624,24.153671
2625,52.149197
2626,40.235027
2627,65.5742
2628,45.91887
2629,23.399126
2630,84.96669
2631,51.78011
2632,64.53386
2633,107.714836
2634,57.822502
2635,184.57147
2636,72.341965
2637,72.42306
2638,160.6235
2639,109.55707
2640,143.72217
2641,176.08092
2642,106.99703
2643,68.96197
2644,17.578657
2645,58.932713
2646,46.961727
2647,90.21314
2648,57.07401
2649,73.70289
2650,26.293106
2651,36.0363
2652,43.31362
2653,26.276731
2654,129.47934
2655,129.80647
2656,74.84562
2657,77.82129
2658,140.972
2659,285.78766
2660,50.18923
2661,27.972788
2662,106.01684
2663,171.07556
2664,289.67557
2665,26.730742
2666,110.58075
2667,41.925663
2668,26.398571
2669,68.829
2670,75.587845
2671,82.97736
2672,91.168335
2673,11.643582
2674,63.519753
2675,96.31316
2676,176.01164
2677,56.92987
2678,15.9779
2679,55.779026
2680,24.261171
2681,118.44199
2682,72.07606
2683,185.00337
2684,165.48325
2685,18.207516
2686,125.81634
2687,190.4768
2688,40.504417
2689,55.03816
2690,82.46136
2691,269.80368
2692,54.52853
2693,10.991323
2694,48.741333
2695,69.79221
2696,127.9834
2697,44.59119
2698,70.52525
2699,57.03256
2700,129.89308
2701,163.1021
2702,49.099068
2703,36.448326
2704,709.62103
2705,48.612904
2706,28.973438
2707,69.71474
2708,28.774128
2709,30.948915
2710,83.74155
2711,32.814636
2712,47.77996
2713,145.23419
2714,48.063686
2715,164.77393
2716,76.15509
2717,25.479866
2718,140.20477
2719,59.764927
2720,23.013742
2721,31.940954
2722,56.70364
2723,118.737076
2724,61.102192
2725,8.759319
2726,56.48997
2727,88.674126
2728,34.226204
2729,81.85282
2730,69.228714
2731,159.8
2732,106.309395
2733,289.20807
2734,48.007942
2735,62.74224
2736,103.00934
2737,43.58794
2738,75.83469
2739,27.490995
2740,53.305786
2741,47.99009
2742,62.542847
2743,39.099403
2744,52.87609
2745,38.5137
2746,14.008316
2747,70.30589
2748,174.96968
2749,60.15202
2750,91.58205
2751,39.62979
2752,35.235485
2753,87.83859
2754,47.087513
2755,154.10828
2756,34.989204
2757,21.659664
2758,13.8189335
2759,97.43895
2760,189.89864
2761,172.98796
2762,83.653984
2763,98.59262
2764,40.733932
2765,56.206062
2766,127.61447
2767,67.853096
2768,11.277583
2769,38.62921
2770,72.114235
2771,57.49232
2772,98.90659
2773,70.86849
2774,25.952183
2775,69.69441
2776,56.19113
2777,58.495842
2778,101.33255
2779,80.83568
2780,10.734296
2781,78.24158
2782,34.69442
2783,202.48946
2784,29.287796
2785,106.18331
2786,63.779755
2787,121.387985
2788,109.760284
2789,156.13689
2790,52.117603
2791,13.359025
2792,73.85941
2793,151.99222
2794,13.973435
2795,169.72235
2796,52.5397
2797,24.928013
2798,53.458412
2799,92.35601
2800,56.676662
2801,48.071495
2802,60.269234
2803,18.951887
2804,38.647778
2805,171.86766
2806,65.31035
2807,13.240958
2808,178.54453
2809,78.04651
2810,94.46593
2811,179.33617
2812,64.899635
2813,90.70812
2814,37.456417
2815,23.006804
2816,62.01704
2817,49.470684
2818,67.43771
2819,98.961975
2820,74.16499
2821,62.422295
2822,79.56128
2823,73.501625
2824,36.898495
2825,23.597185
2826,98.150154
2827,92.65205
2828,26.1089
2829,216.83238
2830,47.66727
2831,445.57416
2832,118.65867
2833,50.213207
2834,11.568332
2835,179.47362
2836,92.767525
2837,48.050373
2838,134.82385
2839,55.408348
2840,47.76907
2841,7.107099
2842,58.827805
2843,172.03702
2844,156.0121
2845,45.47256
2846,8.757133
2847,96.600845
2848,145.42772
2849,94.25708
2850,4.0951834
2851,18.714756
2852,39.56256
2853,47.78761
2854,50.187542
2855,67.69815
2856,61.815197
2857,7.1823335
2858,171.10355
2859,145.75935
2860,115.6583
2861,101.09152
2862,37.072563
2863,61.277924
2864,204.78172
2865,264.26038
2866,70.31926
2867,181.1535
2868,23.334751
2869,24.039845
2870,11.738946
2871,99.16907
2872,294.62833
2873,16.93156
2874,71.931435
2875,78.10078
2876,43.969322
2877,164.05379
2878,122.93913
2879,59.799072
2880,51.585617
2881,60.598938
2882,82.62795
2883,70.16084
2884,125.98679
2885,11.965461
2886,47.216263
2887,10.59546
2888,106.68876
2889,60.392662
2890,179.2092
2891,85.82358
2892,36.698338
2893,9.085774
2894,53.611553
2895,125.69746
2896,51.297974
2897,27.64348
2898,52.339462
2899,69.575195
2900,88.570404
2901,88.85105
2902,679.2511
2903,67.80174
2904,70.3927
2905,26.439655
2906,108.03926
2907,81.6817
2908,68.34944
2909,108.12994
2910,39.57711
2911,86.9929
2912,128.15031
2913,137.97687
2914,146.50613
2915,69.77674
2916,54.29609
2917,98.93675
2918,7.8218765
2919,46.816364
2920,135.54231
2921,105.72616
2922,62.199974
2923,68.49096
2924,58.096584
2925,117.370766
2926,60.34918
2927,12.114296
2928,67.364525
2929,93.58861
2930,52.403458
2931,47.603447
2932,59.635242
2933,12.697148
2934,83.761894
2935,96.19868
2936,77.53674
2937,29.820469
2938,52.326862
2939,99.897736
2940,11.399573
2941,6.984738
2942,205.80089
2943,90.738495
2944,58.924683
2945,46.41717
2946,117.338936
2947,24.637835
2948,91.96536
2949,138.01035
2950,70.99166
2951,31.573513
2952,9.858498
2953,12.090804
2954,48.328754
2955,283.39197
2956,95.6242
2957,49.5295
2958,47.18644
2959,40.467487
2960,14.544249
2961,71.84295
2962,63.153046
2963,79.1955
2964,59.4096
2965,15.150254
2966,109.90681
2967,46.804787
2968,18.202333
2969,48.075684
2970,37.348583
2971,97.873215
2972,10.382291
2973,105.984406
2974,57.617733
2975,22.866358
2976,108.40279
2977,47.10951
2978,87.89933
2979,339.69995
2980,126.68293
2981,105.67331
2982,56.758278
2983,126.29038
2984,49.633587
2985,69.13081
2986,41.809578
2987,144.97478
2988,130.86995
2989,50.486042
2990,55.297043
2991,76.10361
2992,16.163055
2993,145.19293
2994,51.722664
2995,102.26873
2996,52.82807
2997,96.26344
2998,26.621504
2999,230.57431
3000,53.081337
3001,63.627144
3002,35.95121
3003,33.555195
3004,11.407543
3005,112.734955
3006,150.88806
3007,156.98062
3008,80.48232
3009,86.89481
3010,86.8741
3011,125.44816
3012,196.34727
3013,63.86302
3014,37.585274
3015,20.110807
3016,95.55995
3017,137.07178
3018,28.958673
3019,117.35315
3020,137.08344
3021,188.13663
3022,90.71822
3023,73.40412
3024,28.892809
3025,59.470757
3026,91.47095
3027,98.89235
3028,20.234165
3029,18.92337
3030,75.576744
3031,28.738752
3032,72.62526
3033,8.214872
3034,141.2645
3035,117.54339
3036,49.215565
3037,43.975113
3038,156.79306
3039,172.41855
3040,12.007398
3041,110.71367
3042,48.56596
3043,18.470875
3044,16.897177
3045,46.15319
3046,64.48292
3047,69.866104
3048,63.09323
3049,70.31077
3050,59.54593
3051,161.84581
3052,19.897522
3053,67.62446
3054,70.74942
3055,167.17236
3056,79.23999
3057,109.468544
3058,9.479128
3059,77.33706
3060,59.022453
3061,45.518387
3062,156.46138
3063,51.0127
3064,58.086967
3065,8.208038
3066,191.845
3067,72.88933
3068,44.02401
3069,70.044304
3070,41.39064
3071,63.75614
3072,6.1321664
3073,63.443176
3074,81.533455
3075,71.5656
3076,51.28519
3077,79.5457
3078,39.348392
3079,66.1725
3080,32.165813
3081,71.346634
3082,81.91968
3083,44.55904
3084,49.20207
3085,103.30993
3086,62.506706
3087,53.177727
3088,40.94373
3089,156.48207
3090,148.92932
3091,96.030334
3092,98.2265
3093,36.657238
3094,53.778297
3095,41.86785
3096,30.87163
3097,7.1455293
3098,58.46266
3099,74.624306
3100,18.271492
3101,97.02139
3102,65.19188
3103,21.400953
3104,78.7135
3105,84.73965
3106,90.16233
3107,42.03694
3108,76.978386
3109,32.70228
3110,93.80069
3111,71.20915
3112,86.74157
3113,151.3663
3114,49.546368
3115,25.859217
3116,91.787
3117,54.567364
3118,25.097002
3119,90.61058
3120,7.181728
3121,93.60053
3122,110.8033
3123,41.499733
3124,45.350166
3125,41.795776
3126,23.937279
3127,73.24528
3128,68.94004
3129,143.04185
3130,55.520027
3131,37.89451
3132,43.986248
3133,55.74038
3134,6.9265428
3135,26.065405
3136,74.85529
3137,47.77483
3138,38.67593
3139,105.737434
3140,161.48701
3141,111.76504
3142,27.53081
3143,268.51877
3144,105.74118
3145,99.47135
3146,51.184284
3147,108.51468
3148,100.310036
3149,70.7074
3150,8.928459
3151,16.583447
3152,35.378563
3153,44.696182
3154,126.35911
3155,79.77255
3156,7.643551
3157,50.748146
3158,59.331547
3159,55.885384
3160,36.88668
3161,10.160675
3162,66.678665
3163,112.88925
3164,109.05976
3165,143.42204
3166,266.57587
3167,66.71561
3168,8.731299
3169,55.110516
3170,32.592995
3171,135.54414
3172,58.56595
3173,74.81474
3174,54.657898
3175,92.89502
3176,169.53954
3177,115.31526
3178,27.558495
3179,165.54155
3180,15.332101
3181,169.08112
3182,55.720306
3183,53.246593
3184,81.206696
3185,76.24597
3186,8.431986
3187,196.03174
3188,68.08834
3189,66.270485
3190,14.645817
3191,19.116613
3192,113.19455
3193,125.83407
3194,152.0467
3195,10.761898
3196,9.507681
3197,191.11311
3198,164.23671
3199,143.76599
3200,79.17998
3201,40.052963
3202,70.96547
3203,292.86176
3204,8.80916
3205,71.657486
3206,108.41929
3207,11.050713
3208,11.392456
3209,337.26202
3210,97.75247
3211,103.176445
3212,42.715332
3213,7.8537135
3214,25.203196
3215,75.61418
3216,46.7365
3217,49.57601
3218,7.336966
3219,82.07291
3220,7.1954665
3221,14.407073
3222,25.22767
3223,6.6925974
3224,35.517014
3225,10.948599
3226,49.45306
3227,23.333738
3228,125.02266
3229,68.96385
3230,81.09352
3231,81.93794
3232,6.456366
3233,43.012493
3234,23.257902
3235,166.10643
3236,96.8774
3237,10.380646
3238,50.508816
3239,50.705273
3240,143.4126
3241,57.08128
3242,187.64876
3243,14.597569
3244,84.191795
3245,15.70251
3246,47.350323
3247,9.691213
3248,128.72232
3249,73.87103
3250,12.671082
3251,56.336395
3252,83.017654
3253,53.64021
3254,94.53482
3255,157.39865
3256,86.25592
3257,6.496773
3258,26.736452
3259,76.112724
3260,19.400888
3261,33.876648
3262,21.565065
3263,18.4308
3264,179.12318
3265,54.76776
3266,10.675671
3267,5.590311
3268,38.575256
3269,21.609297
3270,23.76885
3271,83.066986
3272,147.0032
3273,73.80645
3274,69.90209
3275,67.70639
3276,157.69528
3277,94.059105
3278,32.074078
3279,81.21047
3280,122.615555
3281,69.986595
3282,52.052437
3283,11.119756
3284,33.479122
3285,69.03025
3286,32.11045
3287,69.3744
3288,26.23257
3289,27.169106
3290,73.13365
3291,146.52406
3292,52.19214
3293,50.634315
3294,12.834199
3295,100.51391
3296,77.10114
3297,119.32982
3298,81.90715
3299,33.725487
3300,24.758827
3301,7.016299
3302,40.128895
3303,15.176548
3304,52.22274
3305,41.107315
3306,37.806442
3307,104.34679
3308,116.686325
3309,69.10639
3310,51.606583
3311,26.964828
3312,8.100785
3313,221.64891
3314,123.805336
3315,54.888737
3316,88.76473
3317,176.54478
3318,49.381123
3319,21.376244
3320,106.64388
3321,71.24656
3322,11.666105
3323,43.557472
3324,51.11187
3325,8.18906
3326,25.36197
3327,35.798847
3328,68.61198
3329,22.623705
3330,68.98264
3331,39.507732
3332,110.808495
3333,20.578833
3334,76.28965
3335,66.16922
3336,72.77565
3337,64.7641
3338,174.40483
3339,185.76804
3340,19.314709
3341,30.460623
3342,49.487934
3343,153.55898
3344,96.331696
3345,51.52529
3346,89.76375
3347,19.979908
3348,94.12563
3349,92.37678
3350,33.937027
3351,56.512375
3352,65.11504
3353,56.829872
3354,85.3467
3355,63.85067
3356,51.24646
3357,77.73865
3358,161.19882
3359,144.73354
3360,138.31436
3361,8.48987
3362,82.616104
3363,9.732407
3364,65.984535
3365,129.0614
3366,66.86047
3367,9.568859
3368,63.57312
3369,161.26352
3370,135.11597
3371,121.61572
3372,17.301937
3373,21.3299
3374,56.322105
3375,169.3604
3376,89.47044
3377,106.3587
3378,14.308836
3379,186.18593
3380,90.811295
3381,46.529903
3382,114.69104
3383,34.90527
3384,50.158367
3385,147.6149
3386,33.190662
3387,57.934917
3388,77.00108
3389,21.901258
3390,28.2001
3391,66.1598
3392,94.085266
3393,81.33936
3394,75.38965
3395,170.61293
3396,12.662075
3397,49.885624
3398,49.232788
3399,331.3427
3400,108.13346
3401,21.585903
3402,14.375736
3403,80.43828
3404,9.404676
3405,77.657425
3406,25.23965
3407,63.13161
3408,57.20784
3409,50.532215
3410,54.763664
3411,74.13342
3412,24.008966
3413,79.23071
3414,59.317707
3415,163.45424
3416,131.01724
3417,146.62706
3418,82.43112
3419,190.36774
3420,15.300559
3421,8.254491
3422,98.275345
3423,132.779
3424,129.57158
3425,19.537004
3426,185.89783
3427,69.90558
3428,65.9715
3429,56.47759
3430,58.252636
3431,82.28997
3432,10.158675
3433,80.77565
3434,66.202835
3435,181.3258
3436,153.67387
3437,71.89454
3438,81.77641
3439,109.31571
3440,54.617237
3441,106.89639
3442,73.34113
3443,52.188435
3444,18.077765
3445,36.44667
3446,10.843023
3447,50.28102
3448,49.51307
3449,182.11406
3450,157.01581
3451,56.154064
3452,27.79676
3453,91.93361
3454,156.774
3455,46.91182
3456,44.051918
3457,62.507244
3458,35.739883
3459,60.566257
3460,43.775864
3461,26.36235
3462,69.082275
3463,155.85019
3464,23.857018
3465,53.76883
3466,94.02351
3467,63.174114
3468,66.26304
3469,346.94354
3470,13.730721
3471,175.01205
3472,25.087275
3473,127.16261
3474,60.71163
3475,77.361404
3476,23.6608
3477,27.120955
3478,70.53812
3479,108.127594
3480,33.685593
3481,6.700767
3482,234.21194
3483,97.05478
3484,31.120638
3485,68.48285
3486,74.536766
3487,21.575584
3488,114.12442
3489,21.794508
3490,75.16016
3491,9.028655
3492,92.918304
3493,75.736115
3494,100.508194
3495,176.1895
3496,56.66192
3497,132.22359
3498,77.08611
3499,65.7877
3500,12.048557
3501,59.552456
3502,32.247356
3503,136.6489
3504,8.789091
3505,48.004295
3506,37.29494
3507,91.02042
3508,171.5212
3509,64.48204
3510,52.614594
3511,54.364582
3512,109.08879
3513,75.85054
3514,37.36927
