id,predicted
2997,26
2998,116
2999,201
3000,20
3001,153
3002,126
3003,13
3004,26
3005,88
3006,95
3007,102
3008,184
3009,91
3010,67
3011,34
3012,135
3013,30
3014,115
3015,96
3016,92
3017,100
3018,258
3019,126
3020,31
3021,67
3022,237
3023,94
3024,122
3025,72
3026,29
3027,79
3028,35
3029,24
3030,105
3031,106
3032,57
3033,97
3034,109
3035,73
3036,105
3037,94
3038,141
3039,53
3040,108
3041,101
3042,143
3043,24
3044,42
3045,1
3046,3
3047,103
3048,117
3049,109
3050,180
3051,151
3052,114
3053,65
3054,113
3055,14
3056,100
3057,133
3058,108
3059,108
3060,126
3061,79
3062,141
3063,30
3064,100
3065,85
3066,92
3067,71
3068,218
3069,113
3070,244
3071,93
3072,66
3073,103
3074,139
3075,146
3076,137
3077,181
3078,36
3079,267
3080,96
3081,6
3082,89
3083,51
3084,140
3085,88
3086,59
3087,162
3088,202
3089,207
3090,129
3091,115
3092,100
3093,33
3094,15
3095,134
3096,21
3097,57
3098,75
3099,85
3100,11
3101,134
3102,130
3103,37
3104,127
3105,82
3106,117
3107,115
3108,134
3109,93
3110,70
3111,61
3112,71
3113,33
3114,152
3115,13
3116,29
3117,118
3118,91
3119,121
3120,81
3121,115
3122,113
3123,140
3124,111
3125,28
3126,116
3127,106
3128,58
3129,86
3130,92
3131,99
3132,141
3133,14
3134,81
3135,17
3136,128
3137,88
3138,117
3139,94
3140,36
3141,83
3142,60
3143,92
3144,77
3145,74
3146,157
3147,64
3148,30
3149,249
3150,89
3151,84
3152,132
3153,18
3154,124
3155,20
3156,54
3157,201
3158,132
3159,104
3160,96
3161,104
3162,75
3163,69
3164,133
3165,61
3166,80
3167,107
3168,18
3169,87
3170,158
3171,120
3172,168
3173,183
3174,99
3175,201
3176,105
3177,127
3178,69
3179,41
3180,118
3181,89
3182,143
3183,115
3184,82
3185,131
3186,140
3187,65
3188,95
3189,5
3190,127
3191,221
3192,70
3193,149
3194,119
3195,31
3196,64
3197,112
3198,14
3199,19
3200,80
3201,84
3202,124
3203,137
3204,122
3205,159
3206,213
3207,157
3208,122
3209,44
3210,97
3211,126
3212,161
3213,93
3214,118
3215,156
3216,167
3217,25
3218,92
3219,164
3220,116
3221,83
3222,126
3223,72
3224,27
3225,78
3226,125
3227,69
3228,127
3229,95
3230,104
3231,103
3232,8
3233,138
3234,109
3235,17
3236,138
3237,101
3238,1
3239,30
3240,99
3241,163
3242,23
3243,44
3244,194
3245,60
3246,110
3247,108
3248,143
3249,282
3250,107
3251,91
3252,86
3253,115
3254,119
3255,16
3256,104
3257,103
3258,172
3259,7
3260,167
3261,194
3262,155
3263,95
3264,22
3265,97
3266,176
3267,38
3268,117
3269,4
3270,106
3271,141
3272,97
3273,52
3274,98
3275,68
3276,108
3277,135
3278,160
3279,132
3280,108
3281,93
3282,75
3283,57
3284,82
3285,107
3286,111
3287,279
3288,115
3289,222
3290,92
3291,4
3292,157
3293,31
3294,165
3295,94
3296,9
3297,59
3298,1
3299,124
3300,99
3301,35
3302,95
3303,110
3304,111
3305,117
3306,94
3307,77
3308,75
3309,87
3310,229
3311,46
3312,153
3313,124
3314,102
3315,56
3316,47
3317,83
3318,107
3319,90
3320,111
3321,128
3322,138
3323,60
3324,84
3325,186
3326,57
3327,155
3328,31
3329,111
3330,91
3331,110
3332,63
3333,21
3334,29
3335,78
3336,108
3337,61
3338,66
3339,85
3340,106
3341,68
3342,105
3343,150
3344,88
3345,124
3346,15
3347,97
3348,138
3349,77
3350,94
3351,82
3352,23
3353,80
3354,107
3355,196
3356,164
3357,144
3358,86
3359,84
3360,162
3361,120
3362,116
3363,64
3364,145
3365,84
3366,68
3367,88
3368,46
3369,114
3370,90
3371,50
3372,102
3373,42
3374,187
3375,235
3376,25
3377,115
3378,154
3379,101
3380,120
3381,102
3382,116
3383,95
3384,96
3385,80
3386,106
3387,79
3388,22
3389,118
3390,97
3391,70
3392,99
3393,153
3394,159
3395,86
3396,53
3397,90
3398,241
3399,223
3400,68
3401,20
3402,24
3403,96
3404,10
3405,93
3406,112
3407,139
3408,107
3409,30
3410,139
3411,137
3412,149
3413,156
3414,103
3415,61
3416,121
3417,211
3418,220
3419,111
3420,102
3421,158
3422,72
3423,124
3424,108
3425,57
3426,95
3427,255
3428,227
3429,111
3430,23
3431,55
3432,77
3433,69
3434,107
3435,13
3436,126
3437,129
3438,101
3439,98
3440,134
3441,63
3442,94
3443,212
3444,107
3445,105
3446,89
3447,150
3448,51
3449,180
3450,136
3451,54
3452,140
3453,180
3454,56
3455,69
3456,142
3457,156
3458,203
3459,170
3460,104
3461,122
3462,104
3463,251
3464,53
3465,106
3466,18
3467,120
3468,45
3469,132
3470,125
3471,88
3472,63
3473,73
3474,146
3475,101
3476,145
3477,245
3478,143
3479,80
3480,62
3481,148
3482,108
3483,82
3484,64
3485,107
3486,59
3487,18
3488,101
3489,85
3490,169
3491,116
3492,62
3493,122
3494,79
3495,115
3496,75
3497,135
3498,127
3499,192
3500,99
3501,134
3502,95
3503,103
3504,33
3505,105
3506,105
3507,124
3508,102
3509,10
3510,63
3511,96
3512,45
3513,172
3514,62
3515,18
3516,149
3517,106
3518,98
3519,44
3520,106
3521,134
3522,159
3523,88
3524,74
3525,73
3526,185
3527,125
3528,51
3529,49
3530,95
3531,53
3532,154
3533,111
3534,94
3535,105
3536,74
3537,93
3538,169
3539,136
3540,147
3541,116
3542,36
3543,235
3544,181
3545,6
3546,182
3547,117
3548,88
3549,93
3550,81
3551,120
3552,149
3553,89
3554,92
3555,69
3556,81
3557,83
3558,122
3559,70
3560,143
3561,45
3562,125
3563,90
3564,78
3565,96
3566,9
3567,82
3568,148
3569,93
3570,150
3571,78
3572,115
3573,106
3574,103
3575,223
3576,60
3577,71
3578,133
3579,18
3580,194
3581,63
3582,101
3583,99
3584,108
3585,104
3586,200
3587,135
3588,80
3589,40
3590,20
3591,120
3592,64
3593,9
3594,118
3595,101
3596,152
3597,191
3598,70
3599,96
3600,106
3601,40
3602,160
3603,112
3604,104
3605,110
3606,112
3607,136
3608,16
3609,99
3610,39
3611,119
3612,133
3613,50
3614,13
3615,121
3616,127
3617,11
3618,121
3619,129
3620,16
3621,152
3622,73
3623,74
3624,18
3625,148
3626,182
3627,34
3628,125
3629,46
3630,188
3631,41
3632,3
3633,27
3634,72
3635,104
3636,122
3637,124
3638,96
3639,84
3640,35
3641,120
3642,118
3643,33
3644,27
3645,197
3646,11
3647,132
3648,39
3649,191
3650,62
3651,102
3652,72
3653,64
3654,99
3655,86
3656,112
3657,142
3658,45
3659,92
3660,93
3661,61
3662,105
3663,42
3664,173
3665,48
3666,119
3667,87
3668,60
3669,6
3670,116
3671,79
3672,84
3673,76
3674,79
3675,76
3676,67
3677,82
3678,102
3679,125
3680,217
3681,37
3682,84
3683,57
3684,131
3685,82
3686,127
3687,152
3688,102
3689,95
3690,178
3691,98
3692,75
3693,100
3694,70
3695,107
3696,154
3697,31
3698,161
3699,85
3700,19
3701,118
3702,12
3703,145
3704,215
3705,118
3706,178
3707,110
3708,126
3709,93
3710,134
3711,106
3712,20
3713,140
3714,80
3715,112
3716,202
3717,39
3718,3
3719,119
3720,148
3721,100
3722,105
3723,87
3724,127
3725,286
3726,76
3727,192
3728,87
3729,52
3730,4
3731,141
3732,31
3733,28
3734,98
3735,126
3736,108
3737,49
3738,35
3739,110
3740,139
3741,62
3742,69
3743,73
3744,54
3745,45
3746,110
3747,115
3748,228
3749,122
3750,60
3751,97
3752,101
3753,57
3754,81
3755,25
3756,95
3757,123
3758,28
3759,79
3760,16
3761,76
3762,127
3763,92
3764,113
3765,77
3766,66
3767,127
3768,113
3769,112
3770,127
3771,27
3772,60
3773,109
3774,107
3775,106
3776,29
3777,57
3778,57
3779,142
3780,1
3781,18
3782,107
3783,184
3784,115
3785,60
3786,135
3787,92
3788,116
3789,34
3790,189
3791,4
3792,236
3793,6
3794,99
3795,83
3796,97
3797,130
3798,116
3799,124
3800,140
3801,57
3802,100
3803,18
3804,87
3805,108
3806,87
3807,149
3808,151
3809,154
3810,150
3811,263
3812,77
3813,98
3814,60
3815,94
3816,125
3817,101
3818,55
3819,111
3820,99
3821,33
3822,140
3823,128
3824,86
3825,21
3826,162
3827,94
3828,147
3829,158
3830,135
3831,48
3832,24
3833,32
3834,241
3835,124
3836,294
3837,77
3838,5
3839,127
3840,137
3841,99
3842,81
3843,32
3844,101
3845,66
3846,106
3847,85
3848,38
3849,127
3850,38
3851,97
3852,88
3853,118
3854,89
3855,168
3856,82
3857,90
3858,115
3859,134
3860,196
3861,83
3862,28
3863,127
3864,112
3865,34
3866,30
3867,101
3868,73
3869,131
3870,123
3871,25
3872,82
3873,98
3874,98
3875,60
3876,144
3877,40
3878,99
3879,199
3880,47
3881,21
3882,222
3883,205
3884,142
3885,106
3886,84
3887,110
3888,57
3889,124
3890,127
3891,129
3892,95
3893,108
3894,135
3895,139
3896,102
3897,118
3898,29
3899,163
3900,78
3901,176
3902,124
3903,71
3904,73
3905,21
3906,81
3907,91
3908,84
3909,273
3910,112
3911,34
3912,169
3913,170
3914,143
3915,93
3916,134
3917,74
3918,87
3919,121
3920,165
3921,84
3922,4
3923,109
3924,85
3925,112
3926,146
3927,145
3928,75
3929,75
3930,124
3931,61
3932,119
3933,87
3934,111
3935,106
3936,62
3937,157
3938,104
3939,113
3940,89
3941,80
3942,108
3943,135
3944,79
3945,118
3946,48
3947,102
3948,18
3949,181
3950,115
3951,90
3952,149
3953,95
3954,129
3955,323
3956,144
3957,130
3958,105
3959,120
3960,69
3961,184
3962,47
3963,93
3964,13
3965,187
3966,94
3967,114
3968,16
3969,92
3970,158
3971,103
3972,170
3973,109
3974,81
3975,67
3976,134
3977,14
3978,189
3979,121
3980,116
3981,36
3982,96
3983,149
3984,13
3985,114
3986,172
3987,114
3988,29
3989,77
3990,130
3991,1
3992,90
3993,40
3994,113
3995,103
3996,72
3997,79
3998,126
3999,113
4000,103
4001,125
4002,71
4003,58
4004,83
4005,77
4006,85
4007,125
4008,111
4009,103
4010,138
4011,88
4012,130
4013,123
4014,95
4015,101
4016,71
4017,124
4018,123
4019,88
4020,111
4021,138
4022,6
4023,60
4024,88
4025,82
4026,78
4027,94
4028,105
4029,118
4030,20
4031,155
4032,101
4033,164
4034,122
4035,111
4036,147
4037,88
4038,83
4039,95
4040,128
4041,72
4042,108
4043,116
4044,141
4045,97
4046,73
4047,28
4048,123
4049,117
4050,117
4051,90
4052,75
4053,111
4054,131
4055,146
4056,129
4057,272
4058,143
4059,130
4060,94
4061,104
4062,93
4063,157
4064,7
4065,102
4066,99
4067,81
4068,120
4069,146
4070,100
4071,95
4072,281
4073,83
4074,240
4075,145
4076,90
4077,123
4078,136
4079,113
4080,19
4081,90
4082,100
4083,53
4084,200
4085,212
4086,115
4087,45
4088,3
4089,149
4090,75
4091,35
4092,93
4093,68
4094,119
4095,82
4096,100
4097,138
4098,135
4099,18
4100,137
4101,152
4102,105
4103,41
4104,63
4105,86
4106,155
4107,82
4108,91
4109,48
4110,137
4111,34
4112,92
4113,149
4114,98
4115,56
4116,93
4117,80
4118,116
4119,125
4120,50
4121,85
4122,101
4123,87
4124,160
4125,132
4126,192
4127,150
4128,118
4129,116
4130,86
4131,165
4132,192
4133,117
4134,89
4135,103
4136,111
4137,11
4138,124
4139,115
4140,102
4141,115
4142,82
4143,86
4144,30
4145,98
4146,117
4147,85
4148,75
4149,102
4150,160
4151,120
4152,98
4153,37
4154,137
4155,84
4156,123
4157,73
4158,74
4159,98
4160,6
4161,104
4162,9
4163,75
4164,55
4165,72
4166,18
4167,126
4168,76
4169,41
4170,121
4171,79
4172,50
4173,234
4174,206
4175,98
4176,159
4177,125
4178,124
4179,44
4180,103
4181,148
4182,111
4183,99
4184,102
4185,57
4186,101
4187,97
4188,64
4189,65
4190,89
4191,85
4192,85
4193,95
4194,101
4195,130
4196,53
4197,88
4198,90
4199,117
4200,52
4201,67
4202,152
4203,60
4204,302
4205,179
4206,37
4207,122
4208,157
4209,75
4210,35
4211,81
4212,73
4213,4
4214,89
4215,154
4216,135
4217,37
4218,58
4219,61
4220,68
4221,82
4222,114
4223,58
4224,112
4225,125
4226,132
4227,104
4228,71
4229,112
4230,83
4231,181
4232,62
4233,52
4234,83
4235,116
4236,82
4237,91
4238,65
4239,95
4240,18
4241,107
4242,178
4243,122
4244,96
4245,39
4246,69
4247,74
4248,99
4249,2
4250,117
4251,105
4252,127
4253,81
4254,71
4255,57
4256,129
4257,1
4258,42
4259,78
4260,79
4261,109
4262,136
4263,159
4264,76
4265,132
4266,82
4267,78
4268,131
4269,106
4270,139
4271,66
4272,80
4273,147
4274,126
4275,103
4276,165
4277,83
4278,44
4279,111
4280,28
4281,56
4282,102
4283,33
4284,77
4285,22
4286,82
4287,150
4288,64
4289,74
4290,95
4291,144
4292,145
4293,112
4294,11
4295,126
4296,137
4297,92
4298,218
4299,95
4300,128
4301,86
4302,37
4303,165
4304,25
4305,157
