id,predicted
2997,26
2998,12
2999,32
3000,49
3001,18
3002,20
3003,11
3004,3
3005,45
3006,33
3007,63
3008,9
3009,29
3010,40
3011,90
3012,34
3013,14
3014,20
3015,13
3016,70
3017,27
3018,38
3019,30
3020,35
3021,37
3022,83
3023,31
3024,23
3025,7
3026,39
3027,86
3028,10
3029,8
3030,21
3031,17
3032,20
3033,2
3034,70
3035,49
3036,18
3037,16
3038,17
3039,31
3040,4
3041,46
3042,13
3043,8
3044,9
3045,17
3046,18
3047,23
3048,21
3049,19
3050,29
3051,35
3052,18
3053,18
3054,26
3055,104
3056,19
3057,62
3058,3
3059,24
3060,21
3061,10
3062,29
3063,15
3064,25
3065,3
3066,87
3067,41
3068,16
3069,18
3070,13
3071,20
3072,13
3073,26
3074,17
3075,20
3076,27
3077,35
3078,24
3079,18
3080,16
3081,29
3082,22
3083,31
3084,16
3085,75
3086,50
3087,22
3088,4
3089,25
3090,30
3091,56
3092,21
3093,31
3094,18
3095,14
3096,22
3097,2
3098,25
3099,28
3100,17
3101,48
3102,18
3103,17
3104,17
3105,42
3106,18
3107,26
3108,39
3109,15
3110,40
3111,29
3112,34
3113,29
3114,18
3115,16
3116,17
3117,15
3118,18
3119,3
3120,3
3121,37
3122,51
3123,14
3124,16
3125,20
3126,10
3127,21
3128,42
3129,40
3130,26
3131,29
3132,18
3133,36
3134,2
3135,20
3136,36
3137,22
3138,24
3139,24
3140,28
3141,37
3142,9
3143,150
3144,45
3145,71
3146,36
3147,21
3148,33
3149,23
3150,3
3151,8
3152,14
3153,16
3154,33
3155,36
3156,3
3157,22
3158,37
3159,18
3160,20
3161,4
3162,29
3163,50
3164,44
3165,41
3166,52
3167,21
3168,2
3169,12
3170,18
3171,47
3172,18
3173,33
3174,23
3175,54
3176,39
3177,39
3178,13
3179,34
3180,4
3181,29
3182,32
3183,20
3184,19
3185,19
3186,3
3187,27
3188,17
3189,21
3190,10
3191,9
3192,43
3193,50
3194,100
3195,3
3196,4
3197,34
3198,31
3199,28
3200,33
3201,17
3202,23
3203,160
3204,3
3205,30
3206,46
3207,4
3208,4
3209,160
3210,9
3211,35
3212,11
3213,4
3214,14
3215,23
3216,29
3217,17
3218,3
3219,30
3220,3
3221,9
3222,15
3223,3
3224,33
3225,3
3226,9
3227,24
3228,20
3229,41
3230,19
3231,19
3232,3
3233,3
3234,17
3235,33
3236,45
3237,2
3238,16
3239,33
3240,96
3241,30
3242,26
3243,16
3244,28
3245,9
3246,15
3247,4
3248,66
3249,49
3250,4
3251,15
3252,17
3253,21
3254,48
3255,43
3256,26
3257,3
3258,15
3259,23
3260,11
3261,16
3262,10
3263,15
3264,35
3265,11
3266,3
3267,4
3268,16
3269,9
3270,10
3271,32
3272,37
3273,27
3274,25
3275,25
3276,37
3277,20
3278,25
3279,55
3280,42
3281,27
3282,17
3283,3
3284,10
3285,15
3286,17
3287,16
3288,18
3289,22
3290,21
3291,92
3292,21
3293,15
3294,4
3295,31
3296,16
3297,37
3298,20
3299,14
3300,17
3301,3
3302,14
3303,15
3304,15
3305,44
3306,16
3307,44
3308,62
3309,19
3310,20
3311,16
3312,3
3313,93
3314,39
3315,16
3316,35
3317,64
3318,20
3319,11
3320,37
3321,20
3322,4
3323,12
3324,20
3325,3
3326,24
3327,12
3328,22
3329,8
3330,21
3331,20
3332,21
3333,15
3334,17
3335,32
3336,18
3337,22
3338,35
3339,30
3340,2
3341,20
3342,22
3343,66
3344,44
3345,17
3346,41
3347,17
3348,41
3349,14
3350,38
3351,27
3352,24
3353,34
3354,20
3355,14
3356,14
3357,21
3358,107
3359,30
3360,34
3361,3
3362,18
3363,3
3364,26
3365,43
3366,34
3367,3
3368,33
3369,64
3370,40
3371,18
3372,16
3373,17
3374,18
3375,35
3376,17
3377,15
3378,10
3379,107
3380,39
3381,22
3382,35
3383,20
3384,31
3385,30
3386,18
3387,13
3388,32
3389,17
3390,18
3391,16
3392,37
3393,20
3394,18
3395,55
3396,5
3397,10
3398,19
3399,78
3400,28
3401,10
3402,3
3403,24
3404,3
3405,65
3406,10
3407,57
3408,31
3409,16
3410,33
3411,17
3412,17
3413,12
3414,38
3415,39
3416,28
3417,30
3418,44
3419,38
3420,9
3421,3
3422,41
3423,35
3424,39
3425,15
3426,47
3427,33
3428,19
3429,19
3430,21
3431,38
3432,4
3433,33
3434,26
3435,34
3436,31
3437,33
3438,29
3439,80
3440,19
3441,68
3442,20
3443,31
3444,37
3445,19
3446,3
3447,18
3448,23
3449,36
3450,38
3451,11
3452,18
3453,6
3454,14
3455,23
3456,18
3457,16
3458,11
3459,19
3460,30
3461,2
3462,20
3463,31
3464,11
3465,16
3466,36
3467,29
3468,20
3469,13
3470,2
3471,30
3472,9
3473,65
3474,22
3475,18
3476,9
3477,18
3478,20
3479,20
3480,18
3481,3
3482,85
3483,16
3484,14
3485,19
3486,16
3487,17
3488,36
3489,19
3490,17
3491,4
3492,42
3493,41
3494,44
3495,32
3496,20
3497,38
3498,35
3499,34
3500,3
3501,17
3502,11
3503,78
3504,3
3505,41
3506,19
3507,18
3508,30
3509,30
3510,23
3511,20
3512,20
3513,24
3514,21
