id,predicted
2997,104
2998,18
2999,69
3000,85
3001,95
3002,99
3003,153
3004,97
3005,51
3006,99
3007,17
3008,7
3009,44
3010,101
3011,107
3012,88
3013,108
3014,108
3015,97
3016,19
3017,88
3018,55
3019,83
3020,86
3021,99
3022,43
3023,47
3024,108
3025,48
3026,64
3027,107
3028,101
3029,105
3030,88
3031,100
3032,99
3033,18
3034,76
3035,105
3036,111
3037,96
3038,96
3039,100
3040,18
3041,76
3042,12
3043,106
3044,99
3045,90
3046,98
3047,103
3048,96
3049,18
3050,68
3051,93
3052,16
3053,99
3054,37
3055,90
3056,92
3057,97
3058,18
3059,85
3060,17
3061,98
3062,83
3063,91
3064,111
3065,107
3066,105
3067,31
3068,8
3069,18
3070,10
3071,19
3072,105
3073,18
3074,84
3075,101
3076,95
3077,72
3078,107
3079,13
3080,97
3081,95
3082,109
3083,91
3084,33
3085,99
3086,106
3087,95
3088,56
3089,9
3090,86
3091,109
3092,18
3093,93
3094,93
3095,91
3096,46
3097,88
3098,100
3099,19
3100,95
3101,78
3102,94
3103,98
3104,81
3105,97
3106,17
3107,103
3108,101
3109,17
3110,32
3111,106
3112,93
3113,90
3114,83
3115,97
3116,107
3117,95
3118,19
3119,100
3120,97
3121,94
3122,101
3123,69
3124,99
3125,66
3126,46
3127,88
3128,95
3129,96
3130,97
3131,18
3132,103
3133,148
3134,19
3135,143
3136,103
3137,78
3138,40
3139,106
3140,109
3141,92
3142,120
3143,102
3144,38
3145,105
3146,61
3147,85
3148,102
3149,10
3150,26
3151,113
3152,108
3153,95
3154,98
3155,91
3156,49
3157,65
3158,98
3159,98
3160,95
3161,111
3162,109
3163,109
3164,79
3165,99
3166,105
3167,18
3168,88
3169,110
3170,97
3171,112
3172,106
3173,84
3174,91
3175,27
3176,43
3177,90
3178,100
3179,98
3180,100
3181,100
3182,94
3183,108
3184,96
3185,112
3186,87
3187,46
3188,102
3189,113
3190,110
3191,11
3192,100
3193,72
3194,109
3195,101
3196,103
3197,86
3198,92
3199,150
3200,93
3201,59
3202,88
3203,63
3204,113
3205,69
3206,30
3207,97
3208,17
3209,88
3210,18
3211,105
3212,98
3213,18
3214,89
3215,75
3216,47
3217,99
3218,71
3219,103
3220,91
3221,48
3222,80
3223,100
3224,49
3225,88
3226,31
3227,65
3228,84
3229,18
3230,17
3231,108
3232,106
3233,100
3234,88
3235,139
3236,98
3237,109
3238,98
3239,113
3240,18
3241,51
3242,92
3243,96
3244,89
3245,93
3246,17
3247,107
3248,81
3249,19
3250,18
3251,104
3252,99
3253,106
3254,17
3255,106
3256,61
3257,82
3258,106
3259,105
3260,75
3261,68
3262,63
3263,88
3264,145
3265,99
3266,85
3267,50
3268,58
3269,85
3270,108
3271,89
3272,19
3273,98
3274,19
3275,114
3276,100
3277,76
3278,71
3279,63
3280,108
3281,98
3282,98
3283,115
3284,107
3285,89
3286,17
3287,4
3288,101
3289,113
3290,109
3291,101
3292,93
3293,111
3294,73
3295,99
3296,104
3297,30
3298,103
3299,92
3300,19
3301,122
3302,104
3303,93
3304,93
3305,40
3306,101
3307,111
3308,53
3309,71
3310,81
3311,91
3312,95
3313,104
3314,94
3315,49
3316,46
3317,95
3318,107
3319,98
3320,103
3321,96
3322,17
3323,97
3324,47
3325,43
3326,100
3327,43
3328,86
3329,18
3330,18
3331,19
3332,98
3333,95
3334,102
3335,104
3336,17
3337,107
3338,100
3339,93
3340,58
3341,92
3342,97
3343,84
3344,108
3345,113
3346,103
3347,18
3348,93
3349,102
3350,122
3351,86
3352,88
3353,99
3354,18
3355,23
3356,57
3357,99
3358,91
3359,93
3360,93
3361,107
3362,16
3363,19
3364,87
3365,61
3366,49
3367,65
3368,94
3369,47
3370,113
3371,99
3372,98
3373,97
3374,98
3375,81
3376,90
3377,93
3378,98
3379,100
3380,106
3381,90
3382,99
3383,101
3384,18
3385,92
3386,93
3387,107
3388,93
3389,106
3390,75
3391,94
3392,19
3393,102
3394,79
3395,18
3396,107
3397,19
3398,94
3399,9
3400,111
3401,107
3402,110
3403,98
3404,97
3405,17
3406,106
3407,99
3408,61
3409,99
3410,95
3411,109
3412,95
3413,95
3414,105
3415,85
3416,102
3417,55
3418,58
3419,92
3420,110
3421,78
3422,102
3423,95
3424,101
3425,48
3426,87
3427,79
3428,59
3429,87
3430,117
3431,89
3432,97
3433,97
3434,80
3435,83
3436,104
3437,95
3438,117
3439,18
3440,99
3441,49
3442,18
3443,29
3444,90
3445,18
3446,96
3447,95
3448,88
3449,35
3450,97
3451,108
3452,95
3453,97
3454,81
3455,46
3456,100
3457,52
3458,99
3459,100
3460,18
3461,102
3462,109
3463,77
3464,54
3465,108
3466,143
3467,18
3468,116
3469,101
3470,84
3471,99
3472,85
3473,110
3474,102
3475,18
3476,85
3477,39
3478,96
3479,92
3480,103
3481,76
3482,96
3483,84
3484,110
3485,99
3486,50
3487,90
3488,17
3489,96
3490,100
3491,97
3492,60
3493,62
3494,99
3495,94
3496,98
3497,102
3498,92
3499,101
3500,90
3501,89
3502,35
3503,96
3504,127
3505,28
3506,83
3507,101
3508,102
3509,91
3510,104
3511,84
3512,46
3513,87
3514,90
3515,99
3516,104
3517,94
3518,45
3519,98
3520,65
3521,105
3522,100
3523,92
3524,102
3525,88
3526,94
3527,18
3528,106
3529,101
3530,101
3531,50
3532,100
3533,62
3534,17
3535,97
3536,91
3537,93
3538,94
3539,34
3540,53
3541,83
3542,94
3543,63
3544,7
3545,103
3546,98
3547,79
3548,68
3549,106
3550,107
3551,17
3552,92
3553,97
3554,19
3555,105
3556,98
3557,17
3558,81
3559,44
3560,98
3561,107
3562,50
3563,103
3564,72
3565,104
3566,99
3567,83
3568,98
3569,17
3570,94
3571,53
3572,106
3573,106
3574,99
3575,107
3576,50
3577,47
3578,102
3579,106
3580,17
3581,97
3582,86
3583,98
3584,91
3585,19
3586,66
3587,91
3588,93
3589,104
3590,92
3591,97
3592,96
3593,138
3594,104
3595,62
3596,97
3597,53
3598,92
3599,107
3600,18
3601,87
3602,68
3603,99
3604,96
3605,113
3606,106
3607,97
3608,89
3609,88
3610,89
3611,69
3612,104
3613,110
3614,127
3615,108
3616,99
3617,103
3618,104
3619,95
3620,103
3621,109
3622,19
3623,100
3624,89
3625,99
3626,73
3627,94
3628,93
3629,59
3630,68
3631,96
3632,88
3633,103
3634,50
3635,32
3636,16
3637,18
3638,96
3639,91
3640,100
3641,85
3642,18
3643,96
3644,51
3645,33
3646,93
3647,94
3648,96
3649,24
3650,100
3651,101
3652,111
3653,100
3654,49
3655,111
3656,18
3657,35
3658,104
3659,19
3660,18
3661,35
3662,18
3663,38
3664,100
3665,106
3666,39
3667,98
3668,50
3669,41
3670,109
3671,19
3672,98
3673,89
3674,92
3675,106
3676,89
3677,84
3678,95
3679,100
3680,98
3681,93
3682,85
3683,94
3684,76
3685,101
3686,100
3687,51
3688,103
3689,111
3690,87
3691,18
3692,40
3693,107
3694,106
3695,19
3696,91
3697,86
3698,45
3699,106
3700,89
3701,102
3702,98
3703,101
3704,83
3705,96
3706,90
3707,97
3708,60
3709,18
3710,80
3711,95
3712,87
3713,76
3714,98
3715,94
3716,59
3717,98
3718,99
3719,106
3720,87
3721,42
3722,104
3723,96
3724,84
3725,23
3726,99
3727,109
3728,102
3729,96
3730,142
3731,106
3732,92
3733,89
3734,108
3735,44
3736,107
3737,95
3738,148
3739,22
3740,78
3741,93
3742,103
3743,92
3744,108
3745,98
3746,18
3747,87
3748,22
3749,96
3750,98
3751,19
3752,99
3753,106
3754,95
3755,97
3756,53
3757,62
3758,87
3759,19
3760,90
3761,19
3762,90
3763,97
3764,18
3765,104
3766,81
3767,103
3768,97
3769,79
3770,76
3771,106
3772,49
3773,95
3774,96
3775,71
3776,92
3777,97
3778,49
3779,34
3780,89
3781,88
3782,40
3783,69
3784,86
3785,107
3786,86
3787,98
3788,96
3789,104
3790,50
3791,107
3792,10
3793,107
3794,90
3795,110
3796,99
3797,94
3798,18
3799,18
3800,28
3801,110
3802,50
3803,98
3804,96
3805,103
3806,94
3807,96
3808,59
3809,107
3810,94
3811,95
3812,59
3813,18
3814,92
3815,103
3816,101
3817,98
3818,53
3819,98
3820,18
3821,113
3822,80
3823,102
3824,95
3825,105
3826,94
3827,18
3828,104
3829,70
3830,109
3831,58
3832,110
3833,106
3834,9
3835,101
3836,20
3837,19
3838,155
3839,98
3840,95
3841,95
3842,65
3843,106
3844,17
3845,91
3846,86
3847,115
3848,110
3849,82
3850,50
3851,18
3852,95
3853,18
3854,98
3855,41
3856,90
3857,52
3858,17
3859,104
3860,81
3861,96
3862,103
3863,85
3864,100
3865,95
3866,101
3867,109
3868,105
3869,100
3870,109
3871,88
3872,96
3873,89
3874,108
3875,91
3876,92
3877,112
3878,17
3879,8
3880,106
3881,101
3882,63
3883,56
3884,104
3885,96
3886,98
3887,95
3888,89
3889,30
3890,105
3891,18
3892,101
3893,17
3894,56
3895,98
3896,90
3897,90
3898,108
3899,72
3900,101
3901,81
3902,104
3903,102
3904,90
3905,61
3906,98
3907,91
3908,93
3909,77
3910,80
3911,101
3912,90
3913,102
3914,77
3915,97
3916,99
3917,93
3918,19
3919,38
3920,106
3921,40
3922,100
3923,62
3924,19
3925,18
3926,110
3927,72
3928,107
3929,19
3930,99
3931,47
3932,73
3933,94
3934,103
3935,39
3936,98
3937,74
3938,19
3939,87
3940,98
3941,89
3942,91
3943,68
3944,97
3945,107
3946,81
3947,97
3948,88
3949,89
3950,28
3951,18
3952,111
3953,17
3954,77
3955,29
3956,96
3957,103
3958,96
3959,107
3960,110
3961,104
3962,43
3963,19
3964,86
3965,32
3966,90
3967,18
3968,96
3969,37
3970,52
3971,18
3972,112
3973,18
3974,84
3975,44
3976,109
3977,52
3978,98
3979,109
3980,18
3981,101
3982,91
3983,88
3984,101
3985,100
3986,38
3987,79
3988,102
3989,148
3990,100
3991,98
3992,94
3993,60
3994,96
3995,18
3996,110
3997,92
3998,71
3999,106
4000,18
4001,92
4002,106
4003,44
4004,97
4005,83
4006,19
4007,100
4008,83
4009,106
4010,93
4011,105
4012,96
4013,115
4014,63
4015,93
4016,26
4017,69
4018,77
4019,35
4020,18
4021,89
4022,85
4023,105
4024,103
4025,106
4026,94
4027,108
4028,100
4029,99
4030,97
4031,100
4032,18
4033,46
4034,80
4035,87
4036,106
4037,113
4038,91
4039,18
4040,80
4041,104
4042,107
4043,105
4044,93
4045,93
4046,105
4047,108
4048,105
4049,36
4050,45
4051,43
4052,113
4053,99
4054,101
4055,95
4056,86
4057,5
4058,106
4059,89
4060,82
4061,99
4062,102
4063,92
4064,126
4065,100
4066,94
4067,98
4068,106
4069,101
4070,84
4071,104
4072,48
4073,97
4074,5
4075,76
4076,18
4077,73
4078,105
4079,16
4080,98
4081,18
4082,112
4083,86
4084,112
4085,44
4086,95
4087,66
4088,94
4089,98
4090,96
4091,104
4092,19
4093,98
4094,101
4095,105
4096,99
4097,41
4098,94
4099,102
4100,101
4101,40
4102,102
4103,109
4104,48
4105,19
4106,103
4107,19
4108,76
4109,94
4110,97
4111,95
4112,108
4113,105
4114,87
4115,113
4116,111
4117,19
4118,25
4119,98
4120,48
4121,97
4122,89
4123,89
4124,67
4125,95
4126,103
4127,80
4128,18
4129,18
4130,96
4131,88
4132,72
4133,17
4134,114
4135,99
4136,114
4137,88
4138,100
4139,94
4140,18
4141,103
4142,95
4143,99
4144,93
4145,42
4146,107
4147,18
4148,114
4149,100
4150,96
4151,103
4152,18
4153,129
4154,101
4155,110
4156,103
4157,89
4158,99
4159,66
4160,116
4161,110
4162,146
4163,54
4164,101
4165,64
4166,8
4167,109
4168,36
4169,104
4170,17
4171,85
4172,91
4173,46
4174,99
4175,86
4176,56
4177,17
4178,102
4179,97
4180,92
4181,75
4182,98
4183,18
4184,18
4185,108
4186,102
4187,17
4188,100
4189,47
4190,95
4191,98
4192,18
4193,85
4194,85
4195,59
4196,91
4197,46
4198,102
4199,18
4200,105
4201,47
4202,103
4203,110
4204,80
4205,41
4206,102
4207,99
4208,98
4209,86
4210,97
4211,104
4212,93
4213,109
4214,70
4215,59
4216,93
4217,109
4218,49
4219,49
4220,96
4221,116
4222,100
4223,100
4224,18
4225,99
4226,85
4227,18
4228,101
4229,18
4230,91
4231,65
4232,47
4233,61
4234,94
4235,105
4236,42
4237,66
4238,94
4239,93
4240,152
4241,103
4242,107
4243,102
4244,18
4245,97
4246,111
4247,104
4248,19
4249,140
4250,108
4251,18
4252,18
4253,19
4254,111
4255,81
4256,76
4257,96
4258,104
4259,96
4260,98
4261,93
4262,93
4263,63
4264,109
4265,18
4266,20
4267,87
4268,17
4269,99
4270,101
4271,94
4272,99
4273,88
4274,107
4275,18
4276,79
4277,50
4278,99
4279,96
4280,96
4281,66
4282,86
4283,23
4284,100
4285,87
4286,94
4287,77
4288,94
4289,95
4290,54
4291,92
4292,102
4293,90
4294,83
4295,92
4296,88
4297,96
4298,27
4299,19
4300,96
4301,103
4302,152
4303,83
4304,127
4305,77
