id,predicted
2997,27
2998,9
2999,35
3000,25
3001,31
3002,35
3003,45
3004,26
3005,22
3006,36
3007,9
3008,4
3009,23
3010,25
3011,26
3012,33
3013,24
3014,32
3015,35
3016,9
3017,32
3018,18
3019,38
3020,24
3021,38
3022,33
3023,24
3024,33
3025,22
3026,23
3027,35
3028,25
3029,25
3030,35
3031,33
3032,34
3033,9
3034,37
3035,27
3036,37
3037,37
3038,35
3039,28
3040,9
3041,37
3042,4
3043,28
3044,28
3045,25
3046,29
3047,36
3048,34
3049,9
3050,21
3051,34
3052,9
3053,26
3054,22
3055,25
3056,35
3057,34
3058,9
3059,35
3060,9
3061,36
3062,33
3063,24
3064,33
3065,34
3066,34
3067,23
3068,4
3069,9
3070,5
3071,9
3072,35
3073,9
3074,34
3075,30
3076,34
3077,33
3078,27
3079,6
3080,28
3081,24
3082,35
3083,25
3084,22
3085,34
3086,39
3087,33
3088,32
3089,22
3090,36
3091,31
3092,9
3093,25
3094,26
3095,35
3096,23
3097,26
3098,27
3099,9
3100,26
3101,34
3102,35
3103,27
3104,36
3105,37
3106,9
3107,33
3108,43
3109,9
3110,22
3111,39
3112,25
3113,27
3114,33
3115,26
3116,27
3117,35
3118,9
3119,32
3120,37
3121,36
3122,30
3123,71
3124,43
3125,17
3126,15
3127,23
3128,24
3129,22
3130,23
3131,9
3132,31
3133,46
3134,9
3135,43
3136,36
3137,38
3138,23
3139,36
3140,27
3141,25
3142,35
3143,36
3144,19
3145,24
3146,26
3147,24
3148,29
3149,5
3150,22
3151,33
3152,34
3153,24
3154,26
3155,26
3156,50
3157,32
3158,33
3159,37
3160,40
3161,25
3162,26
3163,36
3164,34
3165,22
3166,24
3167,9
3168,26
3169,25
3170,31
3171,32
3172,38
3173,33
3174,33
3175,10
3176,15
3177,23
3178,37
3179,25
3180,35
3181,37
3182,24
3183,34
3184,37
3185,33
3186,20
3187,49
3188,27
3189,27
3190,35
3191,4
3192,38
3193,33
3194,33
3195,31
3196,23
3197,33
3198,26
3199,44
3200,35
3201,24
3202,25
3203,72
3204,33
3205,33
3206,12
3207,29
3208,9
3209,27
3210,9
3211,23
3212,33
3213,9
3214,39
3215,35
3216,22
3217,32
3218,23
3219,30
3220,41
3221,25
3222,35
3223,24
3224,50
3225,36
3226,22
3227,21
3228,36
3229,9
3230,9
3231,36
3232,27
3233,29
3234,37
3235,44
3236,31
3237,38
3238,28
3239,28
3240,9
3241,22
3242,26
3243,25
3244,40
3245,24
3246,9
3247,26
3248,25
3249,12
3250,9
3251,35
3252,33
3253,33
3254,9
3255,25
3256,19
3257,35
3258,31
3259,25
3260,33
3261,32
3262,32
3263,41
3264,46
3265,32
3266,32
3267,17
3268,31
3269,38
3270,34
3271,38
3272,9
3273,26
3274,9
3275,27
3276,31
3277,38
3278,34
3279,71
3280,36
3281,37
3282,37
3283,29
3284,25
3285,28
3286,9
3287,3
3288,40
3289,36
3290,25
3291,25
3292,31
3293,24
3294,33
3295,36
3296,23
3297,21
3298,28
3299,31
3300,9
3301,33
3302,36
3303,25
3304,37
3305,8
3306,37
3307,34
3308,22
3309,22
3310,29
3311,24
3312,31
3313,34
3314,28
3315,49
3316,50
3317,32
3318,32
3319,22
3320,33
3321,37
3322,9
3323,26
3324,49
3325,15
3326,37
3327,24
3328,25
3329,9
3330,9
3331,9
3332,22
3333,29
3334,24
3335,22
3336,9
3337,28
3338,39
3339,37
3340,25
3341,38
3342,42
3343,36
3344,24
3345,35
3346,26
3347,9
3348,37
3349,35
3350,43
3351,25
3352,41
3353,37
3354,9
3355,8
3356,31
3357,25
3358,41
3359,37
3360,32
3361,35
3362,9
3363,9
3364,23
3365,23
3366,22
3367,23
3368,24
3369,22
3370,35
3371,26
3372,37
3373,33
3374,30
3375,35
3376,24
3377,39
3378,26
3379,35
3380,32
3381,40
3382,35
3383,32
3384,9
3385,37
3386,37
3387,24
3388,24
3389,34
3390,22
3391,40
3392,9
3393,32
3394,36
3395,9
3396,27
3397,9
3398,31
3399,5
3400,27
3401,26
3402,28
3403,37
3404,26
3405,9
3406,35
3407,34
3408,24
3409,27
3410,24
3411,34
3412,34
3413,32
3414,36
3415,24
3416,38
3417,34
3418,33
3419,35
3420,33
3421,37
3422,23
3423,36
3424,30
3425,50
3426,41
3427,32
3428,32
3429,41
3430,28
3431,22
3432,37
3433,36
3434,37
3435,25
3436,33
3437,34
3438,29
3439,9
3440,36
3441,50
3442,9
3443,14
3444,22
3445,9
3446,36
3447,38
3448,25
3449,10
3450,35
3451,40
3452,34
3453,36
3454,39
3455,50
3456,33
3457,22
3458,34
3459,30
3460,9
3461,31
3462,33
3463,29
3464,25
3465,32
3466,43
3467,9
3468,26
3469,33
3470,36
3471,35
3472,41
3473,34
3474,30
3475,9
3476,35
3477,30
3478,21
3479,38
3480,27
3481,34
3482,36
3483,36
3484,24
3485,35
3486,49
3487,25
3488,9
3489,36
3490,35
3491,35
3492,23
3493,71
3494,39
3495,34
3496,37
3497,35
3498,38
3499,33
3500,35
3501,38
3502,22
3503,36
3504,33
3505,22
3506,23
3507,35
3508,33
3509,24
3510,27
3511,41
3512,50
3513,32
3514,25
3515,26
3516,32
3517,34
3518,21
3519,26
3520,24
3521,30
3522,30
3523,25
3524,35
3525,41
3526,39
3527,9
3528,23
3529,25
3530,43
3531,51
3532,33
3533,71
3534,9
3535,42
3536,24
3537,37
3538,36
3539,22
3540,22
3541,36
3542,26
3543,34
3544,4
3545,26
3546,43
3547,32
3548,21
3549,21
3550,35
3551,9
3552,31
3553,36
3554,9
3555,23
3556,36
3557,9
3558,35
3559,50
3560,31
3561,25
3562,18
3563,36
3564,23
3565,27
3566,26
3567,30
3568,35
3569,9
3570,37
3571,23
3572,36
3573,33
3574,36
3575,35
3576,50
3577,49
3578,34
3579,27
3580,7
3581,25
3582,37
3583,36
3584,26
3585,10
3586,32
3587,25
3588,28
3589,35
3590,26
3591,36
3592,35
3593,43
3594,31
3595,23
3596,36
3597,26
3598,25
3599,31
3600,9
3601,40
3602,31
3603,36
3604,26
3605,26
3606,26
3607,29
3608,25
3609,39
3610,24
3611,71
3612,33
3613,27
3614,37
3615,36
3616,36
3617,28
3618,32
3619,21
3620,25
3621,32
3622,9
3623,34
3624,23
3625,32
3626,33
3627,26
3628,26
3629,16
3630,33
3631,22
3632,40
3633,25
3634,22
3635,23
3636,9
3637,9
3638,36
3639,36
3640,25
3641,37
3642,9
3643,25
3644,50
3645,19
3646,25
3647,35
3648,26
3649,9
3650,27
3651,30
3652,34
3653,25
3654,22
3655,38
3656,9
3657,23
3658,25
3659,9
3660,9
3661,23
3662,9
3663,19
3664,32
3665,27
3666,22
3667,35
3668,49
3669,32
3670,34
3671,9
3672,38
3673,34
3674,36
3675,25
3676,33
3677,37
3678,36
3679,35
3680,33
3681,25
3682,41
3683,35
3684,37
3685,35
3686,44
3687,22
3688,32
3689,35
3690,32
3691,9
3692,21
3693,35
3694,33
3695,9
3696,32
3697,25
3698,22
3699,25
3700,26
3701,31
3702,33
3703,37
3704,31
3705,36
3706,32
3707,34
3708,71
3709,9
3710,33
3711,36
3712,24
3713,37
3714,39
3715,34
3716,31
3717,33
3718,27
3719,33
3720,33
3721,23
3722,34
3723,37
3724,33
3725,10
3726,37
3727,31
3728,28
3729,23
3730,46
3731,33
3732,28
3733,26
3734,35
3735,22
3736,32
3737,36
3738,44
3739,7
3740,32
3741,39
3742,22
3743,26
3744,24
3745,25
3746,9
3747,25
3748,8
3749,35
3750,26
3751,9
3752,36
3753,24
3754,29
3755,26
3756,25
3757,30
3758,40
3759,9
3760,24
3761,9
3762,35
3763,25
3764,9
3765,38
3766,25
3767,32
3768,34
3769,33
3770,37
3771,30
3772,51
3773,38
3774,22
3775,37
3776,26
3777,27
3778,50
3779,22
3780,23
3781,25
3782,17
3783,32
3784,36
3785,34
3786,33
3787,36
3788,34
3789,25
3790,27
3791,30
3792,5
3793,27
3794,35
3795,34
3796,33
3797,26
3798,9
3799,9
3800,22
3801,23
3802,18
3803,23
3804,26
3805,33
3806,36
3807,35
3808,21
3809,32
3810,34
3811,27
3812,22
3813,9
3814,25
3815,38
3816,33
3817,36
3818,25
3819,45
3820,9
3821,29
3822,35
3823,33
3824,26
3825,26
3826,30
3827,9
3828,32
3829,32
3830,44
3831,16
3832,27
3833,26
3834,5
3835,33
3836,9
3837,9
3838,43
3839,36
3840,25
3841,35
3842,22
3843,24
3844,9
3845,25
3846,32
3847,35
3848,28
3849,33
3850,51
3851,9
3852,34
3853,9
3854,36
3855,15
3856,37
3857,22
3858,9
3859,33
3860,34
3861,36
3862,24
3863,33
3864,36
3865,21
3866,27
3867,32
3868,35
3869,27
3870,34
3871,24
3872,36
3873,34
3874,33
3875,25
3876,25
3877,28
3878,9
3879,4
3880,26
3881,29
3882,29
3883,35
3884,34
3885,36
3886,36
3887,36
3888,25
3889,22
3890,34
3891,9
3892,32
3893,9
3894,22
3895,31
3896,37
3897,39
3898,34
3899,31
3900,28
3901,36
3902,35
3903,37
3904,39
3905,18
3906,38
3907,25
3908,33
3909,38
3910,34
3911,28
3912,32
3913,30
3914,34
3915,43
3916,33
3917,26
3918,9
3919,17
3920,32
3921,20
3922,27
3923,22
3924,9
3925,9
3926,31
3927,36
3928,38
3929,10
3930,30
3931,49
3932,32
3933,37
3934,34
3935,24
3936,27
3937,33
3938,9
3939,34
3940,38
3941,35
3942,36
3943,32
3944,36
3945,32
3946,39
3947,35
3948,25
3949,31
3950,22
3951,9
3952,45
3953,9
3954,36
3955,10
3956,34
3957,32
3958,37
3959,35
3960,34
3961,41
3962,49
3963,9
3964,39
3965,22
3966,35
3967,9
3968,31
3969,36
3970,33
3971,9
3972,37
3973,9
3974,35
3975,49
3976,35
3977,50
3978,45
3979,37
3980,9
3981,27
3982,24
3983,36
3984,28
3985,36
3986,12
3987,20
3988,29
3989,42
3990,35
3991,27
3992,23
3993,25
3994,36
3995,9
3996,34
3997,36
3998,22
3999,35
4000,9
4001,24
4002,25
4003,22
4004,24
4005,40
4006,9
4007,33
4008,34
4009,37
4010,33
4011,25
4012,37
4013,35
4014,28
4015,39
4016,23
4017,24
4018,34
4019,22
4020,9
4021,40
4022,39
4023,34
4024,35
4025,34
4026,35
4027,34
4028,35
4029,33
4030,28
4031,34
4032,9
4033,34
4034,34
4035,39
4036,32
4037,37
4038,32
4039,9
4040,38
4041,38
4042,34
4043,31
4044,41
4045,26
4046,38
4047,29
4048,32
4049,22
4050,14
4051,21
4052,25
4053,43
4054,36
4055,37
4056,38
4057,3
4058,33
4059,33
4060,41
4061,35
4062,24
4063,33
4064,35
4065,43
4066,38
4067,36
4068,34
4069,32
4070,41
4071,26
4072,18
4073,41
4074,4
4075,35
4076,9
4077,35
4078,32
4079,9
4080,27
4081,9
4082,31
4083,22
4084,37
4085,27
4086,35
4087,23
4088,25
4089,40
4090,25
4091,26
4092,9
4093,36
4094,31
4095,36
4096,35
4097,24
4098,33
4099,28
4100,32
4101,22
4102,37
4103,34
4104,50
4105,9
4106,36
4107,9
4108,23
4109,25
4110,25
4111,26
4112,33
4113,26
4114,27
4115,26
4116,26
4117,9
4118,21
4119,34
4120,50
4121,37
4122,24
4123,28
4124,33
4125,33
4126,38
4127,32
4128,9
4129,9
4130,37
4131,35
4132,34
4133,9
4134,23
4135,43
4136,33
4137,40
4138,33
4139,34
4140,9
4141,31
4142,24
4143,36
4144,27
4145,23
4146,32
4147,9
4148,35
4149,35
4150,31
4151,33
4152,9
4153,34
4154,23
4155,35
4156,32
4157,24
4158,35
4159,34
4160,29
4161,35
4162,44
4163,22
4164,24
4165,22
4166,7
4167,33
4168,20
4169,27
4170,9
4171,41
4172,25
4173,24
4174,33
4175,36
4176,24
4177,9
4178,33
4179,26
4180,36
4181,36
4182,37
4183,9
4184,9
4185,26
4186,33
4187,9
4188,25
4189,49
4190,37
4191,36
4192,9
4193,32
4194,21
4195,71
4196,24
4197,23
4198,37
4199,9
4200,25
4201,49
4202,25
4203,39
4204,33
4205,22
4206,34
4207,34
4208,33
4209,24
4210,27
4211,36
4212,25
4213,29
4214,38
4215,34
4216,35
4217,28
4218,50
4219,50
4220,36
4221,27
4222,31
4223,27
4224,9
4225,32
4226,35
4227,9
4228,27
4229,9
4230,38
4231,38
4232,50
4233,23
4234,26
4235,25
4236,21
4237,21
4238,26
4239,25
4240,46
4241,24
4242,32
4243,29
4244,9
4245,24
4246,39
4247,33
4248,9
4249,45
4250,34
4251,9
4252,9
4253,9
4254,39
4255,39
4256,37
4257,27
4258,29
4259,26
4260,36
4261,38
4262,23
4263,34
4264,25
4265,9
4266,22
4267,36
4268,9
4269,21
4270,32
4271,36
4272,37
4273,25
4274,34
4275,9
4276,34
4277,25
4278,26
4279,36
4280,25
4281,24
4282,25
4283,19
4284,37
4285,41
4286,37
4287,37
4288,37
4289,37
4290,21
4291,31
4292,27
4293,34
4294,39
4295,37
4296,26
4297,37
4298,9
4299,9
4300,36
4301,37
4302,46
4303,31
4304,34
4305,33
