id,predicted
2498,39 
2499,42 
2500,22 
2501,236 
2502,64 
2503,9 
2504,84 
2505,47 
2506,81 
2507,38 
2508,42 
2509,7 
2510,170 
2511,88 
2512,43 
2513,50 
2514,184 
2515,52 
2516,138 
2517,12 
2518,71 
2519,137 
2520,144 
2521,140 
2522,184 
2523,52 
2524,33 
2525,47 
2526,110 
2527,76 
2528,49 
2529,64 
2530,96 
2531,67 
2532,22 
2533,127 
2534,173 
2535,146 
2536,54 
2537,145 
2538,6 
2539,84 
2540,20 
2541,82 
2542,55 
2543,39 
2544,190 
2545,57 
2546,34 
2547,115 
2548,28 
2549,26 
2550,7 
2551,31 
2552,76 
2553,109 
2554,54 
2555,25 
2556,77 
2557,49 
2558,32 
2559,92 
2560,80 
2561,65 
2562,61 
2563,56 
2564,16 
2565,43 
2566,173 
2567,337 
2568,166 
2569,157 
2570,42 
2571,70 
2572,113 
2573,38 
2574,15 
2575,72 
2576,8 
2577,100 
2578,85 
2579,67 
2580,129 
2581,64 
2582,83 
2583,136 
2584,110 
2585,122 
2586,11 
2587,22 
2588,118 
2589,110 
2590,37 
2591,71 
2592,188 
2593,70 
2594,88 
2595,160 
2596,65 
2597,6 
2598,24 
2599,167 
2600,10 
2601,112 
2602,52 
2603,121 
2604,31 
2605,79 
2606,100 
2607,7 
2608,11 
2609,137 
2610,145 
2611,77 
2612,117 
2613,25 
2614,171 
2615,104 
2616,180 
2617,18 
2618,32 
2619,141 
2620,48 
2621,69 
2622,114 
2623,17 
2624,24 
2625,52 
2626,40 
2627,66 
2628,46 
2629,23 
2630,85 
2631,52 
2632,65 
2633,108 
2634,58 
2635,185 
2636,72 
2637,72 
2638,161 
2639,110 
2640,144 
2641,176 
2642,107 
2643,69 
2644,18 
2645,59 
2646,47 
2647,90 
2648,57 
2649,74 
2650,26 
2651,36 
2652,43 
2653,26 
2654,129 
2655,130 
2656,75 
2657,78 
2658,141 
2659,286 
2660,50 
2661,28 
2662,106 
2663,171 
2664,290 
2665,27 
2666,111 
2667,42 
2668,26 
2669,69 
2670,76 
2671,83 
2672,91 
2673,12 
2674,64 
2675,96 
2676,176 
2677,57 
2678,16 
2679,56 
2680,24 
2681,118 
2682,72 
2683,185 
2684,165 
2685,18 
2686,126 
2687,190 
2688,41 
2689,55 
2690,82 
2691,270 
2692,55 
2693,11 
2694,49 
2695,70 
2696,128 
2697,45 
2698,71 
2699,57 
2700,130 
2701,163 
2702,49 
2703,36 
2704,710 
2705,49 
2706,29 
2707,70 
2708,29 
2709,31 
2710,84 
2711,33 
2712,48 
2713,145 
2714,48 
2715,165 
2716,76 
2717,25 
2718,140 
2719,60 
2720,23 
2721,32 
2722,57 
2723,119 
2724,61 
2725,9 
2726,56 
2727,89 
2728,34 
2729,82 
2730,69 
2731,160 
2732,106 
2733,289 
2734,48 
2735,63 
2736,103 
2737,44 
2738,76 
2739,27 
2740,53 
2741,48 
2742,63 
2743,39 
2744,53 
2745,39 
2746,14 
2747,70 
2748,175 
2749,60 
2750,92 
2751,40 
2752,35 
2753,88 
2754,47 
2755,154 
2756,35 
2757,22 
2758,14 
2759,97 
2760,190 
2761,173 
2762,84 
2763,99 
2764,41 
2765,56 
2766,128 
2767,68 
2768,11 
2769,39 
2770,72 
2771,57 
2772,99 
2773,71 
2774,26 
2775,70 
2776,56 
2777,58 
2778,101 
2779,81 
2780,11 
2781,78 
2782,35 
2783,202 
2784,29 
2785,106 
2786,64 
2787,121 
2788,110 
2789,156 
2790,52 
2791,13 
2792,74 
2793,152 
2794,14 
2795,170 
2796,53 
2797,25 
2798,53 
2799,92 
2800,57 
2801,48 
2802,60 
2803,19 
2804,39 
2805,172 
2806,65 
2807,13 
2808,179 
2809,78 
2810,94 
2811,179 
2812,65 
2813,91 
2814,37 
2815,23 
2816,62 
2817,49 
2818,67 
2819,99 
2820,74 
2821,62 
2822,80 
2823,74 
2824,37 
2825,24 
2826,98 
2827,93 
2828,26 
2829,217 
2830,48 
2831,446 
2832,119 
2833,50 
2834,12 
2835,179 
2836,93 
2837,48 
2838,135 
2839,55 
2840,48 
2841,7 
2842,59 
2843,172 
2844,156 
2845,45 
2846,9 
2847,97 
2848,145 
2849,94 
2850,4 
2851,19 
2852,40 
2853,48 
2854,50 
2855,68 
2856,62 
2857,7 
2858,171 
2859,146 
2860,116 
2861,101 
2862,37 
2863,61 
2864,205 
2865,264 
2866,70 
2867,181 
2868,23 
2869,24 
2870,12 
2871,99 
2872,295 
2873,17 
2874,72 
2875,78 
2876,44 
2877,164 
2878,123 
2879,60 
2880,52 
2881,61 
2882,83 
2883,70 
2884,126 
2885,12 
2886,47 
2887,11 
2888,107 
2889,60 
2890,179 
2891,86 
2892,37 
2893,9 
2894,54 
2895,126 
2896,51 
2897,28 
2898,52 
2899,70 
2900,89 
2901,89 
2902,679 
2903,68 
2904,70 
2905,26 
2906,108 
2907,82 
2908,68 
2909,108 
2910,40 
2911,87 
2912,128 
2913,138 
2914,147 
2915,70 
2916,54 
2917,99 
2918,8 
2919,47 
2920,136 
2921,106 
2922,62 
2923,68 
2924,58 
2925,117 
2926,60 
2927,12 
2928,67 
2929,94 
2930,52 
2931,48 
2932,60 
2933,13 
2934,84 
2935,96 
2936,78 
2937,30 
2938,52 
2939,100 
2940,11 
2941,7 
2942,206 
2943,91 
2944,59 
2945,46 
2946,117 
2947,25 
2948,92 
2949,138 
2950,71 
2951,32 
2952,10 
2953,12 
2954,48 
2955,283 
2956,96 
2957,50 
2958,47 
2959,40 
2960,15 
2961,72 
2962,63 
2963,79 
2964,59 
2965,15 
2966,110 
2967,47 
2968,18 
2969,48 
2970,37 
2971,98 
2972,10 
2973,106 
2974,58 
2975,23 
2976,108 
2977,47 
2978,88 
2979,340 
2980,127 
2981,106 
2982,57 
2983,126 
2984,50 
2985,69 
2986,42 
2987,145 
2988,131 
2989,50 
2990,55 
2991,76 
2992,16 
2993,145 
2994,52 
2995,102 
2996,53 
2997,96 
2998,27 
2999,231 
3000,53 
3001,64 
3002,36 
3003,34 
3004,11 
3005,113 
3006,151 
3007,157 
3008,80 
3009,87 
3010,87 
3011,125 
3012,196 
3013,64 
3014,38 
3015,20 
3016,96 
3017,137 
3018,29 
3019,117 
3020,137 
3021,188 
3022,91 
3023,73 
3024,29 
3025,59 
3026,91 
3027,99 
3028,20 
3029,19 
3030,76 
3031,29 
3032,73 
3033,8 
3034,141 
3035,118 
3036,49 
3037,44 
3038,157 
3039,172 
3040,12 
3041,111 
3042,49 
3043,18 
3044,17 
3045,46 
3046,64 
3047,70 
3048,63 
3049,70 
3050,60 
3051,162 
3052,20 
3053,68 
3054,71 
3055,167 
3056,79 
3057,109 
3058,9 
3059,77 
3060,59 
3061,46 
3062,156 
3063,51 
3064,58 
3065,8 
3066,192 
3067,73 
3068,44 
3069,70 
3070,41 
3071,64 
3072,6 
3073,63 
3074,82 
3075,72 
3076,51 
3077,80 
3078,39 
3079,66 
3080,32 
3081,71 
3082,82 
3083,45 
3084,49 
3085,103 
3086,63 
3087,53 
3088,41 
3089,156 
3090,149 
3091,96 
3092,98 
3093,37 
3094,54 
3095,42 
3096,31 
3097,7 
3098,58 
3099,75 
3100,18 
3101,97 
3102,65 
3103,21 
3104,79 
3105,85 
3106,90 
3107,42 
3108,77 
3109,33 
3110,94 
3111,71 
3112,87 
3113,151 
3114,50 
3115,26 
3116,92 
3117,55 
3118,25 
3119,91 
3120,7 
3121,94 
3122,111 
3123,41 
3124,45 
3125,42 
3126,24 
3127,73 
3128,69 
3129,143 
3130,56 
3131,38 
3132,44 
3133,56 
3134,7 
3135,26 
3136,75 
3137,48 
3138,39 
3139,106 
3140,161 
3141,112 
3142,28 
3143,269 
3144,106 
3145,99 
3146,51 
3147,109 
3148,100 
3149,71 
3150,9 
3151,17 
3152,35 
3153,45 
3154,126 
3155,80 
3156,8 
3157,51 
3158,59 
3159,56 
3160,37 
3161,10 
3162,67 
3163,113 
3164,109 
3165,143 
3166,267 
3167,67 
3168,9 
3169,55 
3170,33 
3171,136 
3172,59 
3173,75 
3174,55 
3175,93 
3176,170 
3177,115 
3178,28 
3179,166 
3180,15 
3181,169 
3182,56 
3183,53 
3184,81 
3185,76 
3186,8 
3187,196 
3188,68 
3189,66 
3190,15 
3191,19 
3192,113 
3193,126 
3194,152 
3195,11 
3196,10 
3197,191 
3198,164 
3199,144 
3200,79 
3201,40 
3202,71 
3203,293 
3204,9 
3205,72 
3206,108 
3207,11 
3208,11 
3209,337 
3210,98 
3211,103 
3212,43 
3213,8 
3214,25 
3215,76 
3216,47 
3217,50 
3218,7 
3219,82 
3220,7 
3221,14 
3222,25 
3223,7 
3224,36 
3225,11 
3226,49 
3227,23 
3228,125 
3229,69 
3230,81 
3231,82 
3232,6 
3233,43 
3234,23 
3235,166 
3236,97 
3237,10 
3238,51 
3239,51 
3240,143 
3241,57 
3242,188 
3243,15 
3244,84 
3245,16 
3246,47 
3247,10 
3248,129 
3249,74 
3250,13 
3251,56 
3252,83 
3253,54 
3254,95 
3255,157 
3256,86 
3257,6 
3258,27 
3259,76 
3260,19 
3261,34 
3262,22 
3263,18 
3264,179 
3265,55 
3266,11 
3267,6 
3268,39 
3269,22 
3270,24 
3271,83 
3272,147 
3273,74 
3274,70 
3275,68 
3276,158 
3277,94 
3278,32 
3279,81 
3280,123 
3281,70 
3282,52 
3283,11 
3284,33 
3285,69 
3286,32 
3287,69 
3288,26 
3289,27 
3290,73 
3291,147 
3292,52 
3293,51 
3294,13 
3295,101 
3296,77 
3297,119 
3298,82 
3299,34 
3300,25 
3301,7 
3302,40 
3303,15 
3304,52 
3305,41 
3306,38 
3307,104 
3308,117 
3309,69 
3310,52 
3311,27 
3312,8 
3313,222 
3314,124 
3315,55 
3316,89 
3317,177 
3318,49 
3319,21 
3320,107 
3321,71 
3322,12 
3323,44 
3324,51 
3325,8 
3326,25 
3327,36 
3328,69 
3329,23 
3330,69 
3331,40 
3332,111 
3333,21 
3334,76 
3335,66 
3336,73 
3337,65 
3338,174 
3339,186 
3340,19 
3341,30 
3342,49 
3343,154 
3344,96 
3345,52 
3346,90 
3347,20 
3348,94 
3349,92 
3350,34 
3351,57 
3352,65 
3353,57 
3354,85 
3355,64 
3356,51 
3357,78 
3358,161 
3359,145 
3360,138 
3361,8 
3362,83 
3363,10 
3364,66 
3365,129 
3366,67 
3367,10 
3368,64 
3369,161 
3370,135 
3371,122 
3372,17 
3373,21 
3374,56 
3375,169 
3376,89 
3377,106 
3378,14 
3379,186 
3380,91 
3381,47 
3382,115 
3383,35 
3384,50 
3385,148 
3386,33 
3387,58 
3388,77 
3389,22 
3390,28 
3391,66 
3392,94 
3393,81 
3394,75 
3395,171 
3396,13 
3397,50 
3398,49 
3399,331 
3400,108 
3401,22 
3402,14 
3403,80 
3404,9 
3405,78 
3406,25 
3407,63 
3408,57 
3409,51 
3410,55 
3411,74 
3412,24 
3413,79 
3414,59 
3415,163 
3416,131 
3417,147 
3418,82 
3419,190 
3420,15 
3421,8 
3422,98 
3423,133 
3424,130 
3425,20 
3426,186 
3427,70 
3428,66 
3429,56 
3430,58 
3431,82 
3432,10 
3433,81 
3434,66 
3435,181 
3436,154 
3437,72 
3438,82 
3439,109 
3440,55 
3441,107 
3442,73 
3443,52 
3444,18 
3445,36 
3446,11 
3447,50 
3448,50 
3449,182 
3450,157 
3451,56 
3452,28 
3453,92 
3454,157 
3455,47 
3456,44 
3457,63 
3458,36 
3459,61 
3460,44 
3461,26 
3462,69 
3463,156 
3464,24 
3465,54 
3466,94 
3467,63 
3468,66 
3469,347 
3470,14 
3471,175 
3472,25 
3473,127 
3474,61 
3475,77 
3476,24 
3477,27 
3478,71 
3479,108 
3480,34 
3481,7 
3482,234 
3483,97 
3484,31 
3485,68 
3486,75 
3487,22 
3488,114 
3489,22 
3490,75 
3491,9 
3492,93 
3493,76 
3494,101 
3495,176 
3496,57 
3497,132 
3498,77 
3499,66 
3500,12 
3501,60 
3502,32 
3503,137 
3504,9 
3505,48 
3506,37 
3507,91 
3508,172 
3509,64 
3510,53 
3511,54 
3512,109 
3513,76 
3514,37 
