id,predicted
2997,20
2998,28
2999,91
3000,39
3001,19
3002,25
3003,15
3004,3
3005,31
3006,62
3007,119
3008,47
3009,34
3010,66
3011,90
3012,114
3013,30
3014,26
3015,11
3016,102
3017,76
3018,26
3019,67
3020,48
3021,82
3022,82
3023,19
3024,22
3025,55
3026,17
3027,89
3028,17
3029,9
3030,29
3031,7
3032,16
3033,3
3034,73
3035,34
3036,33
3037,16
3038,11
3039,92
3040,4
3041,41
3042,28
3043,10
3044,10
3045,27
3046,26
3047,37
3048,23
3049,16
3050,23
3051,34
3052,7
3053,19
3054,15
3055,140
3056,12
3057,78
3058,3
3059,38
3060,14
3061,19
3062,64
3063,16
3064,36
3065,3
3066,83
3067,56
3068,6
3069,27
3070,16
3071,14
3072,7
3073,68
3074,19
3075,32
3076,42
3077,68
3078,25
3079,37
3080,10
3081,14
3082,40
3083,21
3084,20
3085,99
3086,53
3087,15
3088,18
3089,46
3090,57
3091,72
3092,43
3093,25
3094,13
3095,33
3096,23
3097,2
3098,37
3099,34
3100,7
3101,22
3102,29
3103,7
3104,29
3105,59
3106,31
3107,16
3108,64
3109,34
3110,60
3111,17
3112,46
3113,71
3114,14
3115,6
3116,28
3117,15
3118,6
3119,64
3120,3
3121,14
3122,38
3123,24
3124,23
3125,25
3126,15
3127,23
3128,49
3129,58
3130,22
3131,20
3132,27
3133,44
3134,2
3135,20
3136,53
3137,17
3138,35
3139,29
3140,49
3141,24
3142,11
3143,206
3144,41
3145,79
3146,18
3147,20
3148,74
3149,29
3150,3
3151,8
3152,13
3153,22
3154,55
3155,15
3156,2
3157,19
3158,27
3159,13
3160,29
3161,3
3162,20
3163,70
3164,39
3165,53
3166,209
3167,34
3168,3
3169,34
3170,21
3171,106
3172,40
3173,11
3174,42
3175,86
3176,69
3177,41
3178,16
3179,74
3180,5
3181,95
3182,47
3183,17
3184,41
3185,39
3186,4
3187,102
3188,47
3189,43
3190,6
3191,7
3192,36
3193,80
3194,127
3195,3
3196,3
3197,41
3198,62
3199,98
3200,14
3201,11
3202,19
3203,244
3204,3
3205,21
3206,31
3207,5
3208,3
3209,296
3210,45
3211,44
3212,23
3213,3
3214,7
3215,19
3216,32
3217,22
3218,2
3219,18
3220,2
3221,6
3222,11
3223,3
3224,41
3225,3
3226,28
3227,9
3228,25
3229,57
3230,32
3231,45
3232,2
3233,17
3234,5
3235,93
3236,101
3237,3
3238,21
3239,28
3240,134
3241,33
3242,138
3243,6
3244,14
3245,11
3246,24
3247,4
3248,93
3249,64
3250,4
3251,27
3252,21
3253,37
3254,78
3255,64
3256,13
3257,2
3258,14
3259,36
3260,13
3261,21
3262,8
3263,7
3264,82
3265,23
3266,3
3267,3
3268,18
3269,10
3270,11
3271,27
3272,58
3273,24
3274,38
3275,18
3276,52
3277,18
3278,11
3279,58
3280,27
3281,26
3282,13
3283,3
3284,18
3285,29
3286,26
3287,36
3288,9
3289,19
3290,19
3291,130
3292,14
3293,26
3294,4
3295,55
3296,37
3297,27
3298,28
3299,13
3300,6
3301,2
3302,14
3303,9
3304,24
3305,31
3306,16
3307,25
3308,87
3309,24
3310,38
3311,19
3312,3
3313,194
3314,32
3315,26
3316,12
3317,109
3318,48
3319,7
3320,36
3321,27
3322,3
3323,13
3324,19
3325,3
3326,15
3327,13
3328,16
3329,9
3330,42
3331,34
3332,15
3333,26
3334,38
3335,25
3336,39
3337,40
3338,56
3339,56
3340,10
3341,8
3342,23
3343,146
3344,24
3345,14
3346,26
3347,7
3348,21
3349,51
3350,14
3351,39
3352,19
3353,17
3354,16
3355,39
3356,43
3357,12
3358,267
3359,86
3360,43
3361,3
3362,46
3363,3
3364,17
3365,29
3366,56
3367,3
3368,58
3369,80
3370,106
3371,32
3372,6
3373,7
3374,18
3375,63
3376,16
3377,22
3378,6
3379,177
3380,16
3381,10
3382,116
3383,37
3384,42
3385,37
3386,7
3387,18
3388,33
3389,7
3390,18
3391,34
3392,21
3393,31
3394,18
3395,67
3396,7
3397,28
3398,13
3399,242
3400,35
3401,17
3402,3
3403,65
3404,3
3405,64
3406,16
3407,40
3408,21
3409,31
3410,17
3411,31
3412,5
3413,20
3414,52
3415,70
3416,49
3417,96
3418,69
3419,78
3420,5
3421,3
3422,27
3423,48
3424,50
3425,8
3426,103
3427,18
3428,33
3429,30
3430,37
3431,69
3432,3
3433,17
3434,33
3435,72
3436,34
3437,17
3438,42
3439,68
3440,29
3441,79
3442,18
3443,38
3444,7
3445,31
3446,3
3447,10
3448,31
3449,80
3450,48
3451,26
3452,22
3453,70
3454,104
3455,18
3456,21
3457,28
3458,16
3459,36
3460,21
3461,14
3462,34
3463,63
3464,13
3465,33
3466,16
3467,59
3468,53
3469,169
3470,4
3471,78
3472,18
3473,64
3474,63
3475,31
3476,11
3477,8
3478,39
3479,23
3480,20
3481,3
3482,162
3483,13
3484,21
3485,34
3486,30
3487,7
3488,47
3489,6
3490,16
3491,2
3492,23
3493,46
3494,23
3495,98
3496,16
3497,49
3498,55
3499,67
3500,4
3501,33
3502,21
3503,98
3504,3
3505,19
3506,20
3507,28
3508,50
3509,23
3510,18
3511,22
3512,51
3513,15
3514,28
