id,predicted
2997,18
2998,2
2999,9
3000,28
3001,15
3002,16
3003,15
3004,26
3005,5
3006,14
3007,3
3008,2
3009,5
3010,24
3011,19
3012,18
3013,26
3014,14
3015,15
3016,2
3017,20
3018,13
3019,11
3020,19
3021,14
3022,10
3023,4
3024,14
3025,4
3026,3
3027,15
3028,25
3029,24
3030,13
3031,8
3032,17
3033,3
3034,12
3035,17
3036,10
3037,13
3038,15
3039,17
3040,2
3041,10
3042,1
3043,23
3044,21
3045,26
3046,23
3047,7
3048,14
3049,3
3050,5
3051,17
3052,3
3053,17
3054,5
3055,28
3056,13
3057,13
3058,2
3059,17
3060,3
3061,13
3062,20
3063,27
3064,13
3065,13
3066,12
3067,4
3068,2
3069,2
3070,1
3071,2
3072,20
3073,2
3074,15
3075,18
3076,17
3077,14
3078,25
3079,1
3080,18
3081,29
3082,10
3083,28
3084,6
3085,16
3086,8
3087,14
3088,14
3089,13
3090,14
3091,15
3092,3
3093,20
3094,28
3095,11
3096,22
3097,27
3098,27
3099,2
3100,23
3101,14
3102,13
3103,22
3104,16
3105,14
3106,3
3107,13
3108,10
3109,2
3110,8
3111,6
3112,18
3113,15
3114,20
3115,26
3116,18
3117,15
3118,2
3119,14
3120,14
3121,14
3122,16
3123,22
3124,10
3125,3
3126,15
3127,19
3128,25
3129,27
3130,25
3131,3
3132,15
3133,14
3134,2
3135,17
3136,11
3137,13
3138,5
3139,11
3140,25
3141,25
3142,6
3143,11
3144,4
3145,25
3146,8
3147,25
3148,16
3149,1
3150,5
3151,13
3152,14
3153,29
3154,20
3155,26
3156,16
3157,16
3158,14
3159,14
3160,12
3161,25
3162,21
3163,10
3164,18
3165,30
3166,22
3167,2
3168,26
3169,22
3170,14
3171,15
3172,8
3173,20
3174,6
3175,2
3176,4
3177,19
3178,14
3179,19
3180,12
3181,14
3182,20
3183,13
3184,16
3185,14
3186,20
3187,16
3188,18
3189,25
3190,12
3191,1
3192,13
3193,14
3194,13
3195,20
3196,26
3197,20
3198,23
3199,17
3200,8
3201,5
3202,19
3203,23
3204,14
3205,17
3206,3
3207,17
3208,2
3209,26
3210,3
3211,27
3212,13
3213,2
3214,13
3215,12
3216,5
3217,20
3218,4
3219,15
3220,11
3221,4
3222,17
3223,26
3224,16
3225,8
3226,5
3227,5
3228,11
3229,2
3230,2
3231,11
3232,18
3233,17
3234,14
3235,15
3236,15
3237,13
3238,23
3239,18
3240,2
3241,5
3242,22
3243,29
3244,5
3245,21
3246,3
3247,19
3248,7
3249,5
3250,2
3251,11
3252,15
3253,14
3254,3
3255,27
3256,7
3257,8
3258,15
3259,25
3260,14
3261,15
3262,14
3263,10
3264,15
3265,14
3266,15
3267,2
3268,8
3269,17
3270,12
3271,14
3272,2
3273,20
3274,2
3275,19
3276,16
3277,6
3278,12
3279,22
3280,10
3281,13
3282,13
3283,18
3284,21
3285,16
3286,2
3287,2
3288,9
3289,9
3290,20
3291,28
3292,15
3293,25
3294,14
3295,15
3296,27
3297,23
3298,22
3299,15
3300,2
3301,16
3302,10
3303,20
3304,14
3305,13
3306,14
3307,13
3308,5
3309,5
3310,15
3311,23
3312,14
3313,13
3314,17
3315,16
3316,16
3317,9
3318,14
3319,25
3320,14
3321,15
3322,2
3323,18
3324,16
3325,7
3326,14
3327,5
3328,23
3329,2
3330,3
3331,2
3332,27
3333,21
3334,24
3335,26
3336,2
3337,24
3338,13
3339,13
3340,4
3341,15
3342,13
3343,16
3344,21
3345,12
3346,19
3347,2
3348,14
3349,17
3350,8
3351,26
3352,15
3353,14
3354,2
3355,3
3356,14
3357,19
3358,11
3359,13
3360,14
3361,12
3362,3
3363,2
3364,21
3365,4
3366,4
3367,7
3368,28
3369,6
3370,11
3371,19
3372,15
3373,17
3374,16
3375,15
3376,30
3377,6
3378,19
3379,15
3380,14
3381,13
3382,11
3383,14
3384,3
3385,7
3386,8
3387,25
3388,28
3389,12
3390,4
3391,11
3392,2
3393,14
3394,12
3395,2
3396,28
3397,2
3398,6
3399,2
3400,18
3401,20
3402,22
3403,13
3404,23
3405,2
3406,11
3407,12
3408,5
3409,26
3410,21
3411,12
3412,12
3413,14
3414,10
3415,24
3416,10
3417,9
3418,13
3419,14
3420,13
3421,16
3422,28
3423,14
3424,17
3425,16
3426,11
3427,14
3428,14
3429,11
3430,18
3431,19
3432,14
3433,13
3434,15
3435,20
3436,13
3437,15
3438,19
3439,3
3440,14
3441,16
3442,2
3443,4
3444,20
3445,2
3446,14
3447,14
3448,28
3449,5
3450,15
3451,6
3452,17
3453,15
3454,12
3455,16
3456,13
3457,5
3458,12
3459,17
3460,3
3461,14
3462,14
3463,14
3464,5
3465,14
3466,17
3467,2
3468,21
3469,13
3470,12
3471,16
3472,11
3473,12
3474,16
3475,2
3476,16
3477,8
3478,25
3479,15
3480,18
3481,13
3482,14
3483,7
3484,28
3485,15
3486,16
3487,26
3488,3
3489,14
3490,15
3491,16
3492,5
3493,23
3494,14
3495,16
3496,14
3497,11
3498,6
3499,13
3500,18
3501,13
3502,5
3503,14
3504,16
3505,5
3506,17
3507,12
3508,13
3509,20
3510,18
3511,11
3512,16
3513,9
3514,28
3515,26
3516,14
3517,16
3518,4
3519,17
3520,5
3521,15
3522,15
3523,19
3524,12
3525,11
3526,7
3527,2
3528,26
3529,24
3530,13
3531,15
3532,14
3533,22
3534,2
3535,12
3536,28
3537,16
3538,10
3539,7
3540,6
3541,15
3542,23
3543,9
3544,2
3545,28
3546,5
3547,15
3548,6
3549,28
3550,10
3551,3
3552,14
3553,14
3554,2
3555,25
3556,18
3557,2
3558,12
3559,16
3560,16
3561,25
3562,8
3563,11
3564,5
3565,19
3566,27
3567,25
3568,12
3569,2
3570,13
3571,5
3572,10
3573,14
3574,15
3575,11
3576,16
3577,16
3578,11
3579,24
3580,4
3581,23
3582,7
3583,14
3584,24
3585,2
3586,14
3587,18
3588,17
3589,19
3590,26
3591,13
3592,15
3593,16
3594,13
3595,6
3596,15
3597,6
3598,23
3599,16
3600,2
3601,15
3602,15
3603,14
3604,23
3605,21
3606,18
3607,18
3608,28
3609,13
3610,28
3611,23
3612,12
3613,17
3614,16
3615,11
3616,11
3617,17
3618,15
3619,20
3620,24
3621,14
3622,2
3623,11
3624,21
3625,15
3626,14
3627,25
3628,19
3629,2
3630,14
3631,26
3632,16
3633,23
3634,5
3635,4
3636,3
3637,3
3638,13
3639,12
3640,27
3641,11
3642,2
3643,19
3644,16
3645,6
3646,28
3647,16
3648,25
3649,8
3650,22
3651,15
3652,13
3653,21
3654,5
3655,9
3656,2
3657,5
3658,25
3659,2
3660,3
3661,4
3662,2
3663,25
3664,13
3665,19
3666,5
3667,13
3668,16
3669,10
3670,11
3671,2
3672,14
3673,20
3674,8
3675,19
3676,22
3677,14
3678,13
3679,12
3680,10
3681,16
3682,11
3683,18
3684,14
3685,14
3686,10
3687,6
3688,14
3689,11
3690,9
3691,3
3692,5
3693,11
3694,14
3695,2
3696,13
3697,22
3698,7
3699,26
3700,27
3701,14
3702,18
3703,8
3704,12
3705,14
3706,9
3707,16
3708,23
3709,2
3710,12
3711,15
3712,30
3713,14
3714,14
3715,13
3716,16
3717,17
3718,17
3719,14
3720,12
3721,5
3722,14
3723,13
3724,19
3725,7
3726,15
3727,12
3728,17
3729,26
3730,14
3731,14
3732,25
3733,16
3734,11
3735,5
3736,15
3737,17
3738,16
3739,3
3740,20
3741,14
3742,28
3743,23
3744,25
3745,27
3746,2
3747,24
3748,4
3749,15
3750,19
3751,2
3752,14
3753,25
3754,24
3755,23
3756,4
3757,9
3758,15
3759,2
3760,28
3761,2
3762,14
3763,24
3764,3
3765,13
3766,18
3767,13
3768,15
3769,20
3770,14
3771,16
3772,15
3773,15
3774,27
3775,10
3776,22
3777,24
3778,16
3779,5
3780,29
3781,27
3782,4
3783,17
3784,16
3785,12
3786,19
3787,15
3788,15
3789,23
3790,8
3791,23
3792,1
3793,19
3794,8
3795,13
3796,14
3797,19
3798,2
3799,2
3800,5
3801,29
3802,4
3803,27
3804,18
3805,14
3806,14
3807,14
3808,5
3809,10
3810,13
3811,16
3812,5
3813,2
3814,29
3815,7
3816,12
3817,14
3818,5
3819,6
3820,2
3821,18
3822,17
3823,12
3824,19
3825,24
3826,16
3827,2
3828,14
3829,15
3830,11
3831,3
3832,7
3833,24
3834,3
3835,13
3836,5
3837,2
3838,7
3839,14
3840,19
3841,15
3842,5
3843,25
3844,2
3845,23
3846,20
3847,12
3848,17
3849,19
3850,16
3851,2
3852,16
3853,3
3854,14
3855,3
3856,13
3857,6
3858,3
3859,14
3860,11
3861,15
3862,26
3863,20
3864,15
3865,29
3866,17
3867,16
3868,10
3869,20
3870,13
3871,28
3872,14
3873,15
3874,14
3875,28
3876,22
3877,17
3878,3
3879,2
3880,24
3881,16
3882,17
3883,9
3884,12
3885,11
3886,13
3887,14
3888,24
3889,6
3890,12
3891,2
3892,15
3893,3
3894,5
3895,16
3896,7
3897,15
3898,20
3899,8
3900,23
3901,13
3902,11
3903,7
3904,13
3905,3
3906,15
3907,24
3908,14
3909,9
3910,20
3911,22
3912,13
3913,18
3914,14
3915,13
3916,12
3917,27
3918,2
3919,8
3920,13
3921,6
3922,25
3923,5
3924,2
3925,2
3926,16
3927,11
3928,13
3929,2
3930,16
3931,16
3932,14
3933,13
3934,12
3935,4
3936,25
3937,14
3938,2
3939,19
3940,14
3941,8
3942,14
3943,14
3944,13
3945,14
3946,11
3947,14
3948,29
3949,15
3950,5
3951,2
3952,11
3953,3
3954,12
3955,4
3956,10
3957,14
3958,14
3959,10
3960,12
3961,7
3962,17
3963,2
3964,16
3965,7
3966,13
3967,2
3968,21
3969,8
3970,13
3971,2
3972,9
3973,2
3974,9
3975,16
3976,8
3977,16
3978,8
3979,10
3980,2
3981,26
3982,18
3983,11
3984,25
3985,13
3986,4
3987,20
3988,24
3989,4
3990,15
3991,25
3992,20
3993,6
3994,14
3995,3
3996,12
3997,13
3998,4
3999,12
4000,3
4001,19
4002,24
4003,0
4004,27
4005,11
4006,2
4007,12
4008,19
4009,10
4010,17
4011,24
4012,17
4013,12
4014,11
4015,15
4016,5
4017,5
4018,17
4019,5
4020,2
4021,7
4022,16
4023,12
4024,11
4025,12
4026,18
4027,12
4028,11
4029,17
4030,25
4031,12
4032,3
4033,12
4034,17
4035,12
4036,13
4037,10
4038,21
4039,2
4040,14
4041,7
4042,12
4043,14
4044,7
4045,18
4046,13
4047,16
4048,14
4049,5
4050,5
4051,5
4052,20
4053,13
4054,11
4055,16
4056,14
4057,2
4058,14
4059,16
4060,11
4061,16
4062,27
4063,17
4064,14
4065,12
4066,15
4067,14
4068,13
4069,14
4070,11
4071,21
4072,6
4073,12
4074,2
4075,17
4076,2
4077,12
4078,14
4079,3
4080,18
4081,2
4082,15
4083,28
4084,9
4085,12
4086,16
4087,9
4088,28
4089,6
4090,16
4091,25
4092,2
4093,15
4094,14
4095,11
4096,16
4097,5
4098,17
4099,23
4100,16
4101,6
4102,14
4103,13
4104,16
4105,2
4106,11
4107,2
4108,5
4109,19
4110,19
4111,28
4112,13
4113,21
4114,24
4115,21
4116,21
4117,2
4118,5
4119,13
4120,16
4121,13
4122,27
4123,17
4124,14
4125,13
4126,12
4127,15
4128,2
4129,2
4130,13
4131,10
4132,13
4133,3
4134,23
4135,12
4136,14
4137,15
4138,14
4139,15
4140,3
4141,17
4142,23
4143,15
4144,24
4145,5
4146,15
4147,2
4148,13
4149,16
4150,14
4151,14
4152,3
4153,16
4154,23
4155,11
4156,15
4157,29
4158,13
4159,13
4160,21
4161,10
4162,15
4163,6
4164,25
4165,6
4166,3
4167,13
4168,5
4169,23
4170,3
4171,11
4172,28
4173,7
4174,14
4175,8
4176,5
4177,3
4178,13
4179,27
4180,7
4181,11
4182,14
4183,3
4184,2
4185,19
4186,13
4187,3
4188,28
4189,16
4190,8
4191,18
4192,3
4193,22
4194,21
4195,23
4196,28
4197,4
4198,7
4199,2
4200,19
4201,16
4202,20
4203,8
4204,11
4205,7
4206,20
4207,12
4208,13
4209,24
4210,26
4211,11
4212,18
4213,23
4214,12
4215,12
4216,11
4217,17
4218,16
4219,16
4220,15
4221,19
4222,15
4223,24
4224,3
4225,14
4226,13
4227,2
4228,18
4229,2
4230,15
4231,12
4232,16
4233,6
4234,23
4235,19
4236,4
4237,6
4238,23
4239,24
4240,14
4241,26
4242,15
4243,17
4244,3
4245,21
4246,8
4247,13
4248,2
4249,16
4250,12
4251,2
4252,2
4253,2
4254,8
4255,12
4256,14
4257,22
4258,22
4259,23
4260,15
4261,7
4262,23
4263,12
4264,25
4265,3
4266,4
4267,18
4268,3
4269,29
4270,14
4271,17
4272,14
4273,20
4274,13
4275,2
4276,18
4277,4
4278,23
4279,15
4280,23
4281,4
4282,24
4283,25
4284,13
4285,14
4286,13
4287,14
4288,7
4289,13
4290,4
4291,15
4292,18
4293,19
4294,16
4295,13
4296,19
4297,8
4298,3
4299,2
4300,15
4301,13
4302,15
4303,13
4304,16
4305,19
