id,predicted
2997,15
2998,32
2999,41
3000,13
3001,4
3002,14
3003,9
3004,6
3005,9
3006,26
3007,30
3008,54
3009,34
3010,18
3011,70
3012,40
3013,6
3014,17
3015,10
3016,83
3017,35
3018,38
3019,14
3020,6
3021,11
3022,68
3023,17
3024,11
3025,59
3026,4
3027,87
3028,20
3029,2
3030,15
3031,6
3032,11
3033,1
3034,16
3035,7
3036,18
3037,14
3038,9
3039,25
3040,2
3041,8
3042,13
3043,4
3044,3
3045,6
3046,9
3047,14
3048,5
3049,5
3050,9
3051,4
3052,3
3053,9
3054,10
3055,97
3056,15
3057,30
3058,4
3059,17
3060,6
3061,4
3062,6
3063,2
3064,11
3065,3
3066,27
3067,41
3068,2
3069,5
3070,10
3071,9
3072,2
3073,20
3074,7
3075,14
3076,24
3077,14
3078,34
3079,21
3080,4
3081,12
3082,14
3083,22
3084,6
3085,66
3086,60
3087,4
3088,20
3089,7
3090,3
3091,96
3092,22
3093,20
3094,2
3095,11
3096,7
3097,3
3098,17
3099,22
3100,3
3101,2
3102,8
3103,5
3104,10
3105,41
3106,11
3107,18
3108,50
3109,31
3110,83
3111,8
3112,28
3113,53
3114,4
3115,3
3116,8
3117,2
3118,3
3119,56
3120,2
3121,4
3122,7
3123,5
3124,8
3125,17
3126,4
3127,7
3128,37
3129,10
3130,5
3131,9
3132,13
3133,43
3134,2
3135,4
3136,64
3137,17
3138,18
3139,13
3140,5
3141,6
3142,3
3143,134
3144,17
3145,60
3146,15
3147,15
3148,37
3149,12
3150,5
3151,1
3152,7
3153,10
3154,4
3155,13
3156,2
3157,8
3158,28
3159,2
3160,24
3161,5
3162,17
3163,42
3164,4
3165,9
3166,232
3167,20
3168,4
3169,12
3170,5
3171,69
3172,53
3173,3
3174,43
3175,73
3176,7
3177,3
3178,7
3179,23
3180,6
3181,48
3182,23
3183,6
3184,26
3185,12
3186,4
3187,36
3188,12
3189,12
3190,5
3191,0
3192,7
3193,16
3194,151
3195,3
3196,5
3197,37
3198,6
3199,116
3200,14
3201,3
3202,4
3203,179
3204,3
3205,10
3206,3
3207,8
3208,6
3209,307
3210,59
3211,5
3212,3
3213,3
3214,3
3215,9
3216,32
3217,16
3218,4
3219,11
3220,2
3221,5
3222,10
3223,4
3224,37
3225,5
3226,25
3227,7
3228,12
3229,24
3230,19
3231,9
3232,3
3233,29
3234,2
3235,46
3236,105
3237,6
3238,6
3239,38
3240,106
3241,30
3242,140
3243,2
3244,14
3245,2
3246,8
3247,6
3248,67
3249,59
3250,5
3251,7
3252,8
3253,10
3254,76
3255,5
3256,12
3257,2
3258,10
3259,7
3260,2
3261,8
3262,2
3263,4
3264,13
3265,3
3266,5
3267,2
3268,6
3269,4
3270,1
3271,15
3272,6
3273,13
3274,13
3275,12
3276,6
3277,9
3278,6
3279,57
3280,5
3281,5
3282,4
3283,5
3284,5
3285,10
3286,26
3287,10
3288,3
3289,4
3290,11
3291,138
3292,15
3293,9
3294,7
3295,10
3296,13
3297,7
3298,7
3299,10
3300,8
3301,2
3302,5
3303,4
3304,14
3305,30
3306,6
3307,5
3308,45
3309,6
3310,31
3311,3
3312,5
3313,209
3314,8
3315,11
3316,2
3317,114
3318,55
3319,1
3320,13
3321,7
3322,5
3323,10
3324,4
3325,6
3326,5
3327,8
3328,9
3329,3
3330,23
3331,36
3332,15
3333,19
3334,12
3335,16
3336,6
3337,12
3338,10
3339,7
3340,10
3341,6
3342,12
3343,100
3344,8
3345,3
3346,9
3347,4
3348,7
3349,5
3350,15
3351,30
3352,2
3353,16
3354,11
3355,16
3356,48
3357,11
3358,83
3359,17
3360,8
3361,4
3362,16
3363,6
3364,18
3365,7
3366,23
3367,5
3368,48
3369,18
3370,121
3371,12
3372,3
3373,3
3374,2
3375,9
3376,13
3377,10
3378,1
3379,141
3380,10
3381,9
3382,86
3383,16
3384,23
3385,4
3386,5
3387,16
3388,12
3389,3
3390,4
3391,15
3392,5
3393,12
3394,4
3395,8
3396,12
3397,37
3398,2
3399,143
3400,3
3401,4
3402,5
3403,61
3404,3
3405,64
3406,25
3407,44
3408,15
3409,37
3410,11
3411,6
3412,6
3413,14
3414,48
3415,7
3416,22
3417,52
3418,65
3419,11
3420,4
3421,3
3422,3
3423,8
3424,4
3425,4
3426,127
3427,17
3428,17
3429,17
3430,9
3431,80
3432,6
3433,18
3434,24
3435,36
3436,3
3437,7
3438,12
3439,26
3440,20
3441,87
3442,3
3443,35
3444,5
3445,10
3446,4
3447,2
3448,12
3449,28
3450,7
3451,7
3452,13
3453,102
3454,149
3455,13
3456,7
3457,11
3458,17
3459,12
3460,18
3461,29
3462,11
3463,11
3464,9
3465,5
3466,2
3467,29
3468,67
3469,212
3470,2
3471,42
3472,7
3473,24
3474,61
3475,10
3476,9
3477,2
3478,22
3479,10
3480,21
3481,4
3482,103
3483,10
3484,11
3485,9
3486,8
3487,5
3488,8
3489,3
3490,4
3491,3
3492,3
3493,43
3494,8
3495,27
3496,10
3497,8
3498,26
3499,88
3500,5
3501,17
3502,5
3503,31
3504,5
3505,15
3506,7
3507,9
3508,19
3509,18
3510,18
3511,8
3512,13
3513,7
3514,21
