id,predicted
2997,51
2998,27
2999,56
3000,27
3001,38
3002,18
3003,23
3004,3
3005,36
3006,64
3007,49
3008,78
3009,58
3010,12
3011,147
3012,64
3013,24
3014,20
3015,16
3016,94
3017,52
3018,20
3019,58
3020,20
3021,30
3022,28
3023,15
3024,15
3025,49
3026,18
3027,106
3028,19
3029,10
3030,26
3031,13
3032,10
3033,3
3034,112
3035,29
3036,16
3037,15
3038,15
3039,55
3040,3
3041,38
3042,18
3043,13
3044,17
3045,12
3046,21
3047,27
3048,29
3049,19
3050,35
3051,23
3052,11
3053,36
3054,13
3055,152
3056,13
3057,49
3058,3
3059,30
3060,31
3061,18
3062,26
3063,31
3064,14
3065,4
3066,55
3067,76
3068,74
3069,23
3070,12
3071,10
3072,14
3073,79
3074,50
3075,23
3076,18
3077,23
3078,21
3079,24
3080,11
3081,12
3082,24
3083,16
3084,20
3085,132
3086,66
3087,38
3088,18
3089,29
3090,27
3091,80
3092,29
3093,21
3094,68
3095,22
3096,33
3097,3
3098,24
3099,37
3100,13
3101,28
3102,24
3103,12
3104,23
3105,21
3106,27
3107,13
3108,36
3109,27
3110,72
3111,22
3112,48
3113,55
3114,51
3115,8
3116,14
3117,31
3118,11
3119,76
3120,4
3121,29
3122,56
3123,18
3124,29
3125,18
3126,27
3127,37
3128,26
3129,22
3130,24
3131,17
3132,24
3133,67
3134,3
3135,17
3136,36
3137,14
3138,19
3139,34
3140,23
3141,39
3142,20
3143,284
3144,35
3145,100
3146,14
3147,48
3148,24
3149,30
3150,4
3151,10
3152,21
3153,21
3154,24
3155,15
3156,4
3157,26
3158,13
3159,37
3160,21
3161,3
3162,13
3163,18
3164,39
3165,19
3166,288
3167,18
3168,3
3169,24
3170,25
3171,72
3172,53
3173,20
3174,45
3175,93
3176,42
3177,16
3178,17
3179,82
3180,4
3181,70
3182,23
3183,42
3184,28
3185,17
3186,3
3187,82
3188,27
3189,30
3190,7
3191,10
3192,28
3193,28
3194,133
3195,4
3196,4
3197,88
3198,21
3199,179
3200,22
3201,93
3202,37
3203,380
3204,3
3205,14
3206,29
3207,4
3208,3
3209,405
3210,70
3211,32
3212,22
3213,4
3214,9
3215,22
3216,39
3217,18
3218,4
3219,13
3220,4
3221,7
3222,15
3223,4
3224,36
3225,3
3226,60
3227,19
3228,48
3229,22
3230,30
3231,20
3232,3
3233,29
3234,13
3235,58
3236,98
3237,3
3238,17
3239,30
3240,141
3241,17
3242,180
3243,12
3244,14
3245,10
3246,21
3247,4
3248,113
3249,34
3250,4
3251,21
3252,39
3253,19
3254,94
3255,32
3256,10
3257,3
3258,18
3259,25
3260,13
3261,23
3262,11
3263,12
3264,39
3265,14
3266,4
3267,3
3268,26
3269,11
3270,11
3271,26
3272,28
3273,35
3274,25
3275,18
3276,24
3277,41
3278,26
3279,80
3280,45
3281,18
3282,28
3283,3
3284,13
3285,18
3286,20
3287,36
3288,12
3289,16
3290,27
3291,114
3292,11
3293,20
3294,4
3295,24
3296,23
3297,33
3298,45
3299,17
3300,11
3301,4
3302,22
3303,11
3304,24
3305,42
3306,20
3307,46
3308,37
3309,26
3310,24
3311,23
3312,3
3313,257
3314,41
3315,21
3316,24
3317,124
3318,44
3319,10
3320,25
3321,55
3322,4
3323,17
3324,21
3325,4
3326,24
3327,17
3328,53
3329,11
3330,23
3331,40
3332,13
3333,18
3334,20
3335,13
3336,21
3337,26
3338,19
3339,36
3340,25
3341,13
3342,27
3343,142
3344,25
3345,54
3346,50
3347,13
3348,22
3349,27
3350,18
3351,14
3352,22
3353,16
3354,43
3355,25
3356,49
3357,10
3358,78
3359,53
3360,14
3361,4
3362,29
3363,3
3364,14
3365,49
3366,28
3367,3
3368,66
3369,56
3370,144
3371,46
3372,10
3373,10
3374,68
3375,46
3376,10
3377,45
3378,16
3379,124
3380,24
3381,11
3382,142
3383,17
3384,21
3385,62
3386,14
3387,14
3388,30
3389,10
3390,21
3391,19
3392,19
3393,28
3394,45
3395,39
3396,5
3397,46
3398,17
3399,286
3400,36
3401,41
3402,4
3403,67
3404,3
3405,72
3406,17
3407,39
3408,28
3409,40
3410,14
3411,22
3412,9
3413,19
3414,50
3415,25
3416,60
3417,39
3418,83
3419,26
3420,7
3421,3
3422,33
3423,28
3424,26
3425,12
3426,231
3427,13
3428,22
3429,32
3430,24
3431,80
3432,4
3433,15
3434,19
3435,63
3436,65
3437,68
3438,51
3439,15
3440,32
3441,103
3442,35
3443,29
3444,10
3445,24
3446,4
3447,17
3448,35
3449,45
3450,20
3451,17
3452,27
3453,112
3454,147
3455,14
3456,25
3457,27
3458,18
3459,19
3460,13
3461,35
3462,35
3463,65
3464,12
3465,16
3466,25
3467,39
3468,54
3469,248
3470,4
3471,83
3472,6
3473,93
3474,42
3475,75
3476,15
3477,12
3478,20
3479,58
3480,15
3481,4
3482,174
3483,11
3484,18
3485,14
3486,19
3487,15
3488,20
3489,14
3490,33
3491,4
3492,21
3493,41
3494,39
3495,58
3496,12
3497,25
3498,23
3499,28
3500,4
3501,23
3502,15
3503,33
3504,3
3505,16
3506,22
3507,49
3508,54
3509,17
3510,16
3511,24
3512,20
3513,11
3514,24
