id,predicted
2997,68
2998,18
2999,71
3000,43
3001,72
3002,71
3003,101
3004,50
3005,54
3006,78
3007,17
3008,6
3009,47
3010,51
3011,66
3012,68
3013,58
3014,79
3015,78
3016,19
3017,55
3018,34
3019,77
3020,63
3021,81
3022,49
3023,53
3024,82
3025,54
3026,35
3027,86
3028,55
3029,60
3030,81
3031,94
3032,63
3033,18
3034,72
3035,76
3036,87
3037,85
3038,74
3039,67
3040,18
3041,77
3042,7
3043,57
3044,56
3045,48
3046,54
3047,93
3048,74
3049,17
3050,60
3051,73
3052,16
3053,73
3054,45
3055,48
3056,78
3057,73
3058,17
3059,59
3060,17
3061,84
3062,53
3063,45
3064,84
3065,83
3066,83
3067,44
3068,6
3069,18
3070,8
3071,19
3072,64
3073,17
3074,70
3075,70
3076,71
3077,65
3078,54
3079,10
3080,70
3081,48
3082,87
3083,45
3084,39
3085,63
3086,90
3087,71
3088,58
3089,23
3090,72
3091,80
3092,18
3093,60
3094,47
3095,80
3096,37
3097,44
3098,52
3099,19
3100,55
3101,69
3102,77
3103,57
3104,61
3105,78
3106,17
3107,77
3108,88
3109,17
3110,36
3111,97
3112,68
3113,73
3114,53
3115,53
3116,69
3117,76
3118,19
3119,75
3120,81
3121,78
3122,74
3123,120
3124,87
3125,54
3126,24
3127,61
3128,50
3129,51
3130,53
3131,18
3132,75
3133,99
3134,19
3135,91
3136,83
3137,67
3138,45
3139,85
3140,52
3141,48
3142,100
3143,83
3144,35
3145,58
3146,50
3147,45
3148,69
3149,8
3150,39
3151,86
3152,82
3153,45
3154,67
3155,47
3156,79
3157,60
3158,73
3159,75
3160,84
3161,59
3162,63
3163,89
3164,54
3165,46
3166,59
3167,18
3168,49
3169,68
3170,72
3171,82
3172,95
3173,53
3174,74
3175,19
3176,30
3177,62
3178,76
3179,64
3180,78
3181,79
3182,63
3183,80
3184,69
3185,81
3186,58
3187,77
3188,68
3189,57
3190,85
3191,9
3192,82
3193,65
3194,83
3195,59
3196,52
3197,56
3198,54
3199,93
3200,87
3201,53
3202,61
3203,115
3204,81
3205,53
3206,22
3207,67
3208,17
3209,42
3210,18
3211,51
3212,76
3213,18
3214,79
3215,69
3216,48
3217,59
3218,65
3219,78
3220,74
3221,53
3222,56
3223,53
3224,77
3225,85
3226,40
3227,57
3228,79
3229,18
3230,17
3231,87
3232,68
3233,71
3234,71
3235,92
3236,73
3237,92
3238,53
3239,74
3240,18
3241,52
3242,58
3243,48
3244,89
3245,56
3246,17
3247,71
3248,56
3249,16
3250,18
3251,81
3252,82
3253,79
3254,17
3255,55
3256,51
3257,79
3258,77
3259,57
3260,66
3261,62
3262,61
3263,76
3264,93
3265,76
3266,69
3267,48
3268,71
3269,61
3270,82
3271,76
3272,19
3273,60
3274,18
3275,69
3276,73
3277,80
3278,67
3279,116
3280,86
3281,87
3282,87
3283,71
3284,62
3285,71
3286,17
3287,3
3288,92
3289,86
3290,67
3291,49
3292,71
3293,58
3294,65
3295,75
3296,54
3297,24
3298,61
3299,68
3300,19
3301,92
3302,85
3303,62
3304,77
3305,11
3306,81
3307,82
3308,55
3309,65
3310,56
3311,55
3312,73
3313,77
3314,69
3315,78
3316,76
3317,69
3318,81
3319,52
3320,74
3321,67
3322,17
3323,63
3324,78
3325,24
3326,77
3327,45
3328,50
3329,18
3330,18
3331,18
3332,50
3333,56
3334,59
3335,53
3336,17
3337,53
3338,75
3339,85
3340,59
3341,70
3342,83
3343,64
3344,64
3345,88
3346,67
3347,18
3348,77
3349,63
3350,97
3351,44
3352,64
3353,81
3354,18
3355,13
3356,59
3357,64
3358,73
3359,85
3360,71
3361,83
3362,16
3363,19
3364,57
3365,60
3366,55
3367,59
3368,47
3369,49
3370,89
3371,63
3372,75
3373,62
3374,70
3375,57
3376,42
3377,90
3378,65
3379,74
3380,78
3381,78
3382,80
3383,78
3384,18
3385,88
3386,86
3387,60
3388,48
3389,80
3390,70
3391,85
3392,19
3393,77
3394,72
3395,19
3396,49
3397,19
3398,90
3399,6
3400,72
3401,69
3402,60
3403,80
3404,57
3405,18
3406,84
3407,78
3408,52
3409,49
3410,62
3411,85
3412,72
3413,72
3414,83
3415,47
3416,91
3417,48
3418,59
3419,75
3420,82
3421,58
3422,49
3423,74
3424,75
3425,78
3426,73
3427,69
3428,57
3429,74
3430,76
3431,62
3432,79
3433,79
3434,58
3435,55
3436,79
3437,70
3438,74
3439,18
3440,73
3441,78
3442,18
3443,24
3444,65
3445,18
3446,79
3447,77
3448,43
3449,23
3450,70
3451,104
3452,74
3453,80
3454,71
3455,76
3456,75
3457,52
3458,80
3459,71
3460,18
3461,76
3462,80
3463,69
3464,52
3465,82
3466,89
3467,18
3468,68
3469,77
3470,74
3471,72
3472,73
3473,89
3474,74
3475,17
3476,62
3477,48
3478,57
3479,68
3480,67
3481,67
3482,80
3483,84
3484,57
3485,72
3486,79
3487,52
3488,17
3489,79
3490,73
3491,71
3492,57
3493,115
3494,74
3495,72
3496,81
3497,81
3498,94
3499,76
3500,60
3501,78
3502,43
3503,79
3504,95
3505,39
3506,65
3507,80
3508,79
3509,59
3510,69
3511,72
3512,76
3513,67
3514,44
3515,57
3516,76
3517,73
3518,52
3519,74
3520,60
3521,75
3522,74
3523,63
3524,82
3525,76
3526,89
3527,18
3528,56
3529,57
3530,85
3531,78
3532,75
3533,115
3534,17
3535,84
3536,44
3537,64
3538,74
3539,37
3540,48
3541,64
3542,56
3543,65
3544,6
3545,51
3546,92
3547,70
3548,57
3549,53
3550,85
3551,17
3552,71
3553,80
3554,19
3555,56
3556,62
3557,18
3558,74
3559,76
3560,71
3561,57
3562,38
3563,84
3564,64
3565,70
3566,50
3567,44
3568,77
3569,18
3570,80
3571,54
3572,85
3573,80
3574,76
3575,80
3576,79
3577,78
3578,80
3579,54
3580,10
3581,52
3582,83
3583,80
3584,49
3585,19
3586,60
3587,63
3588,70
3589,65
3590,53
3591,78
3592,76
3593,89
3594,78
3595,53
3596,76
3597,39
3598,53
3599,76
3600,18
3601,63
3602,64
3603,79
3604,52
3605,66
3606,75
3607,68
3608,46
3609,69
3610,44
3611,120
3612,82
3613,71
3614,75
3615,86
3616,79
3617,69
3618,77
3619,65
3620,59
3621,80
3622,19
3623,85
3624,54
3625,76
3626,67
3627,58
3628,60
3629,51
3630,64
3631,51
3632,63
3633,63
3634,48
3635,42
3636,16
3637,18
3638,78
3639,84
3640,51
3641,80
3642,18
3643,63
3644,79
3645,27
3646,50
3647,72
3648,48
3649,16
3650,56
3651,75
3652,87
3653,60
3654,51
3655,91
3656,18
3657,42
3658,53
3659,19
3660,18
3661,46
3662,18
3663,29
3664,76
3665,68
3666,44
3667,87
3668,79
3669,37
3670,83
3671,19
3672,81
3673,56
3674,86
3675,73
3676,52
3677,67
3678,76
3679,76
3680,85
3681,74
3682,71
3683,64
3684,62
3685,84
3686,87
3687,51
3688,76
3689,87
3690,73
3691,18
3692,39
3693,84
3694,80
3695,18
3696,72
3697,56
3698,43
3699,52
3700,44
3701,76
3702,61
3703,93
3704,69
3705,74
3706,87
3707,78
3708,113
3709,18
3710,77
3711,73
3712,41
3713,62
3714,72
3715,78
3716,57
3717,61
3718,66
3719,79
3720,81
3721,46
3722,78
3723,87
3724,56
3725,15
3726,76
3727,91
3728,73
3729,51
3730,93
3731,79
3732,52
3733,68
3734,85
3735,49
3736,76
3737,66
3738,91
3739,14
3740,51
3741,68
3742,53
3743,52
3744,61
3745,50
3746,17
3747,47
3748,12
3749,73
3750,68
3751,19
3752,78
3753,58
3754,54
3755,54
3756,56
3757,72
3758,63
3759,19
3760,45
3761,19
3762,76
3763,52
3764,18
3765,92
3766,64
3767,78
3768,72
3769,51
3770,62
3771,75
3772,78
3773,67
3774,49
3775,75
3776,55
3777,49
3778,78
3779,41
3780,40
3781,50
3782,41
3783,54
3784,64
3785,84
3786,55
3787,75
3788,75
3789,62
3790,50
3791,59
3792,8
3793,69
3794,84
3795,86
3796,73
3797,64
3798,17
3799,17
3800,38
3801,56
3802,39
3803,50
3804,68
3805,80
3806,80
3807,74
3808,58
3809,75
3810,77
3811,60
3812,54
3813,18
3814,43
3815,94
3816,76
3817,78
3818,52
3819,93
3820,18
3821,73
3822,56
3823,78
3824,63
3825,56
3826,68
3827,18
3828,78
3829,65
3830,89
3831,52
3832,77
3833,56
3834,7
3835,77
3836,15
3837,19
3838,139
3839,76
3840,63
3841,70
3842,58
3843,59
3844,18
3845,50
3846,55
3847,87
3848,74
3849,56
3850,78
3851,18
3852,75
3853,17
3854,76
3855,35
3856,83
3857,54
3858,17
3859,80
3860,78
3861,79
3862,53
3863,53
3864,77
3865,49
3866,66
3867,78
3868,86
3869,64
3870,84
3871,45
3872,75
3873,72
3874,80
3875,45
3876,57
3877,74
3878,17
3879,6
3880,60
3881,71
3882,59
3883,62
3884,82
3885,79
3886,84
3887,76
3888,49
3889,37
3890,81
3891,18
3892,74
3893,17
3894,55
3895,73
3896,86
3897,74
3898,59
3899,62
3900,53
3901,64
3902,82
3903,93
3904,70
3905,51
3906,70
3907,51
3908,82
3909,72
3910,52
3911,58
3912,68
3913,70
3914,68
3915,82
3916,78
3917,43
3918,19
3919,33
3920,77
3921,46
3922,57
3923,59
3924,19
3925,18
3926,78
3927,69
3928,93
3929,19
3930,74
3931,77
3932,67
3933,85
3934,79
3935,46
3936,48
3937,66
3938,18
3939,56
3940,79
3941,84
3942,71
3943,63
3944,79
3945,83
3946,71
3947,77
3948,44
3949,66
3950,38
3951,19
3952,89
3953,17
3954,71
3955,20
3956,86
3957,79
3958,76
3959,85
3960,84
3961,93
3962,74
3963,19
3964,62
3965,35
3966,82
3967,18
3968,56
3969,60
3970,55
3971,18
3972,84
3973,17
3974,80
3975,75
3976,99
3977,79
3978,74
3979,84
3980,18
3981,48
3982,68
3983,82
3984,56
3985,78
3986,27
3987,56
3988,51
3989,132
3990,74
3991,51
3992,63
3993,56
3994,77
3995,18
3996,85
3997,84
3998,65
3999,82
4000,18
4001,61
4002,62
4003,32
4004,48
4005,71
4006,19
4007,79
4008,55
4009,86
4010,73
4011,61
4012,64
4013,86
4014,44
4015,67
4016,39
4017,63
4018,55
4019,44
4020,18
4021,85
4022,62
4023,83
4024,84
4025,84
4026,61
4027,81
4028,78
4029,70
4030,56
4031,78
4032,18
4033,61
4034,55
4035,80
4036,81
4037,88
4038,56
4039,18
4040,61
4041,95
4042,83
4043,78
4044,91
4045,67
4046,92
4047,74
4048,79
4049,44
4050,41
4051,48
4052,72
4053,84
4054,80
4055,65
4056,75
4057,3
4058,79
4059,73
4060,71
4061,74
4062,51
4063,72
4064,101
4065,86
4066,69
4067,80
4068,81
4069,75
4070,72
4071,63
4072,33
4073,86
4074,3
4075,54
4076,18
4077,69
4078,81
4079,16
4080,65
4081,18
4082,80
4083,43
4084,79
4085,43
4086,70
4087,43
4088,51
4089,93
4090,75
4091,56
4092,19
4093,77
4094,77
4095,84
4096,72
4097,47
4098,71
4099,56
4100,73
4101,44
4102,76
4103,83
4104,77
4105,19
4106,81
4107,19
4108,69
4109,61
4110,64
4111,46
4112,85
4113,62
4114,46
4115,68
4116,67
4117,19
4118,37
4119,75
4120,79
4121,86
4122,43
4123,66
4124,60
4125,74
4126,72
4127,69
4128,18
4129,18
4130,86
4131,83
4132,67
4133,17
4134,66
4135,85
4136,84
4137,64
4138,73
4139,73
4140,18
4141,71
4142,53
4143,78
4144,50
4145,44
4146,78
4147,19
4148,85
4149,72
4150,73
4151,75
4152,18
4153,98
4154,58
4155,88
4156,77
4157,41
4158,89
4159,64
4160,63
4161,87
4162,94
4163,55
4164,55
4165,55
4166,10
4167,84
4168,44
4169,57
4170,17
4171,72
4172,44
4173,36
4174,72
4175,81
4176,53
4177,17
4178,77
4179,46
4180,88
4181,71
4182,77
4183,18
4184,18
4185,68
4186,79
4187,17
4188,49
4189,77
4190,86
4191,63
4192,18
4193,52
4194,58
4195,113
4196,46
4197,50
4198,93
4199,18
4200,66
4201,78
4202,62
4203,93
4204,71
4205,42
4206,62
4207,77
4208,73
4209,45
4210,50
4211,83
4212,68
4213,60
4214,64
4215,63
4216,84
4217,73
4218,79
4219,78
4220,74
4221,73
4222,75
4223,51
4224,17
4225,75
4226,77
4227,18
4228,71
4229,17
4230,67
4231,51
4232,77
4233,58
4234,52
4235,67
4236,48
4237,55
4238,52
4239,49
4240,100
4241,51
4242,77
4243,72
4244,18
4245,57
4246,91
4247,79
4248,19
4249,90
4250,84
4251,18
4252,17
4253,19
4254,93
4255,70
4256,62
4257,58
4258,57
4259,54
4260,71
4261,85
4262,54
4263,64
4264,58
4265,17
4266,36
4267,61
4268,17
4269,46
4270,73
4271,63
4272,77
4273,58
4274,83
4275,18
4276,55
4277,54
4278,55
4279,74
4280,56
4281,64
4282,47
4283,21
4284,78
4285,64
4286,84
4287,63
4288,90
4289,85
4290,55
4291,71
4292,67
4293,60
4294,59
4295,81
4296,63
4297,87
4298,15
4299,19
4300,74
4301,75
4302,97
4303,78
4304,97
4305,54
