id,predicted
2997,46
2998,12
2999,27
3000,47
3001,22
3002,36
3003,29
3004,5
3005,36
3006,27
3007,61
3008,31
3009,37
3010,58
3011,34
3012,37
3013,25
3014,33
3015,16
3016,85
3017,34
3018,24
3019,31
3020,17
3021,34
3022,75
3023,52
3024,28
3025,47
3026,29
3027,78
3028,12
3029,14
3030,32
3031,12
3032,40
3033,2
3034,20
3035,44
3036,35
3037,37
3038,22
3039,34
3040,3
3041,38
3042,34
3043,16
3044,17
3045,29
3046,31
3047,36
3048,23
3049,20
3050,31
3051,18
3052,21
3053,25
3054,44
3055,121
3056,43
3057,52
3058,3
3059,37
3060,20
3061,15
3062,19
3063,19
3064,38
3065,2
3066,82
3067,37
3068,18
3069,34
3070,33
3071,44
3072,13
3073,39
3074,34
3075,35
3076,37
3077,46
3078,25
3079,35
3080,14
3081,52
3082,39
3083,55
3084,16
3085,37
3086,37
3087,22
3088,8
3089,15
3090,23
3091,42
3092,38
3093,36
3094,29
3095,32
3096,30
3097,2
3098,32
3099,44
3100,18
3101,22
3102,31
3103,13
3104,36
3105,67
3106,26
3107,37
3108,54
3109,15
3110,12
3111,33
3112,37
3113,35
3114,21
3115,15
3116,28
3117,20
3118,19
3119,8
3120,2
3121,26
3122,33
3123,26
3124,28
3125,36
3126,19
3127,37
3128,55
3129,82
3130,23
3131,29
3132,29
3133,31
3134,2
3135,22
3136,49
3137,40
3138,35
3139,33
3140,21
3141,23
3142,16
3143,97
3144,53
3145,65
3146,35
3147,47
3148,62
3149,36
3150,3
3151,13
3152,18
3153,27
3154,26
3155,35
3156,2
3157,23
3158,54
3159,22
3160,45
3161,3
3162,44
3163,54
3164,38
3165,18
3166,94
3167,33
3168,3
3169,31
3170,25
3171,25
3172,17
3173,20
3174,45
3175,70
3176,25
3177,17
3178,19
3179,29
3180,5
3181,35
3182,43
3183,23
3184,37
3185,30
3186,3
3187,27
3188,32
3189,31
3190,8
3191,11
3192,32
3193,61
3194,75
3195,4
3196,5
3197,55
3198,29
3199,11
3200,49
3201,23
3202,24
3203,174
3204,4
3205,44
3206,30
3207,7
3208,4
3209,222
3210,3
3211,28
3212,20
3213,3
3214,13
3215,22
3216,38
3217,33
3218,3
3219,52
3220,2
3221,10
3222,19
3223,4
3224,37
3225,4
3226,21
3227,20
3228,45
3229,51
3230,28
3231,37
3232,2
3233,6
3234,20
3235,39
3236,26
3237,3
3238,23
3239,19
3240,92
3241,45
3242,28
3243,15
3244,45
3245,12
3246,28
3247,7
3248,68
3249,61
3250,5
3251,29
3252,36
3253,37
3254,38
3255,23
3256,38
3257,2
3258,26
3259,31
3260,24
3261,30
3262,17
3263,15
3264,31
3265,18
3266,4
3267,3
3268,20
3269,17
3270,13
3271,35
3272,23
3273,27
3274,30
3275,31
3276,21
3277,33
3278,19
3279,48
3280,25
3281,27
3282,22
3283,3
3284,20
3285,32
3286,39
3287,29
3288,17
3289,20
3290,26
3291,99
3292,49
3293,27
3294,6
3295,47
3296,34
3297,35
3298,20
3299,17
3300,20
3301,2
3302,24
3303,15
3304,28
3305,32
3306,24
3307,28
3308,83
3309,20
3310,32
3311,24
3312,4
3313,83
3314,33
3315,30
3316,21
3317,80
3318,34
3319,13
3320,44
3321,21
3322,6
3323,19
3324,22
3325,6
3326,23
3327,19
3328,20
3329,13
3330,34
3331,26
3332,45
3333,11
3334,34
3335,44
3336,38
3337,35
3338,31
3339,22
3340,2
3341,23
3342,28
3343,56
3344,31
3345,32
3346,31
3347,22
3348,28
3349,28
3350,42
3351,40
3352,24
3353,38
3354,33
3355,45
3356,30
3357,38
3358,298
3359,34
3360,21
3361,4
3362,35
3363,4
3364,36
3365,25
3366,48
3367,4
3368,39
3369,65
3370,38
3371,50
3372,16
3373,14
3374,32
3375,28
3376,43
3377,31
3378,13
3379,114
3380,30
3381,40
3382,38
3383,28
3384,37
3385,42
3386,18
3387,36
3388,28
3389,18
3390,25
3391,31
3392,28
3393,35
3394,21
3395,58
3396,8
3397,17
3398,18
3399,79
3400,20
3401,9
3402,4
3403,23
3404,4
3405,39
3406,11
3407,31
3408,32
3409,19
3410,41
3411,30
3412,19
3413,23
3414,20
3415,28
3416,23
3417,34
3418,52
3419,27
3420,10
3421,2
3422,18
3423,34
3424,22
3425,19
3426,47
3427,54
3428,33
3429,38
3430,37
3431,42
3432,5
3433,42
3434,35
3435,33
3436,39
3437,20
3438,34
3439,73
3440,32
3441,72
3442,23
3443,32
3444,6
3445,30
3446,3
3447,18
3448,37
3449,41
3450,20
3451,18
3452,29
3453,30
3454,27
3455,40
3456,28
3457,33
3458,24
3459,33
3460,50
3461,11
3462,36
3463,27
3464,20
3465,20
3466,22
3467,38
3468,25
3469,35
3470,1
3471,28
3472,6
3473,164
3474,54
3475,13
3476,17
3477,19
3478,30
3479,37
3480,35
3481,5
3482,99
3483,45
3484,28
3485,25
3486,31
3487,19
3488,22
3489,19
3490,19
3491,3
3492,25
3493,34
3494,24
3495,36
3496,39
3497,26
3498,62
3499,43
3500,5
3501,35
3502,17
3503,74
3504,5
3505,36
3506,20
3507,37
3508,45
3509,34
3510,43
3511,29
3512,43
3513,37
3514,31
