id,predicted
2997,26
2998,35
2999,145
3000,38
3001,29
3002,17
3003,14
3004,7
3005,45
3006,97
3007,129
3008,79
3009,42
3010,43
3011,101
3012,155
3013,40
3014,24
3015,12
3016,85
3017,104
3018,35
3019,111
3020,85
3021,129
3022,72
3023,17
3024,24
3025,54
3026,24
3027,89
3028,20
3029,5
3030,26
3031,8
3032,15
3033,8
3034,109
3035,40
3036,38
3037,14
3038,10
3039,127
3040,9
3041,49
3042,25
3043,9
3044,12
3045,27
3046,26
3047,38
3048,30
3049,26
3050,24
3051,55
3052,9
3053,26
3054,12
3055,165
3056,12
3057,67
3058,7
3059,40
3060,20
3061,23
3062,118
3063,22
3064,27
3065,7
3066,79
3067,69
3068,8
3069,30
3070,17
3071,12
3072,7
3073,73
3074,29
3075,30
3076,40
3077,65
3078,29
3079,30
3080,13
3081,12
3082,40
3083,18
3084,27
3085,101
3086,62
3087,20
3088,22
3089,87
3090,101
3091,116
3092,50
3093,22
3094,14
3095,37
3096,21
3097,6
3098,43
3099,30
3100,9
3101,34
3102,27
3103,6
3104,29
3105,53
3106,42
3107,13
3108,61
3109,42
3110,109
3111,18
3112,55
3113,113
3114,21
3115,8
3116,24
3117,24
3118,7
3119,190
3120,9
3121,20
3122,51
3123,25
3124,21
3125,20
3126,16
3127,27
3128,42
3129,49
3130,24
3131,20
3132,34
3133,79
3134,6
3135,17
3136,54
3137,15
3138,35
3139,41
3140,90
3141,35
3142,9
3143,269
3144,50
3145,74
3146,18
3147,27
3148,73
3149,32
3150,8
3151,6
3152,16
3153,22
3154,87
3155,15
3156,8
3157,21
3158,25
3159,15
3160,24
3161,10
3162,21
3163,68
3164,45
3165,96
3166,262
3167,29
3168,6
3169,31
3170,17
3171,110
3172,61
3173,16
3174,59
3175,94
3176,122
3177,77
3178,15
3179,127
3180,9
3181,135
3182,45
3183,22
3184,40
3185,34
3186,7
3187,157
3188,50
3189,40
3190,8
3191,7
3192,45
3193,61
3194,166
3195,7
3196,7
3197,66
3198,106
3199,159
3200,16
3201,13
3202,22
3203,336
3204,7
3205,19
3206,44
3207,10
3208,8
3209,375
3210,67
3211,73
3212,24
3213,7
3214,8
3215,23
3216,41
3217,26
3218,10
3219,18
3220,10
3221,9
3222,10
3223,9
3224,34
3225,11
3226,55
3227,12
3228,39
3229,58
3230,31
3231,33
3232,6
3233,35
3234,5
3235,123
3236,136
3237,10
3238,22
3239,27
3240,161
3241,33
3242,200
3243,9
3244,12
3245,9
3246,23
3247,8
3248,104
3249,63
3250,8
3251,26
3252,22
3253,32
3254,88
3255,99
3256,13
3257,9
3258,13
3259,34
3260,9
3261,23
3262,7
3263,10
3264,127
3265,16
3266,9
3267,8
3268,21
3269,9
3270,9
3271,30
3272,96
3273,28
3274,47
3275,22
3276,89
3277,22
3278,12
3279,84
3280,38
3281,31
3282,18
3283,8
3284,15
3285,28
3286,26
3287,39
3288,10
3289,20
3290,19
3291,90
3292,13
3293,26
3294,7
3295,55
3296,43
3297,32
3298,33
3299,16
3300,6
3301,8
3302,13
3303,15
3304,25
3305,45
3306,14
3307,39
3308,75
3309,37
3310,32
3311,17
3312,8
3313,260
3314,42
3315,28
3316,19
3317,158
3318,67
3319,5
3320,33
3321,42
3322,9
3323,16
3324,26
3325,7
3326,15
3327,17
3328,21
3329,6
3330,41
3331,51
3332,15
3333,46
3334,43
3335,24
3336,41
3337,40
3338,87
3339,93
3340,33
3341,9
3342,24
3343,167
3344,26
3345,18
3346,31
3347,8
3348,28
3349,59
3350,12
3351,38
3352,30
3353,16
3354,25
3355,45
3356,52
3357,11
3358,502
3359,135
3360,79
3361,8
3362,41
3363,5
3364,17
3365,44
3366,50
3367,7
3368,52
3369,83
3370,173
3371,45
3372,7
3373,7
3374,16
3375,105
3376,16
3377,37
3378,7
3379,193
3380,22
3381,7
3382,143
3383,41
3384,42
3385,57
3386,8
3387,20
3388,36
3389,8
3390,15
3391,37
3392,23
3393,30
3394,26
3395,64
3396,11
3397,43
3398,19
3399,325
3400,63
3401,20
3402,7
3403,42
3404,9
3405,110
3406,39
3407,59
3408,21
3409,36
3410,13
3411,40
3412,7
3413,25
3414,56
3415,116
3416,70
3417,157
3418,51
3419,128
3420,8
3421,5
3422,47
3423,73
3424,80
3425,11
3426,196
3427,16
3428,33
3429,32
3430,32
3431,103
3432,6
3433,18
3434,27
3435,114
3436,34
3437,24
3438,41
3439,58
3440,34
3441,88
3442,24
3443,41
3444,9
3445,31
3446,7
3447,16
3448,30
3449,119
3450,79
3451,28
3452,21
3453,113
3454,207
3455,18
3456,23
3457,29
3458,16
3459,38
3460,18
3461,40
3462,31
3463,107
3464,11
3465,38
3466,25
3467,54
3468,86
3469,304
3470,8
3471,110
3472,14
3473,66
3474,59
3475,47
3476,11
3477,8
3478,47
3479,42
3480,18
3481,5
3482,214
3483,12
3484,21
3485,31
3486,42
3487,8
3488,77
3489,8
3490,19
3491,7
3492,25
3493,54
3494,36
3495,145
3496,13
3497,75
3498,46
3499,61
3500,7
3501,34
3502,19
3503,101
3504,6
3505,16
3506,24
3507,47
3508,48
3509,21
3510,16
3511,24
3512,51
3513,15
3514,24
