id,predicted
2997,9
2998,3
2999,5
3000,10
3001,7
3002,8
3003,10
3004,10
3005,1
3006,7
3007,3
3008,4
3009,3
3010,12
3011,9
3012,7
3013,11
3014,8
3015,6
3016,3
3017,10
3018,10
3019,4
3020,7
3021,5
3022,5
3023,1
3024,7
3025,1
3026,12
3027,5
3028,9
3029,9
3030,4
3031,4
3032,9
3033,3
3034,3
3035,7
3036,6
3037,4
3038,7
3039,8
3040,3
3041,3
3042,4
3043,10
3044,11
3045,10
3046,10
3047,4
3048,7
3049,3
3050,4
3051,6
3052,3
3053,7
3054,2
3055,10
3056,5
3057,7
3058,3
3059,9
3060,3
3061,4
3062,9
3063,10
3064,7
3065,7
3066,6
3067,1
3068,4
3069,3
3070,4
3071,3
3072,10
3073,3
3074,5
3075,9
3076,8
3077,6
3078,12
3079,4
3080,7
3081,11
3082,6
3083,11
3084,3
3085,9
3086,5
3087,7
3088,5
3089,5
3090,4
3091,8
3092,3
3093,9
3094,11
3095,5
3096,6
3097,10
3098,10
3099,3
3100,9
3101,6
3102,6
3103,9
3104,8
3105,6
3106,3
3107,7
3108,4
3109,2
3110,3
3111,4
3112,7
3113,6
3114,8
3115,9
3116,9
3117,6
3118,3
3119,8
3120,5
3121,6
3122,7
3123,5
3124,4
3125,3
3126,10
3127,7
3128,10
3129,10
3130,10
3131,3
3132,8
3133,9
3134,3
3135,11
3136,6
3137,6
3138,2
3139,6
3140,11
3141,11
3142,5
3143,5
3144,5
3145,10
3146,5
3147,10
3148,7
3149,4
3150,1
3151,7
3152,7
3153,11
3154,8
3155,10
3156,5
3157,6
3158,8
3159,7
3160,4
3161,11
3162,11
3163,5
3164,9
3165,11
3166,10
3167,3
3168,9
3169,8
3170,8
3171,7
3172,5
3173,9
3174,4
3175,6
3176,6
3177,7
3178,7
3179,8
3180,7
3181,6
3182,7
3183,7
3184,8
3185,8
3186,8
3187,5
3188,8
3189,11
3190,7
3191,4
3192,5
3193,6
3194,7
3195,9
3196,10
3197,10
3198,9
3199,12
3200,4
3201,3
3202,7
3203,5
3204,8
3205,7
3206,6
3207,9
3208,3
3209,10
3210,3
3211,12
3212,7
3213,3
3214,4
3215,5
3216,4
3217,10
3218,3
3219,8
3220,6
3221,1
3222,9
3223,11
3224,5
3225,4
3226,3
3227,3
3228,5
3229,3
3230,3
3231,6
3232,9
3233,8
3234,7
3235,10
3236,7
3237,4
3238,10
3239,9
3240,3
3241,3
3242,8
3243,10
3244,4
3245,9
3246,3
3247,8
3248,8
3249,5
3250,3
3251,6
3252,5
3253,7
3254,3
3255,10
3256,4
3257,4
3258,8
3259,9
3260,7
3261,6
3262,5
3263,5
3264,11
3265,7
3266,7
3267,3
3268,3
3269,7
3270,7
3271,4
3272,3
3273,9
3274,3
3275,10
3276,8
3277,4
3278,5
3279,5
3280,6
3281,4
3282,4
3283,9
3284,10
3285,5
3286,3
3287,5
3288,4
3289,5
3290,9
3291,11
3292,7
3293,11
3294,6
3295,7
3296,11
3297,6
3298,9
3299,8
3300,3
3301,5
3302,6
3303,8
3304,6
3305,13
3306,6
3307,8
3308,2
3309,3
3310,9
3311,8
3312,7
3313,8
3314,5
3315,5
3316,5
3317,8
3318,7
3319,10
3320,8
3321,9
3322,3
3323,8
3324,5
3325,8
3326,7
3327,3
3328,9
3329,3
3330,3
3331,3
3332,11
3333,9
3334,10
3335,11
3336,3
3337,10
3338,8
3339,4
3340,2
3341,7
3342,4
3343,8
3344,10
3345,7
3346,8
3347,3
3348,5
3349,10
3350,8
3351,10
3352,8
3353,5
3354,3
3355,9
3356,5
3357,8
3358,7
3359,4
3360,7
3361,7
3362,3
3363,2
3364,8
3365,2
3366,1
3367,4
3368,10
3369,3
3370,6
3371,8
3372,7
3373,8
3374,9
3375,10
3376,11
3377,5
3378,8
3379,8
3380,7
3381,4
3382,6
3383,7
3384,3
3385,4
3386,4
3387,10
3388,10
3389,7
3390,2
3391,3
3392,3
3393,7
3394,5
3395,3
3396,12
3397,3
3398,4
3399,5
3400,8
3401,9
3402,11
3403,6
3404,9
3405,3
3406,6
3407,7
3408,5
3409,11
3410,8
3411,7
3412,7
3413,7
3414,6
3415,10
3416,5
3417,7
3418,5
3419,6
3420,8
3421,7
3422,11
3423,7
3424,6
3425,5
3426,6
3427,6
3428,5
3429,6
3430,8
3431,8
3432,6
3433,6
3434,8
3435,7
3436,7
3437,8
3438,9
3439,3
3440,8
3441,5
3442,3
3443,4
3444,7
3445,3
3446,5
3447,6
3448,11
3449,7
3450,9
3451,3
3452,6
3453,5
3454,6
3455,5
3456,7
3457,3
3458,8
3459,9
3460,3
3461,7
3462,8
3463,6
3464,4
3465,7
3466,12
3467,3
3468,10
3469,7
3470,6
3471,8
3472,6
3473,5
3474,8
3475,3
3476,8
3477,4
3478,10
3479,8
3480,8
3481,6
3482,6
3483,4
3484,10
3485,8
3486,5
3487,9
3488,3
3489,6
3490,8
3491,7
3492,3
3493,5
3494,8
3495,7
3496,6
3497,6
3498,3
3499,7
3500,9
3501,4
3502,2
3503,6
3504,6
3505,2
3506,6
3507,6
3508,6
3509,8
3510,8
3511,6
3512,5
3513,5
3514,10
3515,9
3516,7
3517,7
3518,1
3519,7
3520,3
3521,8
3522,8
3523,8
3524,6
3525,6
3526,5
3527,3
3528,11
3529,10
3530,3
3531,5
3532,7
3533,5
3534,3
3535,4
3536,11
3537,10
3538,9
3539,3
3540,5
3541,8
3542,9
3543,5
3544,4
3545,10
3546,5
3547,5
3548,4
3549,12
3550,6
3551,3
3552,7
3553,5
3554,3
3555,10
3556,10
3557,3
3558,5
3559,5
3560,8
3561,11
3562,5
3563,5
3564,3
3565,7
3566,11
3567,11
3568,7
3569,3
3570,4
3571,2
3572,6
3573,8
3574,7
3575,10
3576,5
3577,5
3578,7
3579,10
3580,7
3581,11
3582,4
3583,6
3584,10
3585,3
3586,6
3587,7
3588,5
3589,10
3590,9
3591,6
3592,6
3593,10
3594,7
3595,4
3596,6
3597,8
3598,9
3599,8
3600,3
3601,8
3602,5
3603,6
3604,11
3605,11
3606,8
3607,9
3608,11
3609,7
3610,11
3611,5
3612,6
3613,8
3614,10
3615,6
3616,7
3617,7
3618,7
3619,8
3620,9
3621,8
3622,3
3623,5
3624,9
3625,7
3626,6
3627,8
3628,8
3629,3
3630,5
3631,10
3632,7
3633,8
3634,2
3635,2
3636,3
3637,3
3638,6
3639,3
3640,10
3641,4
3642,3
3643,8
3644,5
3645,6
3646,10
3647,7
3648,12
3649,6
3650,10
3651,7
3652,6
3653,10
3654,2
3655,5
3656,3
3657,2
3658,11
3659,3
3660,3
3661,2
3662,3
3663,7
3664,7
3665,8
3666,2
3667,4
3668,5
3669,7
3670,8
3671,3
3672,5
3673,9
3674,4
3675,8
3676,10
3677,7
3678,7
3679,7
3680,6
3681,6
3682,6
3683,9
3684,7
3685,5
3686,5
3687,2
3688,8
3689,6
3690,6
3691,3
3692,4
3693,7
3694,7
3695,3
3696,7
3697,8
3698,4
3699,12
3700,10
3701,8
3702,9
3703,4
3704,6
3705,7
3706,5
3707,6
3708,5
3709,3
3710,5
3711,7
3712,11
3713,7
3714,8
3715,5
3716,6
3717,9
3718,8
3719,8
3720,5
3721,3
3722,7
3723,4
3724,8
3725,6
3726,6
3727,5
3728,7
3729,10
3730,10
3731,8
3732,9
3733,6
3734,6
3735,2
3736,9
3737,8
3738,11
3739,5
3740,9
3741,8
3742,11
3743,9
3744,9
3745,10
3746,3
3747,11
3748,8
3749,7
3750,7
3751,3
3752,7
3753,10
3754,11
3755,10
3756,1
3757,3
3758,7
3759,3
3760,10
3761,3
3762,6
3763,10
3764,3
3765,4
3766,6
3767,7
3768,7
3769,9
3770,7
3771,7
3772,5
3773,9
3774,11
3775,3
3776,9
3777,11
3778,5
3779,3
3780,12
3781,9
3782,2
3783,7
3784,8
3785,6
3786,9
3787,7
3788,7
3789,9
3790,5
3791,10
3792,4
3793,9
3794,4
3795,7
3796,8
3797,7
3798,3
3799,3
3800,3
3801,10
3802,5
3803,10
3804,7
3805,6
3806,6
3807,7
3808,3
3809,9
3810,6
3811,11
3812,3
3813,3
3814,11
3815,4
3816,8
3817,7
3818,2
3819,6
3820,3
3821,8
3822,9
3823,6
3824,8
3825,11
3826,8
3827,3
3828,7
3829,6
3830,6
3831,2
3832,7
3833,11
3834,5
3835,7
3836,5
3837,2
3838,1
3839,7
3840,8
3841,8
3842,3
3843,9
3844,3
3845,10
3846,10
3847,8
3848,8
3849,8
3850,5
3851,3
3852,6
3853,3
3854,7
3855,4
3856,4
3857,2
3858,3
3859,8
3860,5
3861,5
3862,11
3863,9
3864,7
3865,10
3866,8
3867,9
3868,6
3869,8
3870,7
3871,10
3872,6
3873,6
3874,7
3875,10
3876,9
3877,8
3878,3
3879,4
3880,9
3881,7
3882,6
3883,5
3884,6
3885,6
3886,4
3887,7
3888,9
3889,2
3890,7
3891,3
3892,7
3893,3
3894,2
3895,8
3896,4
3897,5
3898,10
3899,5
3900,11
3901,8
3902,6
3903,4
3904,7
3905,3
3906,9
3907,10
3908,4
3909,5
3910,10
3911,9
3912,8
3913,10
3914,6
3915,3
3916,7
3917,11
3918,3
3919,4
3920,7
3921,2
3922,8
3923,2
3924,3
3925,3
3926,8
3927,5
3928,4
3929,2
3930,8
3931,5
3932,5
3933,4
3934,7
3935,2
3936,12
3937,6
3938,3
3939,10
3940,6
3941,4
3942,5
3943,6
3944,6
3945,7
3946,5
3947,7
3948,10
3949,8
3950,2
3951,3
3952,5
3953,3
3954,6
3955,6
3956,5
3957,7
3958,7
3959,6
3960,7
3961,6
3962,5
3963,3
3964,8
3965,4
3966,4
3967,3
3968,10
3969,3
3970,6
3971,3
3972,8
3973,3
3974,4
3975,5
3976,4
3977,5
3978,8
3979,6
3980,3
3981,11
3982,6
3983,5
3984,8
3985,7
3986,5
3987,8
3988,11
3989,3
3990,7
3991,10
3992,8
3993,1
3994,7
3995,3
3996,7
3997,4
3998,3
3999,7
4000,3
4001,9
4002,9
4003,7
4004,11
4005,6
4006,3
4007,6
4008,8
4009,6
4010,6
4011,10
4012,9
4013,7
4014,8
4015,9
4016,1
4017,3
4018,9
4019,2
4020,3
4021,4
4022,7
4023,7
4024,6
4025,6
4026,9
4027,7
4028,7
4029,8
4030,9
4031,7
4032,3
4033,4
4034,9
4035,4
4036,7
4037,6
4038,9
4039,3
4040,8
4041,3
4042,6
4043,8
4044,4
4045,7
4046,4
4047,7
4048,7
4049,2
4050,3
4051,2
4052,9
4053,3
4054,6
4055,8
4056,4
4057,4
4058,7
4059,4
4060,6
4061,7
4062,10
4063,6
4064,4
4065,3
4066,8
4067,6
4068,6
4069,8
4070,6
4071,9
4072,7
4073,4
4074,5
4075,8
4076,3
4077,5
4078,7
4079,3
4080,8
4081,3
4082,8
4083,11
4084,10
4085,6
4086,8
4087,7
4088,10
4089,4
4090,6
4091,10
4092,3
4093,6
4094,7
4095,6
4096,8
4097,3
4098,8
4099,9
4100,8
4101,3
4102,7
4103,7
4104,5
4105,3
4106,6
4107,2
4108,2
4109,9
4110,8
4111,10
4112,6
4113,9
4114,11
4115,10
4116,9
4117,2
4118,2
4119,8
4120,5
4121,4
4122,10
4123,6
4124,6
4125,7
4126,8
4127,4
4128,3
4129,3
4130,4
4131,5
4132,5
4133,3
4134,10
4135,3
4136,8
4137,7
4138,8
4139,7
4140,3
4141,9
4142,10
4143,7
4144,10
4145,3
4146,8
4147,3
4148,7
4149,7
4150,8
4151,9
4152,3
4153,5
4154,11
4155,6
4156,8
4157,12
4158,5
4159,4
4160,11
4161,7
4162,11
4163,2
4164,10
4165,3
4166,3
4167,7
4168,2
4169,10
4170,3
4171,6
4172,11
4173,7
4174,8
4175,4
4176,3
4177,3
4178,7
4179,11
4180,4
4181,6
4182,7
4183,3
4184,3
4185,9
4186,7
4187,3
4188,10
4189,5
4190,4
4191,9
4192,3
4193,9
4194,8
4195,5
4196,11
4197,2
4198,4
4199,3
4200,9
4201,5
4202,10
4203,5
4204,6
4205,4
4206,11
4207,7
4208,7
4209,10
4210,10
4211,6
4212,7
4213,10
4214,6
4215,4
4216,5
4217,8
4218,5
4219,5
4220,8
4221,8
4222,7
4223,11
4224,3
4225,7
4226,4
4227,3
4228,7
4229,3
4230,8
4231,8
4232,5
4233,2
4234,10
4235,9
4236,2
4237,4
4238,10
4239,11
4240,10
4241,12
4242,8
4243,8
4244,3
4245,9
4246,6
4247,7
4248,3
4249,11
4250,6
4251,3
4252,3
4253,3
4254,5
4255,6
4256,7
4257,8
4258,11
4259,10
4260,7
4261,4
4262,10
4263,4
4264,11
4265,3
4266,2
4267,9
4268,3
4269,10
4270,8
4271,9
4272,6
4273,8
4274,7
4275,3
4276,9
4277,2
4278,10
4279,7
4280,10
4281,1
4282,11
4283,6
4284,7
4285,7
4286,4
4287,7
4288,3
4289,4
4290,2
4291,7
4292,8
4293,8
4294,8
4295,4
4296,6
4297,4
4298,8
4299,3
4300,7
4301,7
4302,11
4303,6
4304,5
4305,8
