id,predicted
2997,20
2998,26
2999,39
3000,44
3001,9
3002,27
3003,16
3004,1
3005,19
3006,24
3007,115
3008,46
3009,22
3010,74
3011,68
3012,74
3013,19
3014,25
3015,8
3016,107
3017,34
3018,21
3019,22
3020,8
3021,33
3022,99
3023,19
3024,21
3025,47
3026,13
3027,72
3028,18
3029,10
3030,32
3031,7
3032,16
3033,1
3034,18
3035,23
3036,29
3037,17
3038,11
3039,55
3040,1
3041,27
3042,33
3043,12
3044,7
3045,35
3046,27
3047,26
3048,12
3049,8
3050,21
3051,12
3052,7
3053,15
3054,16
3055,117
3056,12
3057,98
3058,1
3059,32
3060,11
3061,12
3062,8
3063,11
3064,37
3065,1
3066,103
3067,48
3068,4
3069,27
3070,13
3071,14
3072,6
3073,57
3074,13
3075,34
3076,48
3077,71
3078,24
3079,48
3080,7
3081,13
3082,33
3083,22
3084,12
3085,55
3086,55
3087,11
3088,4
3089,3
3090,15
3091,49
3092,31
3093,25
3094,11
3095,25
3096,28
3097,1
3098,36
3099,39
3100,6
3101,11
3102,31
3103,7
3104,26
3105,65
3106,18
3107,17
3108,64
3109,35
3110,9
3111,18
3112,38
3113,32
3114,6
3115,5
3116,34
3117,8
3118,6
3119,28
3120,1
3121,5
3122,19
3123,22
3124,28
3125,28
3126,12
3127,28
3128,53
3129,67
3130,24
3131,16
3132,19
3133,34
3134,1
3135,20
3136,56
3137,18
3138,35
3139,23
3140,7
3141,10
3142,14
3143,156
3144,30
3145,73
3146,17
3147,15
3148,65
3149,27
3150,1
3151,10
3152,9
3153,24
3154,19
3155,13
3156,1
3157,17
3158,27
3159,11
3160,30
3161,1
3162,16
3163,65
3164,29
3165,8
3166,153
3167,37
3168,2
3169,32
3170,20
3171,51
3172,22
3173,5
3174,32
3175,82
3176,15
3177,7
3178,20
3179,26
3180,2
3181,50
3182,45
3183,13
3184,47
3185,43
3186,2
3187,33
3188,47
3189,49
3190,3
3191,8
3192,33
3193,96
3194,87
3195,1
3196,1
3197,8
3198,18
3199,48
3200,10
3201,6
3202,21
3203,170
3204,2
3205,19
3206,18
3207,2
3208,1
3209,262
3210,16
3211,15
3212,39
3213,1
3214,6
3215,15
3216,26
3217,20
3218,1
3219,17
3220,1
3221,4
3222,11
3223,2
3224,43
3225,1
3226,7
3227,5
3228,17
3229,55
3230,29
3231,57
3232,1
3233,9
3234,4
3235,53
3236,95
3237,1
3238,18
3239,24
3240,104
3241,28
3242,70
3243,4
3244,13
3245,13
3246,37
3247,2
3248,84
3249,67
3250,2
3251,42
3252,21
3253,37
3254,62
3255,31
3256,11
3257,1
3258,15
3259,40
3260,17
3261,19
3262,7
3263,4
3264,32
3265,28
3266,1
3267,1
3268,15
3269,12
3270,11
3271,24
3272,18
3273,21
3274,33
3275,13
3276,12
3277,16
3278,9
3279,54
3280,14
3281,18
3282,6
3283,1
3284,26
3285,33
3286,28
3287,53
3288,8
3289,18
3290,19
3291,123
3292,13
3293,22
3294,2
3295,60
3296,45
3297,22
3298,19
3299,9
3300,5
3301,1
3302,14
3303,4
3304,21
3305,20
3306,18
3307,8
3308,94
3309,9
3310,46
3311,18
3312,2
3313,166
3314,22
3315,26
3316,6
3317,82
3318,39
3319,14
3320,32
3321,11
3322,1
3323,11
3324,10
3325,1
3326,16
3327,8
3328,14
3329,11
3330,51
3331,34
3332,15
3333,13
3334,35
3335,25
3336,39
3337,46
3338,23
3339,15
3340,1
3341,9
3342,23
3343,99
3344,23
3345,7
3346,17
3347,7
3348,17
3349,44
3350,15
3351,36
3352,8
3353,17
3354,8
3355,28
3356,26
3357,14
3358,16
3359,32
3360,9
3361,2
3362,63
3363,1
3364,16
3365,13
3366,50
3367,1
3368,53
3369,66
3370,61
3371,22
3372,6
3373,7
3374,15
3375,21
3376,14
3377,11
3378,6
3379,163
3380,9
3381,13
3382,104
3383,41
3384,41
3385,29
3386,7
3387,15
3388,30
3389,9
3390,22
3391,27
3392,16
3393,34
3394,9
3395,50
3396,5
3397,22
3398,7
3399,129
3400,6
3401,6
3402,1
3403,55
3404,1
3405,39
3406,10
3407,34
3408,21
3409,26
3410,17
3411,23
3412,5
3413,14
3414,40
3415,22
3416,26
3417,33
3418,58
3419,26
3420,3
3421,1
3422,9
3423,21
3424,16
3425,5
3426,25
3427,19
3428,37
3429,23
3430,41
3431,49
3432,1
3433,14
3434,33
3435,32
3436,30
3437,10
3438,42
3439,66
3440,23
3441,81
3442,19
3443,40
3444,4
3445,31
3446,1
3447,5
3448,27
3449,41
3450,17
3451,21
3452,22
3453,62
3454,45
3455,16
3456,18
3457,23
3458,16
3459,38
3460,22
3461,2
3462,43
3463,23
3464,15
3465,29
3466,8
3467,46
3468,36
3469,28
3470,1
3471,39
3472,15
3473,58
3474,57
3475,5
3476,9
3477,7
3478,29
3479,9
3480,18
3481,2
3482,93
3483,13
3484,17
3485,47
3486,23
3487,6
3488,14
3489,5
3490,12
3491,1
3492,19
3493,42
3494,8
3495,48
3496,17
3497,24
3498,60
3499,66
3500,1
3501,42
3502,25
3503,83
3504,2
3505,22
3506,15
3507,9
3508,50
3509,22
3510,18
3511,20
3512,48
3513,14
3514,29
