id,predicted
2997,26
2998,21
2999,64
3000,30
3001,30
3002,22
3003,15
3004,3
3005,37
3006,63
3007,59
3008,59
3009,35
3010,32
3011,147
3012,71
3013,26
3014,23
3015,11
3016,94
3017,58
3018,18
3019,60
3020,22
3021,41
3022,47
3023,13
3024,13
3025,45
3026,25
3027,106
3028,16
3029,10
3030,31
3031,9
3032,9
3033,1
3034,115
3035,30
3036,24
3037,11
3038,14
3039,64
3040,4
3041,35
3042,23
3043,14
3044,10
3045,21
3046,26
3047,33
3048,25
3049,21
3050,25
3051,26
3052,7
3053,29
3054,9
3055,152
3056,11
3057,44
3058,1
3059,36
3060,24
3061,20
3062,26
3063,20
3064,26
3065,1
3066,58
3067,42
3068,34
3069,33
3070,7
3071,7
3072,10
3073,49
3074,28
3075,28
3076,22
3077,37
3078,19
3079,29
3080,7
3081,8
3082,28
3083,14
3084,17
3085,132
3086,51
3087,21
3088,13
3089,21
3090,29
3091,57
3092,32
3093,22
3094,34
3095,21
3096,25
3097,3
3098,29
3099,34
3100,8
3101,30
3102,28
3103,8
3104,24
3105,42
3106,30
3107,9
3108,35
3109,27
3110,44
3111,18
3112,33
3113,69
3114,32
3115,5
3116,22
3117,24
3118,8
3119,61
3120,4
3121,20
3122,49
3123,20
3124,31
3125,25
3126,17
3127,24
3128,36
3129,36
3130,19
3131,22
3132,19
3133,43
3134,3
3135,13
3136,38
3137,13
3138,23
3139,32
3140,25
3141,30
3142,16
3143,284
3144,39
3145,100
3146,13
3147,28
3148,43
3149,28
3150,4
3151,11
3152,17
3153,21
3154,26
3155,12
3156,3
3157,22
3158,14
3159,22
3160,22
3161,2
3162,14
3163,39
3164,37
3165,20
3166,288
3167,25
3168,2
3169,28
3170,18
3171,58
3172,36
3173,16
3174,43
3175,93
3176,42
3177,18
3178,17
3179,82
3180,3
3181,72
3182,22
3183,28
3184,33
3185,24
3186,3
3187,82
3188,29
3189,33
3190,5
3191,13
3192,33
3193,49
3194,133
3195,3
3196,3
3197,88
3198,27
3199,179
3200,14
3201,93
3202,24
3203,380
3204,1
3205,11
3206,32
3207,3
3208,2
3209,405
3210,63
3211,29
3212,22
3213,4
3214,9
3215,21
3216,31
3217,20
3218,3
3219,10
3220,4
3221,4
3222,16
3223,1
3224,32
3225,4
3226,41
3227,15
3228,29
3229,29
3230,31
3231,28
3232,3
3233,22
3234,7
3235,68
3236,98
3237,3
3238,19
3239,16
3240,141
3241,27
3242,180
3243,7
3244,11
3245,13
3246,23
3247,5
3248,113
3249,33
3250,3
3251,26
3252,24
3253,27
3254,94
3255,43
3256,8
3257,1
3258,15
3259,29
3260,17
3261,24
3262,10
3263,6
3264,46
3265,19
3266,1
3267,2
3268,22
3269,13
3270,12
3271,26
3272,32
3273,25
3274,28
3275,20
3276,32
3277,29
3278,16
3279,54
3280,37
3281,16
3282,20
3283,3
3284,15
3285,32
3286,21
3287,34
3288,7
3289,17
3290,25
3291,114
3292,7
3293,24
3294,3
3295,31
3296,28
3297,34
3298,32
3299,17
3300,7
3301,4
3302,17
3303,6
3304,22
3305,37
3306,21
3307,36
3308,60
3309,25
3310,24
3311,15
3312,4
3313,257
3314,36
3315,27
3316,19
3317,124
3318,37
3319,14
3320,21
3321,39
3322,4
3323,19
3324,19
3325,3
3326,18
3327,16
3328,33
3329,12
3330,28
3331,38
3332,9
3333,18
3334,27
3335,17
3336,28
3337,30
3338,27
3339,29
3340,22
3341,9
3342,25
3343,142
3344,26
3345,28
3346,37
3347,8
3348,25
3349,28
3350,14
3351,26
3352,26
3353,15
3354,27
3355,21
3356,39
3357,9
3358,36
3359,57
3360,16
3361,1
3362,29
3363,2
3364,15
3365,39
3366,33
3367,2
3368,56
3369,52
3370,144
3371,26
3372,6
3373,8
3374,35
3375,39
3376,10
3377,31
3378,9
3379,124
3380,18
3381,6
3382,142
3383,18
3384,25
3385,38
3386,14
3387,12
3388,27
3389,9
3390,13
3391,25
3392,25
3393,32
3394,35
3395,47
3396,7
3397,29
3398,16
3399,286
3400,25
3401,21
3402,4
3403,44
3404,3
3405,49
3406,14
3407,33
3408,23
3409,28
3410,12
3411,24
3412,7
3413,12
3414,36
3415,32
3416,58
3417,58
3418,83
3419,36
3420,4
3421,1
3422,28
3423,36
3424,25
3425,8
3426,231
3427,12
3428,31
3429,31
3430,28
3431,55
3432,3
3433,14
3434,26
3435,68
3436,42
3437,33
3438,43
3439,41
3440,24
3441,103
3442,22
3443,24
3444,7
3445,21
3446,4
3447,13
3448,33
3449,65
3450,21
3451,21
3452,21
3453,112
3454,147
3455,15
3456,26
3457,31
3458,16
3459,23
3460,13
3461,22
3462,31
3463,67
3464,16
3465,24
3466,21
3467,35
3468,42
3469,248
3470,1
3471,83
3472,16
3473,93
3474,43
3475,53
3476,14
3477,8
3478,25
3479,32
3480,20
3481,3
3482,174
3483,8
3484,19
3485,25
3486,23
3487,11
3488,25
3489,7
3490,24
3491,4
3492,25
3493,30
3494,34
3495,60
3496,9
3497,33
3498,44
3499,30
3500,5
3501,28
3502,16
3503,53
3504,3
3505,11
3506,21
3507,27
3508,41
3509,17
3510,14
3511,23
3512,30
3513,8
3514,22
