id,predicted
2997,7
2998,24
2999,46
3000,36
3001,15
3002,29
3003,14
3004,3
3005,23
3006,34
3007,53
3008,52
3009,25
3010,55
3011,147
3012,58
3013,16
3014,26
3015,7
3016,94
3017,39
3018,17
3019,42
3020,11
3021,34
3022,94
3023,15
3024,19
3025,44
3026,16
3027,106
3028,16
3029,11
3030,29
3031,7
3032,10
3033,1
3034,112
3035,27
3036,25
3037,13
3038,13
3039,53
3040,4
3041,22
3042,23
3043,9
3044,5
3045,24
3046,24
3047,23
3048,17
3049,13
3050,18
3051,15
3052,6
3053,18
3054,12
3055,152
3056,11
3057,47
3058,1
3059,35
3060,13
3061,12
3062,12
3063,11
3064,33
3065,1
3066,44
3067,47
3068,4
3069,30
3070,7
3071,7
3072,7
3073,44
3074,5
3075,25
3076,28
3077,82
3078,18
3079,32
3080,4
3081,9
3082,30
3083,18
3084,10
3085,132
3086,52
3087,10
3088,12
3089,6
3090,13
3091,71
3092,35
3093,23
3094,7
3095,22
3096,19
3097,3
3098,28
3099,36
3100,5
3101,13
3102,22
3103,5
3104,21
3105,57
3106,18
3107,11
3108,46
3109,23
3110,51
3111,12
3112,28
3113,52
3114,10
3115,3
3116,22
3117,13
3118,7
3119,60
3120,4
3121,10
3122,27
3123,21
3124,26
3125,27
3126,10
3127,8
3128,42
3129,34
3130,16
3131,23
3132,15
3133,43
3134,3
3135,14
3136,40
3137,16
3138,34
3139,20
3140,13
3141,15
3142,7
3143,284
3144,32
3145,100
3146,13
3147,9
3148,54
3149,27
3150,4
3151,7
3152,11
3153,22
3154,19
3155,11
3156,1
3157,15
3158,21
3159,9
3160,30
3161,2
3162,14
3163,48
3164,25
3165,13
3166,288
3167,27
3168,2
3169,18
3170,16
3171,61
3172,39
3173,8
3174,42
3175,93
3176,29
3177,11
3178,14
3179,35
3180,3
3181,51
3182,32
3183,11
3184,35
3185,29
3186,2
3187,46
3188,30
3189,23
3190,4
3191,6
3192,27
3193,93
3194,133
3195,3
3196,3
3197,14
3198,21
3199,179
3200,9
3201,10
3202,14
3203,380
3204,1
3205,14
3206,21
3207,3
3208,2
3209,405
3210,64
3211,17
3212,13
3213,3
3214,8
3215,16
3216,29
3217,20
3218,3
3219,12
3220,4
3221,3
3222,14
3223,1
3224,33
3225,4
3226,43
3227,11
3228,8
3229,35
3230,24
3231,33
3232,3
3233,24
3234,1
3235,58
3236,98
3237,2
3238,19
3239,22
3240,141
3241,32
3242,180
3243,3
3244,9
3245,10
3246,21
3247,4
3248,67
3249,44
3250,3
3251,26
3252,6
3253,29
3254,94
3255,33
3256,9
3257,1
3258,14
3259,31
3260,14
3261,17
3262,7
3263,3
3264,34
3265,14
3266,1
3267,2
3268,12
3269,11
3270,10
3271,21
3272,23
3273,20
3274,22
3275,15
3276,18
3277,10
3278,9
3279,50
3280,21
3281,11
3282,10
3283,2
3284,18
3285,32
3286,28
3287,27
3288,5
3289,15
3290,17
3291,114
3292,9
3293,20
3294,3
3295,36
3296,27
3297,18
3298,14
3299,14
3300,4
3301,4
3302,12
3303,3
3304,18
3305,34
3306,21
3307,13
3308,94
3309,15
3310,27
3311,13
3312,4
3313,257
3314,20
3315,26
3316,9
3317,124
3318,38
3319,11
3320,16
3321,20
3322,4
3323,15
3324,11
3325,3
3326,12
3327,14
3328,13
3329,12
3330,25
3331,36
3332,11
3333,17
3334,25
3335,21
3336,27
3337,24
3338,23
3339,17
3340,20
3341,7
3342,20
3343,142
3344,16
3345,7
3346,16
3347,4
3348,16
3349,26
3350,10
3351,38
3352,17
3353,16
3354,4
3355,19
3356,38
3357,10
3358,10
3359,39
3360,10
3361,1
3362,28
3363,2
3364,13
3365,14
3366,42
3367,2
3368,57
3369,38
3370,144
3371,9
3372,5
3373,7
3374,10
3375,25
3376,14
3377,10
3378,2
3379,160
3380,11
3381,9
3382,142
3383,17
3384,36
3385,11
3386,11
3387,12
3388,25
3389,8
3390,10
3391,21
3392,20
3393,24
3394,14
3395,33
3396,7
3397,27
3398,8
3399,63
3400,9
3401,6
3402,3
3403,44
3404,3
3405,60
3406,15
3407,35
3408,20
3409,29
3410,14
3411,24
3412,6
3413,8
3414,43
3415,23
3416,36
3417,42
3418,83
3419,27
3420,2
3421,1
3422,12
3423,25
3424,17
3425,5
3426,231
3427,14
3428,27
3429,27
3430,30
3431,61
3432,3
3433,14
3434,29
3435,47
3436,12
3437,12
3438,35
3439,88
3440,21
3441,62
3442,10
3443,23
3444,4
3445,21
3446,1
3447,7
3448,26
3449,50
3450,16
3451,15
3452,18
3453,112
3454,147
3455,13
3456,21
3457,26
3458,17
3459,24
3460,21
3461,25
3462,26
3463,39
3464,16
3465,27
3466,10
3467,33
3468,41
3469,248
3470,1
3471,45
3472,16
3473,47
3474,82
3475,47
3476,10
3477,7
3478,28
3479,4
3480,22
3481,4
3482,174
3483,10
3484,19
3485,24
3486,23
3487,7
3488,15
3489,4
3490,15
3491,5
3492,19
3493,32
3494,17
3495,44
3496,10
3497,20
3498,56
3499,38
3500,6
3501,31
3502,10
3503,93
3504,3
3505,14
3506,15
3507,7
3508,23
3509,19
3510,15
3511,20
3512,35
3513,10
3514,23
