id,predicted
2997,9
2998,17
2999,62
3000,28
3001,22
3002,22
3003,10
3004,2
3005,35
3006,58
3007,60
3008,42
3009,15
3010,41
3011,90
3012,71
3013,28
3014,23
3015,7
3016,56
3017,58
3018,16
3019,59
3020,22
3021,47
3022,52
3023,10
3024,11
3025,38
3026,27
3027,43
3028,13
3029,10
3030,34
3031,6
3032,8
3033,1
3034,103
3035,30
3036,29
3037,9
3038,12
3039,67
3040,3
3041,33
3042,25
3043,14
3044,6
3045,26
3046,26
3047,36
3048,23
3049,22
3050,19
3051,23
3052,5
3053,23
3054,6
3055,77
3056,9
3057,39
3058,1
3059,36
3060,17
3061,20
3062,25
3063,12
3064,31
3065,1
3066,50
3067,17
3068,4
3069,38
3070,4
3071,5
3072,7
3073,29
3074,11
3075,30
3076,23
3077,44
3078,16
3079,31
3080,4
3081,5
3082,29
3083,12
3084,14
3085,56
3086,36
3087,9
3088,7
3089,13
3090,29
3091,38
3092,33
3093,22
3094,10
3095,20
3096,19
3097,0
3098,33
3099,33
3100,4
3101,26
3102,29
3103,5
3104,22
3105,46
3106,27
3107,6
3108,31
3109,22
3110,22
3111,15
3112,22
3113,69
3114,19
3115,3
3116,27
3117,19
3118,6
3119,47
3120,0
3121,14
3122,42
3123,19
3124,31
3125,26
3126,9
3127,14
3128,38
3129,39
3130,16
3131,24
3132,14
3133,22
3134,0
3135,11
3136,36
3137,12
3138,25
3139,28
3140,25
3141,23
3142,12
3143,79
3144,41
3145,49
3146,13
3147,14
3148,50
3149,25
3150,0
3151,8
3152,15
3153,19
3154,25
3155,10
3156,1
3157,18
3158,14
3159,12
3160,23
3161,2
3162,15
3163,45
3164,32
3165,21
3166,93
3167,28
3168,2
3169,23
3170,12
3171,41
3172,20
3173,13
3174,39
3175,37
3176,38
3177,17
3178,16
3179,54
3180,3
3181,72
3182,21
3183,18
3184,34
3185,28
3186,3
3187,63
3188,28
3189,33
3190,3
3191,13
3192,34
3193,58
3194,42
3195,3
3196,2
3197,17
3198,29
3199,93
3200,8
3201,17
3202,14
3203,114
3204,1
3205,9
3206,32
3207,2
3208,2
3209,69
3210,50
3211,26
3212,23
3213,3
3214,9
3215,20
3216,22
3217,21
3218,2
3219,8
3220,0
3221,2
3222,14
3223,1
3224,28
3225,4
3226,26
3227,12
3228,14
3229,31
3230,30
3231,29
3232,0
3233,17
3234,3
3235,68
3236,55
3237,3
3238,21
3239,5
3240,49
3241,31
3242,52
3243,3
3244,9
3245,12
3246,22
3247,5
3248,57
3249,33
3250,3
3251,29
3252,13
3253,28
3254,26
3255,45
3256,7
3257,1
3258,13
3259,29
3260,18
3261,22
3262,9
3263,2
3264,46
3265,23
3266,1
3267,2
3268,18
3269,14
3270,12
3271,23
3272,33
3273,18
3274,25
3275,21
3276,34
3277,20
3278,10
3279,29
3280,31
3281,14
3282,14
3283,3
3284,16
3285,35
3286,18
3287,29
3288,4
3289,16
3290,23
3291,38
3292,5
3293,25
3294,2
3295,34
3296,29
3297,33
3298,21
3299,16
3300,5
3301,0
3302,14
3303,3
3304,20
3305,30
3306,21
3307,27
3308,72
3309,22
3310,24
3311,9
3312,4
3313,73
3314,31
3315,30
3316,15
3317,22
3318,25
3319,15
3320,16
3321,28
3322,3
3323,20
3324,16
3325,4
3326,12
3327,15
3328,20
3329,12
3330,31
3331,33
3332,7
3333,17
3334,31
3335,19
3336,30
3337,32
3338,30
3339,22
3340,18
3341,7
3342,20
3343,43
3344,23
3345,9
3346,26
3347,4
3348,26
3349,27
3350,11
3351,32
3352,26
3353,15
3354,16
3355,17
3356,26
3357,8
3358,4
3359,56
3360,17
3361,1
3362,29
3363,2
3364,14
3365,29
3366,30
3367,1
3368,41
3369,45
3370,45
3371,11
3372,4
3373,6
3374,11
3375,33
3376,10
3377,19
3378,3
3379,57
3380,13
3381,3
3382,53
3383,17
3384,25
3385,21
3386,15
3387,10
3388,21
3389,8
3390,7
3391,27
3392,28
3393,34
3394,25
3395,47
3396,7
3397,15
3398,13
3399,88
3400,17
3401,8
3402,3
3403,27
3404,3
3405,27
3406,11
3407,27
3408,18
3409,20
3410,10
3411,26
3412,4
3413,7
3414,23
3415,36
3416,51
3417,65
3418,31
3419,41
3420,2
3421,0
3422,23
3423,38
3424,25
3425,6
3426,102
3427,11
3428,35
3429,30
3430,29
3431,34
3432,3
3433,14
3434,29
3435,70
3436,23
3437,7
3438,35
3439,49
3440,17
3441,61
3442,12
3443,17
3444,5
3445,16
3446,0
3447,10
3448,28
3449,71
3450,21
3451,23
3452,17
3453,35
3454,61
3455,15
3456,24
3457,30
3458,13
3459,26
3460,13
3461,11
3462,28
3463,63
3464,17
3465,29
3466,18
3467,29
3468,30
3469,51
3470,1
3471,64
3472,22
3473,38
3474,39
3475,38
3476,11
3477,5
3478,28
3479,13
3480,22
3481,3
3482,63
3483,6
3484,17
3485,33
3486,26
3487,8
3488,24
3489,3
3490,18
3491,3
3492,27
3493,16
3494,26
3495,57
3496,7
3497,35
3498,51
3499,25
3500,3
3501,31
3502,16
3503,62
3504,3
3505,8
3506,19
3507,12
3508,30
3509,14
3510,12
3511,21
3512,35
3513,6
3514,18
