id,predicted
2997,11
2998,19
2999,60
3000,35
3001,17
3002,28
3003,12
3004,2
3005,31
3006,49
3007,109
3008,39
3009,23
3010,89
3011,107
3012,78
3013,25
3014,26
3015,8
3016,112
3017,58
3018,19
3019,48
3020,18
3021,44
3022,91
3023,16
3024,16
3025,45
3026,21
3027,82
3028,16
3029,11
3030,33
3031,6
3032,12
3033,1
3034,101
3035,33
3036,30
3037,13
3038,12
3039,67
3040,2
3041,34
3042,28
3043,12
3044,7
3045,27
3046,26
3047,35
3048,20
3049,16
3050,21
3051,20
3052,5
3053,18
3054,11
3055,131
3056,10
3057,89
3058,1
3059,37
3060,14
3061,19
3062,19
3063,11
3064,37
3065,1
3066,87
3067,30
3068,7
3069,34
3070,8
3071,9
3072,7
3073,48
3074,12
3075,32
3076,33
3077,56
3078,22
3079,36
3080,5
3081,10
3082,34
3083,17
3084,14
3085,79
3086,45
3087,9
3088,10
3089,12
3090,23
3091,50
3092,33
3093,24
3094,13
3095,24
3096,22
3097,1
3098,30
3099,34
3100,4
3101,20
3102,32
3103,6
3104,25
3105,57
3106,26
3107,12
3108,49
3109,28
3110,17
3111,14
3112,26
3113,62
3114,15
3115,3
3116,28
3117,14
3118,6
3119,41
3120,1
3121,11
3122,37
3123,22
3124,26
3125,31
3126,11
3127,15
3128,48
3129,51
3130,18
3131,22
3132,17
3133,26
3134,1
3135,17
3136,47
3137,15
3138,31
3139,24
3140,18
3141,20
3142,13
3143,155
3144,39
3145,61
3146,14
3147,14
3148,61
3149,27
3150,1
3151,11
3152,12
3153,21
3154,25
3155,12
3156,1
3157,18
3158,21
3159,11
3160,27
3161,1
3162,16
3163,57
3164,34
3165,15
3166,161
3167,33
3168,2
3169,33
3170,20
3171,50
3172,20
3173,11
3174,36
3175,56
3176,32
3177,12
3178,18
3179,43
3180,3
3181,66
3182,34
3183,16
3184,37
3185,35
3186,2
3187,62
3188,34
3189,39
3190,3
3191,12
3192,32
3193,98
3194,87
3195,2
3196,2
3197,18
3198,25
3199,74
3200,10
3201,14
3202,15
3203,183
3204,1
3205,15
3206,28
3207,2
3208,2
3209,245
3210,44
3211,23
3212,21
3213,1
3214,9
3215,18
3216,27
3217,20
3218,2
3219,12
3220,1
3221,2
3222,13
3223,1
3224,34
3225,3
3226,25
3227,10
3228,14
3229,40
3230,31
3231,41
3232,1
3233,16
3234,3
3235,74
3236,89
3237,2
3238,21
3239,13
3240,114
3241,33
3242,63
3243,3
3244,11
3245,14
3246,23
3247,3
3248,82
3249,48
3250,2
3251,29
3252,16
3253,36
3254,37
3255,42
3256,11
3257,1
3258,13
3259,33
3260,18
3261,23
3262,10
3263,3
3264,44
3265,27
3266,1
3267,2
3268,17
3269,13
3270,13
3271,24
3272,27
3273,19
3274,31
3275,18
3276,29
3277,18
3278,10
3279,34
3280,26
3281,17
3282,9
3283,2
3284,18
3285,33
3286,24
3287,31
3288,5
3289,17
3290,21
3291,128
3292,10
3293,26
3294,3
3295,43
3296,32
3297,28
3298,23
3299,14
3300,4
3301,1
3302,14
3303,2
3304,21
3305,31
3306,19
3307,22
3308,98
3309,18
3310,32
3311,14
3312,3
3313,142
3314,27
3315,28
3316,11
3317,38
3318,34
3319,13
3320,25
3321,21
3322,2
3323,14
3324,15
3325,2
3326,16
3327,13
3328,16
3329,13
3330,38
3331,33
3332,10
3333,15
3334,31
3335,20
3336,33
3337,36
3338,29
3339,21
3340,11
3341,6
3342,23
3343,113
3344,23
3345,11
3346,25
3347,4
3348,21
3349,35
3350,13
3351,36
3352,21
3353,16
3354,12
3355,23
3356,31
3357,10
3358,17
3359,48
3360,12
3361,1
3362,38
3363,2
3364,15
3365,24
3366,46
3367,1
3368,46
3369,61
3370,52
3371,14
3372,4
3373,6
3374,16
3375,29
3376,12
3377,17
3378,4
3379,160
3380,13
3381,8
3382,92
3383,24
3384,34
3385,22
3386,10
3387,12
3388,26
3389,7
3390,14
3391,29
3392,25
3393,32
3394,19
3395,63
3396,6
3397,15
3398,11
3399,158
3400,13
3401,10
3402,2
3403,34
3404,2
3405,42
3406,11
3407,30
3408,20
3409,24
3410,14
3411,23
3412,4
3413,11
3414,32
3415,32
3416,47
3417,56
3418,38
3419,41
3420,2
3421,1
3422,16
3423,33
3424,23
3425,5
3426,76
3427,15
3428,34
3429,29
3430,33
3431,39
3432,2
3433,14
3434,34
3435,61
3436,30
3437,23
3438,39
3439,64
3440,21
3441,66
3442,12
3443,26
3444,6
3445,24
3446,1
3447,9
3448,30
3449,65
3450,19
3451,25
3452,19
3453,31
3454,60
3455,15
3456,24
3457,31
3458,13
3459,29
3460,17
3461,10
3462,32
3463,52
3464,16
3465,29
3466,13
3467,48
3468,32
3469,42
3470,1
3471,59
3472,17
3473,51
3474,53
3475,32
3476,11
3477,6
3478,29
3479,9
3480,22
3481,2
3482,94
3483,9
3484,22
3485,35
3486,22
3487,6
3488,22
3489,4
3490,16
3491,2
3492,22
3493,24
3494,21
3495,60
3496,12
3497,34
3498,58
3499,52
3500,3
3501,32
3502,20
3503,95
3504,3
3505,14
3506,18
3507,13
3508,42
3509,19
3510,14
3511,21
3512,41
3513,10
3514,25
