id,predicted
2997,11
2998,20
2999,51
3000,36
3001,15
3002,30
3003,14
3004,2
3005,25
3006,40
3007,109
3008,36
3009,24
3010,70
3011,96
3012,76
3013,23
3014,27
3015,9
3016,112
3017,54
3018,22
3019,38
3020,16
3021,40
3022,78
3023,17
3024,17
3025,45
3026,18
3027,65
3028,16
3029,12
3030,32
3031,6
3032,13
3033,1
3034,69
3035,31
3036,30
3037,14
3038,11
3039,64
3040,2
3041,33
3042,29
3043,12
3044,8
3045,27
3046,25
3047,35
3048,18
3049,12
3050,21
3051,17
3052,5
3053,15
3054,14
3055,131
3056,11
3057,71
3058,1
3059,37
3060,11
3061,17
3062,16
3063,11
3064,39
3065,1
3066,80
3067,35
3068,6
3069,31
3070,10
3071,11
3072,6
3073,56
3074,11
3075,32
3076,36
3077,61
3078,22
3079,38
3080,5
3081,11
3082,35
3083,19
3084,14
3085,76
3086,48
3087,10
3088,9
3089,9
3090,20
3091,50
3092,34
3093,26
3094,13
3095,26
3096,23
3097,1
3098,31
3099,35
3100,5
3101,16
3102,31
3103,7
3104,26
3105,59
3106,23
3107,14
3108,55
3109,32
3110,15
3111,15
3112,30
3113,49
3114,13
3115,4
3116,30
3117,12
3118,5
3119,29
3120,1
3121,10
3122,33
3123,22
3124,25
3125,30
3126,12
3127,16
3128,51
3129,56
3130,18
3131,22
3132,18
3133,27
3134,1
3135,19
3136,48
3137,16
3138,32
3139,21
3140,15
3141,17
3142,12
3143,155
3144,36
3145,65
3146,15
3147,14
3148,65
3149,26
3150,1
3151,11
3152,11
3153,21
3154,24
3155,12
3156,1
3157,17
3158,23
3159,11
3160,29
3161,1
3162,17
3163,62
3164,33
3165,14
3166,161
3167,34
3168,1
3169,35
3170,21
3171,54
3172,23
3173,10
3174,35
3175,64
3176,26
3177,9
3178,18
3179,34
3180,2
3181,63
3182,39
3183,14
3184,38
3185,37
3186,2
3187,56
3188,37
3189,41
3190,3
3191,11
3192,31
3193,85
3194,66
3195,1
3196,2
3197,17
3198,22
3199,61
3200,11
3201,12
3202,15
3203,183
3204,1
3205,17
3206,25
3207,2
3208,1
3209,245
3210,35
3211,20
3212,21
3213,1
3214,7
3215,17
3216,26
3217,20
3218,1
3219,13
3220,1
3221,3
3222,13
3223,1
3224,37
3225,2
3226,19
3227,8
3228,13
3229,45
3230,31
3231,47
3232,1
3233,13
3234,3
3235,70
3236,75
3237,2
3238,20
3239,17
3240,114
3241,33
3242,68
3243,3
3244,13
3245,14
3246,24
3247,3
3248,76
3249,54
3250,2
3251,29
3252,17
3253,38
3254,45
3255,37
3256,11
3257,1
3258,14
3259,34
3260,18
3261,22
3262,10
3263,3
3264,41
3265,27
3266,1
3267,1
3268,16
3269,13
3270,13
3271,24
3272,25
3273,19
3274,30
3275,17
3276,23
3277,16
3278,10
3279,38
3280,22
3281,19
3282,8
3283,1
3284,19
3285,32
3286,25
3287,32
3288,6
3289,18
3290,20
3291,128
3292,11
3293,26
3294,2
3295,46
3296,31
3297,25
3298,23
3299,12
3300,5
3301,1
3302,14
3303,3
3304,21
3305,29
3306,18
3307,18
3308,88
3309,16
3310,36
3311,16
3312,3
3313,142
3314,25
3315,27
3316,9
3317,47
3318,36
3319,12
3320,30
3321,17
3322,2
3323,13
3324,13
3325,2
3326,15
3327,12
3328,15
3329,12
3330,39
3331,33
3332,12
3333,15
3334,32
3335,22
3336,34
3337,37
3338,28
3339,20
3340,7
3341,7
3342,22
3343,113
3344,23
3345,10
3346,23
3347,4
3348,19
3349,37
3350,13
3351,38
3352,15
3353,17
3354,10
3355,26
3356,32
3357,11
3358,22
3359,44
3360,10
3361,1
3362,42
3363,2
3364,16
3365,20
3366,52
3367,1
3368,50
3369,67
3370,55
3371,16
3372,5
3373,6
3374,17
3375,26
3376,14
3377,13
3378,5
3379,160
3380,11
3381,9
3382,81
3383,27
3384,37
3385,20
3386,9
3387,14
3388,27
3389,6
3390,16
3391,29
3392,22
3393,32
3394,16
3395,66
3396,6
3397,18
3398,9
3399,158
3400,11
3401,12
3402,2
3403,39
3404,2
3405,44
3406,10
3407,31
3408,20
3409,25
3410,16
3411,23
3412,4
3413,12
3414,35
3415,30
3416,39
3417,48
3418,41
3419,35
3420,2
3421,1
3422,13
3423,29
3424,22
3425,4
3426,55
3427,17
3428,33
3429,29
3430,36
3431,42
3432,2
3433,15
3434,35
3435,49
3436,31
3437,18
3438,41
3439,69
3440,22
3441,68
3442,11
3443,28
3444,5
3445,26
3446,1
3447,7
3448,30
3449,55
3450,19
3451,25
3452,21
3453,28
3454,56
3455,16
3456,22
3457,30
3458,14
3459,31
3460,20
3461,8
3462,33
3463,39
3464,15
3465,28
3466,11
3467,54
3468,34
3469,36
3470,1
3471,53
3472,16
3473,55
3474,57
3475,22
3476,10
3477,7
3478,30
3479,8
3480,22
3481,2
3482,84
3483,11
3484,21
3485,36
3486,21
3487,6
3488,21
3489,4
3490,15
3491,1
3492,22
3493,29
3494,17
3495,57
3496,14
3497,30
3498,59
3499,59
3500,2
3501,31
3502,20
3503,84
3504,2
3505,17
3506,17
3507,11
3508,45
3509,21
3510,16
3511,21
3512,44
3513,11
3514,27
