id,predicted
2997,11
2998,24
2999,47
3000,31
3001,15
3002,27
3003,15
3004,3
3005,24
3006,37
3007,109
3008,52
3009,26
3010,89
3011,147
3012,66
3013,20
3014,28
3015,8
3016,94
3017,45
3018,17
3019,43
3020,15
3021,35
3022,91
3023,15
3024,14
3025,44
3026,16
3027,106
3028,16
3029,13
3030,31
3031,7
3032,12
3033,1
3034,112
3035,30
3036,23
3037,14
3038,13
3039,56
3040,4
3041,27
3042,27
3043,10
3044,6
3045,23
3046,25
3047,31
3048,19
3049,14
3050,20
3051,14
3052,6
3053,18
3054,11
3055,152
3056,10
3057,89
3058,1
3059,33
3060,13
3061,13
3062,14
3063,11
3064,37
3065,1
3066,87
3067,47
3068,5
3069,29
3070,8
3071,8
3072,8
3073,44
3074,7
3075,29
3076,30
3077,50
3078,19
3079,31
3080,5
3081,10
3082,31
3083,18
3084,11
3085,132
3086,52
3087,10
3088,12
3089,6
3090,14
3091,71
3092,32
3093,24
3094,10
3095,24
3096,20
3097,3
3098,30
3099,35
3100,6
3101,14
3102,26
3103,6
3104,23
3105,55
3106,21
3107,11
3108,46
3109,23
3110,51
3111,15
3112,28
3113,53
3114,12
3115,3
3116,27
3117,13
3118,7
3119,60
3120,4
3121,11
3122,30
3123,20
3124,27
3125,25
3126,11
3127,13
3128,45
3129,45
3130,16
3131,23
3132,16
3133,43
3134,3
3135,14
3136,40
3137,15
3138,30
3139,20
3140,14
3141,15
3142,9
3143,284
3144,33
3145,100
3146,14
3147,12
3148,57
3149,28
3150,4
3151,8
3152,11
3153,24
3154,21
3155,11
3156,1
3157,17
3158,22
3159,9
3160,28
3161,2
3162,14
3163,50
3164,28
3165,14
3166,288
3167,30
3168,2
3169,26
3170,18
3171,61
3172,39
3173,7
3174,42
3175,93
3176,26
3177,10
3178,16
3179,35
3180,3
3181,57
3182,32
3183,13
3184,36
3185,30
3186,2
3187,51
3188,30
3189,35
3190,4
3191,8
3192,29
3193,98
3194,133
3195,3
3196,3
3197,16
3198,22
3199,179
3200,10
3201,12
3202,14
3203,380
3204,1
3205,14
3206,22
3207,3
3208,2
3209,405
3210,64
3211,18
3212,20
3213,3
3214,9
3215,16
3216,29
3217,19
3218,3
3219,12
3220,4
3221,2
3222,15
3223,1
3224,33
3225,4
3226,43
3227,10
3228,11
3229,37
3230,28
3231,40
3232,3
3233,24
3234,1
3235,62
3236,98
3237,2
3238,20
3239,22
3240,141
3241,33
3242,180
3243,3
3244,10
3245,12
3246,22
3247,4
3248,82
3249,44
3250,3
3251,26
3252,13
3253,33
3254,94
3255,32
3256,9
3257,1
3258,15
3259,29
3260,17
3261,18
3262,8
3263,3
3264,35
3265,24
3266,1
3267,2
3268,15
3269,11
3270,11
3271,23
3272,23
3273,19
3274,23
3275,16
3276,19
3277,14
3278,9
3279,50
3280,22
3281,15
3282,10
3283,2
3284,18
3285,30
3286,25
3287,29
3288,6
3289,16
3290,19
3291,114
3292,10
3293,21
3294,3
3295,41
3296,28
3297,23
3298,19
3299,15
3300,4
3301,4
3302,14
3303,3
3304,21
3305,34
3306,20
3307,13
3308,98
3309,15
3310,29
3311,13
3312,4
3313,257
3314,22
3315,26
3316,9
3317,124
3318,38
3319,11
3320,22
3321,21
3322,4
3323,15
3324,12
3325,3
3326,12
3327,13
3328,14
3329,12
3330,33
3331,36
3332,11
3333,17
3334,28
3335,21
3336,31
3337,31
3338,22
3339,18
3340,20
3341,8
3342,20
3343,142
3344,19
3345,9
3346,19
3347,4
3348,16
3349,31
3350,11
3351,38
3352,18
3353,17
3354,6
3355,21
3356,38
3357,10
3358,17
3359,43
3360,10
3361,1
3362,35
3363,2
3364,13
3365,17
3366,42
3367,2
3368,57
3369,52
3370,144
3371,14
3372,6
3373,7
3374,15
3375,27
3376,15
3377,11
3378,3
3379,160
3380,11
3381,8
3382,142
3383,22
3384,31
3385,13
3386,11
3387,12
3388,25
3389,8
3390,13
3391,26
3392,20
3393,29
3394,14
3395,45
3396,7
3397,27
3398,9
3399,158
3400,9
3401,10
3402,3
3403,44
3404,3
3405,60
3406,15
3407,35
3408,20
3409,29
3410,13
3411,25
3412,6
3413,9
3414,43
3415,23
3416,38
3417,45
3418,83
3419,32
3420,2
3421,1
3422,13
3423,26
3424,20
3425,5
3426,231
3427,15
3428,29
3429,28
3430,32
3431,61
3432,3
3433,14
3434,33
3435,50
3436,20
3437,13
3438,39
3439,58
3440,22
3441,67
3442,11
3443,27
3444,5
3445,23
3446,1
3447,7
3448,28
3449,50
3450,17
3451,20
3452,19
3453,112
3454,147
3455,14
3456,22
3457,28
3458,17
3459,27
3460,20
3461,25
3462,30
3463,40
3464,16
3465,24
3466,10
3467,43
3468,41
3469,248
3470,1
3471,50
3472,16
3473,48
3474,49
3475,47
3476,11
3477,8
3478,27
3479,5
3480,23
3481,4
3482,174
3483,10
3484,20
3485,29
3486,21
3487,7
3488,16
3489,4
3490,15
3491,5
3492,21
3493,32
3494,17
3495,50
3496,11
3497,24
3498,55
3499,44
3500,6
3501,28
3502,15
3503,95
3504,3
3505,14
3506,17
3507,8
3508,31
3509,19
3510,15
3511,21
3512,37
3513,10
3514,23
