id,predicted
2997,10
2998,17
2999,72
3000,39
3001,24
3002,24
3003,10
3004,3
3005,41
3006,57
3007,139
3008,59
3009,19
3010,53
3011,147
3012,96
3013,28
3014,27
3015,7
3016,94
3017,96
3018,16
3019,54
3020,23
3021,42
3022,103
3023,12
3024,12
3025,45
3026,26
3027,106
3028,14
3029,10
3030,35
3031,7
3032,9
3033,1
3034,115
3035,34
3036,35
3037,9
3038,14
3039,64
3040,4
3041,45
3042,30
3043,14
3044,6
3045,28
3046,32
3047,41
3048,23
3049,22
3050,19
3051,22
3052,5
3053,22
3054,6
3055,152
3056,9
3057,96
3058,1
3059,42
3060,19
3061,21
3062,18
3063,13
3064,42
3065,1
3066,125
3067,19
3068,7
3069,38
3070,4
3071,5
3072,7
3073,49
3074,13
3075,30
3076,24
3077,57
3078,18
3079,38
3080,4
3081,5
3082,39
3083,13
3084,15
3085,132
3086,51
3087,10
3088,10
3089,15
3090,23
3091,57
3092,36
3093,23
3094,12
3095,21
3096,19
3097,0
3098,38
3099,36
3100,4
3101,27
3102,34
3103,5
3104,27
3105,52
3106,33
3107,7
3108,52
3109,27
3110,44
3111,15
3112,23
3113,76
3114,20
3115,3
3116,31
3117,20
3118,6
3119,61
3120,0
3121,14
3122,47
3123,21
3124,30
3125,30
3126,10
3127,16
3128,52
3129,57
3130,16
3131,25
3132,16
3133,43
3134,0
3135,11
3136,46
3137,13
3138,29
3139,28
3140,18
3141,24
3142,13
3143,284
3144,49
3145,100
3146,13
3147,14
3148,63
3149,31
3150,0
3151,12
3152,15
3153,21
3154,23
3155,10
3156,3
3157,20
3158,14
3159,12
3160,23
3161,2
3162,15
3163,62
3164,39
3165,21
3166,288
3167,35
3168,2
3169,30
3170,14
3171,58
3172,36
3173,14
3174,43
3175,93
3176,34
3177,19
3178,17
3179,51
3180,3
3181,84
3182,21
3183,18
3184,40
3185,39
3186,3
3187,68
3188,36
3189,45
3190,4
3191,15
3192,40
3193,98
3194,133
3195,3
3196,2
3197,21
3198,25
3199,179
3200,8
3201,17
3202,16
3203,380
3204,1
3205,9
3206,30
3207,2
3208,2
3209,405
3210,63
3211,24
3212,22
3213,4
3214,9
3215,21
3216,31
3217,22
3218,2
3219,8
3220,0
3221,2
3222,16
3223,1
3224,32
3225,4
3226,41
3227,12
3228,16
3229,45
3230,35
3231,38
3232,0
3233,17
3234,3
3235,119
3236,98
3237,3
3238,20
3239,6
3240,141
3241,31
3242,180
3243,3
3244,9
3245,15
3246,25
3247,5
3248,101
3249,47
3250,3
3251,30
3252,14
3253,40
3254,94
3255,42
3256,7
3257,1
3258,13
3259,35
3260,19
3261,24
3262,9
3263,2
3264,45
3265,23
3266,1
3267,2
3268,20
3269,15
3270,12
3271,29
3272,28
3273,18
3274,39
3275,21
3276,30
3277,21
3278,10
3279,54
3280,26
3281,15
3282,15
3283,3
3284,16
3285,37
3286,21
3287,39
3288,4
3289,17
3290,23
3291,114
3292,5
3293,28
3294,3
3295,47
3296,38
3297,32
3298,24
3299,17
3300,5
3301,0
3302,14
3303,3
3304,20
3305,37
3306,21
3307,23
3308,95
3309,24
3310,24
3311,10
3312,5
3313,257
3314,30
3315,35
3316,16
3317,124
3318,37
3319,16
3320,19
3321,24
3322,4
3323,21
3324,17
3325,3
3326,14
3327,15
3328,20
3329,12
3330,36
3331,38
3332,7
3333,18
3334,40
3335,20
3336,41
3337,34
3338,30
3339,24
3340,20
3341,7
3342,24
3343,142
3344,29
3345,10
3346,27
3347,4
3348,26
3349,35
3350,11
3351,36
3352,20
3353,15
3354,17
3355,19
3356,39
3357,8
3358,8
3359,59
3360,18
3361,1
3362,36
3363,2
3364,15
3365,27
3366,47
3367,2
3368,56
3369,125
3370,144
3371,12
3372,4
3373,6
3374,13
3375,29
3376,10
3377,22
3378,4
3379,149
3380,14
3381,3
3382,142
3383,18
3384,38
3385,22
3386,14
3387,11
3388,32
3389,8
3390,7
3391,37
3392,27
3393,37
3394,23
3395,94
3396,9
3397,17
3398,15
3399,285
3400,17
3401,8
3402,4
3403,44
3404,3
3405,49
3406,12
3407,33
3408,19
3409,20
3410,10
3411,28
3412,6
3413,7
3414,36
3415,32
3416,49
3417,66
3418,83
3419,36
3420,2
3421,1
3422,24
3423,38
3424,21
3425,5
3426,231
3427,12
3428,35
3429,31
3430,36
3431,55
3432,3
3433,14
3434,34
3435,70
3436,33
3437,9
3438,45
3439,87
3440,19
3441,97
3442,14
3443,21
3444,5
3445,19
3446,0
3447,10
3448,31
3449,73
3450,22
3451,23
3452,17
3453,112
3454,147
3455,15
3456,28
3457,33
3458,15
3459,32
3460,13
3461,13
3462,32
3463,66
3464,19
3465,31
3466,19
3467,41
3468,42
3469,248
3470,1
3471,67
3472,22
3473,54
3474,55
3475,53
3476,13
3477,6
3478,34
3479,15
3480,23
3481,3
3482,174
3483,6
3484,19
3485,36
3486,29
3487,9
3488,24
3489,3
3490,18
3491,4
3492,26
3493,23
3494,25
3495,113
3496,7
3497,33
3498,56
3499,48
3500,5
3501,34
3502,17
3503,126
3504,3
3505,8
3506,20
3507,12
3508,47
3509,17
3510,12
3511,22
3512,41
3513,6
3514,20
