id,predicted
2997,11
2998,23
2999,45
3000,32
3001,14
3002,27
3003,15
3004,2
3005,22
3006,35
3007,109
3008,31
3009,26
3010,66
3011,87
3012,67
3013,20
3014,28
3015,8
3016,112
3017,45
3018,20
3019,38
3020,14
3021,34
3022,72
3023,15
3024,15
3025,43
3026,15
3027,69
3028,15
3029,12
3030,31
3031,7
3032,12
3033,1
3034,64
3035,29
3036,23
3037,14
3038,13
3039,56
3040,3
3041,28
3042,28
3043,10
3044,6
3045,24
3046,25
3047,31
3048,18
3049,13
3050,20
3051,13
3052,6
3053,16
3054,12
3055,131
3056,10
3057,58
3058,1
3059,33
3060,12
3061,13
3062,13
3063,11
3064,38
3065,1
3066,65
3067,36
3068,5
3069,28
3070,9
3071,9
3072,7
3073,46
3074,7
3075,29
3076,32
3077,53
3078,19
3079,33
3080,5
3081,10
3082,32
3083,19
3084,11
3085,69
3086,47
3087,10
3088,8
3089,6
3090,14
3091,58
3092,32
3093,24
3094,10
3095,24
3096,21
3097,0
3098,30
3099,35
3100,5
3101,13
3102,27
3103,6
3104,23
3105,56
3106,20
3107,12
3108,49
3109,30
3110,23
3111,15
3112,29
3113,47
3114,11
3115,3
3116,28
3117,11
3118,6
3119,30
3120,0
3121,10
3122,29
3123,20
3124,26
3125,26
3126,11
3127,13
3128,46
3129,49
3130,16
3131,22
3132,16
3133,29
3134,0
3135,15
3136,42
3137,16
3138,31
3139,19
3140,13
3141,14
3142,9
3143,155
3144,33
3145,64
3146,14
3147,12
3148,59
3149,27
3150,0
3151,8
3152,11
3153,23
3154,21
3155,11
3156,1
3157,17
3158,23
3159,9
3160,29
3161,1
3162,15
3163,53
3164,28
3165,13
3166,161
3167,31
3168,1
3169,27
3170,19
3171,58
3172,28
3173,7
3174,36
3175,59
3176,24
3177,9
3178,16
3179,31
3180,2
3181,56
3182,35
3183,13
3184,37
3185,32
3186,2
3187,50
3188,32
3189,36
3190,3
3191,7
3192,28
3193,74
3194,69
3195,2
3196,1
3197,15
3198,21
3199,63
3200,10
3201,11
3202,14
3203,183
3204,1
3205,15
3206,21
3207,2
3208,1
3209,245
3210,40
3211,17
3212,20
3213,2
3214,8
3215,16
3216,24
3217,18
3218,1
3219,12
3220,0
3221,2
3222,14
3223,1
3224,37
3225,2
3226,20
3227,9
3228,11
3229,40
3230,28
3231,42
3232,0
3233,14
3234,2
3235,62
3236,73
3237,1
3238,20
3239,21
3240,114
3241,33
3242,70
3243,3
3244,10
3245,12
3246,22
3247,3
3248,71
3249,47
3250,2
3251,26
3252,14
3253,34
3254,49
3255,31
3256,10
3257,1
3258,15
3259,30
3260,17
3261,18
3262,8
3263,3
3264,35
3265,24
3266,1
3267,1
3268,14
3269,11
3270,11
3271,23
3272,22
3273,19
3274,24
3275,16
3276,18
3277,14
3278,9
3279,37
3280,21
3281,16
3282,9
3283,1
3284,18
3285,30
3286,25
3287,30
3288,6
3289,16
3290,19
3291,128
3292,10
3293,22
3294,2
3295,43
3296,28
3297,22
3298,20
3299,14
3300,4
3301,0
3302,14
3303,3
3304,21
3305,26
3306,19
3307,12
3308,85
3309,14
3310,31
3311,14
3312,3
3313,142
3314,22
3315,26
3316,8
3317,55
3318,37
3319,10
3320,24
3321,19
3322,2
3323,14
3324,12
3325,2
3326,12
3327,12
3328,13
3329,12
3330,34
3331,32
3332,11
3333,15
3334,29
3335,21
3336,32
3337,32
3338,22
3339,18
3340,8
3341,7
3342,20
3343,113
3344,19
3345,9
3346,19
3347,4
3348,16
3349,33
3350,11
3351,38
3352,16
3353,17
3354,6
3355,23
3356,31
3357,10
3358,19
3359,42
3360,9
3361,1
3362,37
3363,2
3364,13
3365,16
3366,45
3367,1
3368,53
3369,56
3370,48
3371,14
3372,5
3373,7
3374,16
3375,25
3376,15
3377,10
3378,3
3379,160
3380,10
3381,9
3382,73
3383,23
3384,33
3385,13
3386,10
3387,13
3388,25
3389,8
3390,14
3391,26
3392,19
3393,29
3394,13
3395,49
3396,7
3397,18
3398,8
3399,158
3400,8
3401,10
3402,2
3403,38
3404,2
3405,49
3406,11
3407,32
3408,20
3409,24
3410,14
3411,24
3412,5
3413,10
3414,40
3415,23
3416,36
3417,43
3418,44
3419,31
3420,2
3421,1
3422,12
3423,25
3424,19
3425,5
3426,54
3427,15
3428,30
3429,27
3430,33
3431,47
3432,2
3433,14
3434,34
3435,45
3436,22
3437,12
3438,39
3439,61
3440,22
3441,67
3442,11
3443,28
3444,4
3445,24
3446,1
3447,6
3448,28
3449,48
3450,17
3451,21
3452,19
3453,31
3454,58
3455,14
3456,21
3457,27
3458,17
3459,28
3460,21
3461,11
3462,31
3463,35
3464,16
3465,24
3466,9
3467,46
3468,35
3469,29
3470,1
3471,49
3472,19
3473,50
3474,51
3475,17
3476,11
3477,7
3478,28
3479,5
3480,22
3481,3
3482,79
3483,11
3484,20
3485,30
3486,20
3487,6
3488,16
3489,4
3490,15
3491,3
3492,20
3493,33
3494,16
3495,50
3496,12
3497,24
3498,56
3499,48
3500,4
3501,28
3502,16
3503,75
3504,2
3505,15
3506,16
3507,8
3508,34
3509,20
3510,16
3511,21
3512,39
3513,10
3514,24
