id,predicted
2997,9
2998,22
2999,54
3000,33
3001,18
3002,27
3003,13
3004,2
3005,30
3006,49
3007,84
3008,60
3009,20
3010,65
3011,118
3012,66
3013,25
3014,22
3015,7
3016,75
3017,52
3018,16
3019,49
3020,19
3021,42
3022,71
3023,15
3024,15
3025,43
3026,22
3027,74
3028,16
3029,10
3030,31
3031,6
3032,12
3033,1
3034,107
3035,28
3036,27
3037,13
3038,11
3039,61
3040,3
3041,31
3042,28
3043,12
3044,6
3045,24
3046,24
3047,33
3048,20
3049,18
3050,18
3051,20
3052,5
3053,20
3054,12
3055,114
3056,9
3057,64
3058,1
3059,33
3060,14
3061,18
3062,21
3063,11
3064,37
3065,1
3066,68
3067,46
3068,4
3069,33
3070,9
3071,10
3072,6
3073,54
3074,10
3075,29
3076,33
3077,57
3078,16
3079,37
3080,4
3081,10
3082,34
3083,17
3084,13
3085,94
3086,51
3087,9
3088,12
3089,11
3090,24
3091,59
3092,31
3093,25
3094,10
3095,24
3096,22
3097,3
3098,30
3099,32
3100,4
3101,22
3102,27
3103,5
3104,25
3105,55
3106,24
3107,12
3108,48
3109,21
3110,47
3111,14
3112,29
3113,58
3114,16
3115,3
3116,26
3117,16
3118,5
3119,61
3120,4
3121,12
3122,36
3123,18
3124,28
3125,25
3126,9
3127,14
3128,46
3129,53
3130,15
3131,22
3132,17
3133,44
3134,3
3135,16
3136,44
3137,15
3138,29
3139,24
3140,21
3141,20
3142,11
3143,181
3144,37
3145,74
3146,13
3147,13
3148,62
3149,23
3150,4
3151,8
3152,13
3153,18
3154,23
3155,10
3156,1
3157,17
3158,21
3159,11
3160,28
3161,2
3162,14
3163,58
3164,30
3165,18
3166,190
3167,33
3168,2
3169,30
3170,18
3171,56
3172,36
3173,11
3174,42
3175,65
3176,32
3177,14
3178,15
3179,45
3180,3
3181,64
3182,34
3183,16
3184,38
3185,35
3186,3
3187,56
3188,35
3189,39
3190,3
3191,11
3192,31
3193,78
3194,87
3195,3
3196,2
3197,16
3198,25
3199,136
3200,8
3201,14
3202,13
3203,247
3204,1
3205,15
3206,28
3207,2
3208,2
3209,237
3210,60
3211,22
3212,21
3213,3
3214,8
3215,18
3216,30
3217,19
3218,2
3219,12
3220,4
3221,2
3222,13
3223,1
3224,32
3225,4
3226,43
3227,10
3228,13
3229,43
3230,28
3231,43
3232,3
3233,23
3234,3
3235,63
3236,76
3237,3
3238,19
3239,17
3240,95
3241,29
3242,116
3243,3
3244,12
3245,11
3246,21
3247,5
3248,69
3249,48
3250,3
3251,27
3252,16
3253,34
3254,60
3255,39
3256,10
3257,1
3258,12
3259,33
3260,17
3261,20
3262,8
3263,2
3264,41
3265,26
3266,1
3267,2
3268,16
3269,13
3270,11
3271,22
3272,29
3273,17
3274,24
3275,18
3276,29
3277,18
3278,9
3279,54
3280,27
3281,17
3282,12
3283,3
3284,16
3285,32
3286,22
3287,28
3288,4
3289,15
3290,21
3291,76
3292,10
3293,23
3294,2
3295,44
3296,27
3297,29
3298,20
3299,14
3300,5
3301,4
3302,13
3303,3
3304,19
3305,36
3306,19
3307,22
3308,85
3309,19
3310,34
3311,14
3312,4
3313,165
3314,27
3315,27
3316,12
3317,73
3318,34
3319,13
3320,27
3321,23
3322,3
3323,17
3324,14
3325,4
3326,12
3327,13
3328,17
3329,11
3330,37
3331,36
3332,11
3333,16
3334,29
3335,22
3336,33
3337,35
3338,27
3339,20
3340,21
3341,7
3342,19
3343,92
3344,21
3345,9
3346,23
3347,4
3348,22
3349,35
3350,11
3351,36
3352,21
3353,14
3354,13
3355,24
3356,37
3357,8
3358,17
3359,49
3360,14
3361,1
3362,39
3363,2
3364,14
3365,24
3366,46
3367,1
3368,53
3369,61
3370,94
3371,14
3372,4
3373,6
3374,15
3375,29
3376,13
3377,16
3378,3
3379,108
3380,11
3381,8
3382,97
3383,25
3384,33
3385,19
3386,13
3387,13
3388,25
3389,7
3390,14
3391,26
3392,25
3393,31
3394,21
3395,58
3396,6
3397,30
3398,11
3399,123
3400,14
3401,11
3402,3
3403,47
3404,3
3405,49
3406,14
3407,33
3408,17
3409,30
3410,15
3411,23
3412,4
3413,10
3414,36
3415,32
3416,44
3417,56
3418,57
3419,36
3420,2
3421,3
3422,19
3423,33
3424,22
3425,5
3426,166
3427,15
3428,32
3429,27
3430,35
3431,57
3432,3
3433,13
3434,34
3435,59
3436,28
3437,7
3438,39
3439,63
3440,20
3441,65
3442,11
3443,25
3444,5
3445,23
3446,4
3447,8
3448,27
3449,61
3450,19
3451,22
3452,20
3453,73
3454,104
3455,14
3456,21
3457,27
3458,12
3459,30
3460,18
3461,23
3462,32
3463,52
3464,15
3465,27
3466,15
3467,46
3468,42
3469,149
3470,1
3471,57
3472,18
3473,49
3474,52
3475,56
3476,10
3477,5
3478,27
3479,11
3480,20
3481,3
3482,118
3483,10
3484,16
3485,31
3486,23
3487,7
3488,21
3489,3
3490,16
3491,3
3492,24
3493,28
3494,22
3495,52
3496,13
3497,31
3498,57
3499,48
3500,3
3501,29
3502,19
3503,78
3504,3
3505,15
3506,17
3507,11
3508,41
3509,19
3510,15
3511,19
3512,42
3513,10
3514,24
