id,predicted
2997,11
2998,20
2999,53
3000,31
3001,19
3002,25
3003,13
3004,3
3005,32
3006,55
3007,70
3008,67
3009,18
3010,75
3011,130
3012,72
3013,27
3014,25
3015,7
3016,75
3017,57
3018,17
3019,55
3020,20
3021,46
3022,72
3023,13
3024,15
3025,46
3026,24
3027,56
3028,16
3029,11
3030,34
3031,6
3032,13
3033,3
3034,105
3035,30
3036,29
3037,14
3038,12
3039,59
3040,3
3041,33
3042,27
3043,12
3044,6
3045,26
3046,26
3047,36
3048,22
3049,19
3050,20
3051,21
3052,5
3053,21
3054,12
3055,130
3056,11
3057,74
3058,3
3059,36
3060,16
3061,19
3062,22
3063,12
3064,40
3065,4
3066,69
3067,58
3068,4
3069,36
3070,9
3071,10
3072,6
3073,64
3074,11
3075,31
3076,38
3077,63
3078,18
3079,40
3080,4
3081,10
3082,32
3083,15
3084,13
3085,109
3086,57
3087,10
3088,13
3089,12
3090,26
3091,67
3092,34
3093,24
3094,11
3095,23
3096,21
3097,2
3098,33
3099,35
3100,4
3101,23
3102,30
3103,5
3104,24
3105,59
3106,26
3107,13
3108,55
3109,24
3110,57
3111,16
3112,26
3113,58
3114,17
3115,3
3116,29
3117,17
3118,5
3119,67
3120,3
3121,13
3122,40
3123,20
3124,30
3125,27
3126,11
3127,16
3128,50
3129,59
3130,18
3131,23
3132,16
3133,54
3134,2
3135,14
3136,47
3137,16
3138,28
3139,26
3140,22
3141,21
3142,12
3143,284
3144,40
3145,59
3146,15
3147,14
3148,67
3149,25
3150,3
3151,9
3152,14
3153,20
3154,25
3155,11
3156,4
3157,18
3158,19
3159,11
3160,26
3161,3
3162,17
3163,64
3164,32
3165,19
3166,288
3167,31
3168,3
3169,27
3170,16
3171,63
3172,43
3173,12
3174,43
3175,76
3176,35
3177,15
3178,17
3179,51
3180,4
3181,63
3182,40
3183,17
3184,40
3185,39
3186,3
3187,55
3188,39
3189,42
3190,3
3191,12
3192,33
3193,86
3194,106
3195,4
3196,4
3197,16
3198,27
3199,153
3200,10
3201,16
3202,14
3203,380
3204,3
3205,13
3206,30
3207,4
3208,3
3209,405
3210,64
3211,24
3212,23
3213,4
3214,5
3215,19
3216,27
3217,21
3218,4
3219,13
3220,3
3221,3
3222,13
3223,4
3224,30
3225,4
3226,50
3227,11
3228,13
3229,48
3230,31
3231,49
3232,2
3233,21
3234,3
3235,61
3236,85
3237,3
3238,21
3239,13
3240,113
3241,32
3242,142
3243,3
3244,12
3245,12
3246,23
3247,5
3248,70
3249,55
3250,4
3251,29
3252,15
3253,37
3254,74
3255,43
3256,10
3257,3
3258,13
3259,31
3260,18
3261,22
3262,9
3263,2
3264,45
3265,25
3266,4
3267,3
3268,16
3269,13
3270,12
3271,23
3272,31
3273,19
3274,26
3275,20
3276,31
3277,19
3278,10
3279,65
3280,29
3281,16
3282,13
3283,3
3284,18
3285,34
3286,20
3287,30
3288,4
3289,17
3290,22
3291,53
3292,10
3293,25
3294,4
3295,48
3296,30
3297,31
3298,22
3299,15
3300,5
3301,3
3302,14
3303,3
3304,21
3305,38
3306,20
3307,24
3308,85
3309,20
3310,38
3311,12
3312,4
3313,257
3314,29
3315,29
3316,14
3317,93
3318,38
3319,14
3320,23
3321,25
3322,4
3323,19
3324,15
3325,4
3326,13
3327,14
3328,19
3329,12
3330,39
3331,38
3332,11
3333,18
3334,31
3335,21
3336,32
3337,34
3338,29
3339,21
3340,20
3341,7
3342,20
3343,112
3344,23
3345,10
3346,25
3347,4
3348,24
3349,38
3350,11
3351,38
3352,22
3353,17
3354,15
3355,22
3356,42
3357,11
3358,12
3359,54
3360,16
3361,4
3362,44
3363,3
3364,16
3365,27
3366,52
3367,3
3368,58
3369,67
3370,114
3371,15
3372,4
3373,6
3374,15
3375,31
3376,13
3377,17
3378,3
3379,129
3380,12
3381,8
3382,115
3383,22
3384,37
3385,20
3386,14
3387,13
3388,24
3389,6
3390,11
3391,28
3392,27
3393,34
3394,22
3395,63
3396,5
3397,37
3398,12
3399,137
3400,15
3401,11
3402,4
3403,55
3404,3
3405,59
3406,14
3407,31
3408,19
3409,34
3410,13
3411,25
3412,3
3413,11
3414,42
3415,34
3416,49
3417,56
3418,67
3419,40
3420,2
3421,2
3422,20
3423,36
3424,24
3425,4
3426,231
3427,14
3428,35
3429,30
3430,37
3431,66
3432,4
3433,14
3434,32
3435,59
3436,26
3437,7
3438,41
3439,69
3440,19
3441,67
3442,12
3443,22
3444,4
3445,21
3446,3
3447,9
3448,29
3449,61
3450,20
3451,23
3452,19
3453,50
3454,121
3455,16
3456,23
3457,29
3458,14
3459,28
3460,16
3461,18
3462,31
3463,52
3464,16
3465,29
3466,16
3467,54
3468,47
3469,248
3470,4
3471,56
3472,19
3473,54
3474,58
3475,64
3476,11
3477,5
3478,29
3479,12
3480,22
3481,4
3482,141
3483,10
3484,18
3485,34
3486,25
3487,5
3488,23
3489,3
3490,17
3491,4
3492,26
3493,34
3494,24
3495,56
3496,13
3497,33
3498,59
3499,58
3500,4
3501,31
3502,18
3503,79
3504,3
3505,12
3506,17
3507,12
3508,45
3509,17
3510,16
3511,21
3512,46
3513,11
3514,22
