id,predicted
2997,23
2998,21
2999,72
3000,39
3001,18
3002,22
3003,16
3004,3
3005,41
3006,57
3007,139
3008,59
3009,33
3010,53
3011,147
3012,96
3013,28
3014,31
3015,8
3016,94
3017,96
3018,18
3019,54
3020,18
3021,42
3022,103
3023,16
3024,17
3025,45
3026,26
3027,106
3028,16
3029,11
3030,35
3031,7
3032,13
3033,1
3034,112
3035,34
3036,35
3037,14
3038,13
3039,64
3040,4
3041,45
3042,30
3043,12
3044,7
3045,28
3046,32
3047,41
3048,23
3049,17
3050,25
3051,22
3052,6
3053,22
3054,11
3055,152
3056,11
3057,96
3058,1
3059,42
3060,17
3061,26
3062,18
3063,11
3064,42
3065,1
3066,125
3067,76
3068,7
3069,38
3070,9
3071,9
3072,8
3073,49
3074,14
3075,30
3076,34
3077,57
3078,24
3079,38
3080,5
3081,10
3082,39
3083,17
3084,15
3085,132
3086,66
3087,13
3088,18
3089,12
3090,23
3091,80
3092,36
3093,26
3094,20
3095,25
3096,21
3097,3
3098,38
3099,36
3100,5
3101,27
3102,34
3103,6
3104,27
3105,50
3106,33
3107,13
3108,52
3109,27
3110,44
3111,17
3112,31
3113,76
3114,15
3115,3
3116,31
3117,15
3118,6
3119,76
3120,4
3121,14
3122,47
3123,23
3124,30
3125,30
3126,13
3127,21
3128,52
3129,57
3130,16
3131,25
3132,20
3133,43
3134,3
3135,14
3136,46
3137,17
3138,29
3139,28
3140,18
3141,20
3142,14
3143,284
3144,49
3145,100
3146,15
3147,16
3148,63
3149,31
3150,4
3151,11
3152,13
3153,23
3154,23
3155,13
3156,3
3157,19
3158,22
3159,13
3160,33
3161,2
3162,17
3163,62
3164,39
3165,17
3166,288
3167,35
3168,2
3169,30
3170,18
3171,58
3172,53
3173,13
3174,43
3175,93
3176,34
3177,15
3178,23
3179,51
3180,3
3181,84
3182,37
3183,15
3184,40
3185,39
3186,3
3187,68
3188,36
3189,45
3190,6
3191,13
3192,40
3193,98
3194,133
3195,3
3196,3
3197,30
3198,25
3199,179
3200,12
3201,17
3202,16
3203,380
3204,1
3205,15
3206,30
3207,3
3208,2
3209,405
3210,70
3211,24
3212,26
3213,4
3214,8
3215,21
3216,31
3217,24
3218,3
3219,13
3220,4
3221,5
3222,14
3223,1
3224,32
3225,4
3226,60
3227,11
3228,18
3229,45
3230,35
3231,38
3232,3
3233,29
3234,4
3235,119
3236,98
3237,3
3238,22
3239,30
3240,141
3241,27
3242,180
3243,4
3244,11
3245,15
3246,25
3247,5
3248,101
3249,47
3250,3
3251,30
3252,22
3253,40
3254,94
3255,42
3256,9
3257,1
3258,13
3259,35
3260,19
3261,24
3262,10
3263,4
3264,45
3265,26
3266,1
3267,2
3268,21
3269,14
3270,12
3271,29
3272,28
3273,20
3274,39
3275,19
3276,30
3277,16
3278,12
3279,54
3280,26
3281,24
3282,12
3283,3
3284,18
3285,37
3286,26
3287,39
3288,5
3289,17
3290,22
3291,114
3292,10
3293,28
3294,3
3295,47
3296,38
3297,32
3298,25
3299,15
3300,5
3301,4
3302,16
3303,4
3304,23
3305,37
3306,20
3307,23
3308,95
3309,21
3310,31
3311,12
3312,4
3313,257
3314,30
3315,35
3316,15
3317,124
3318,37
3319,16
3320,29
3321,24
3322,4
3323,17
3324,14
3325,3
3326,18
3327,15
3328,18
3329,12
3330,36
3331,38
3332,10
3333,18
3334,40
3335,24
3336,41
3337,34
3338,30
3339,21
3340,22
3341,7
3342,26
3343,142
3344,29
3345,10
3346,27
3347,5
3348,26
3349,35
3350,11
3351,40
3352,20
3353,17
3354,14
3355,27
3356,39
3357,10
3358,61
3359,59
3360,14
3361,1
3362,36
3363,2
3364,17
3365,27
3366,47
3367,2
3368,56
3369,125
3370,144
3371,26
3372,5
3373,6
3374,18
3375,29
3376,12
3377,23
3378,6
3379,149
3380,16
3381,7
3382,142
3383,23
3384,38
3385,47
3386,12
3387,15
3388,32
3389,7
3390,13
3391,37
3392,27
3393,37
3394,23
3395,94
3396,7
3397,46
3398,13
3399,285
3400,14
3401,19
3402,4
3403,67
3404,3
3405,72
3406,14
3407,39
3408,19
3409,40
3410,14
3411,28
3412,6
3413,18
3414,50
3415,32
3416,49
3417,66
3418,83
3419,36
3420,4
3421,1
3422,21
3423,38
3424,21
3425,5
3426,231
3427,17
3428,35
3429,31
3430,36
3431,80
3432,3
3433,15
3434,34
3435,70
3436,43
3437,21
3438,45
3439,87
3440,22
3441,97
3442,14
3443,34
3444,5
3445,24
3446,4
3447,9
3448,31
3449,73
3450,18
3451,29
3452,20
3453,112
3454,147
3455,17
3456,28
3457,33
3458,16
3459,32
3460,18
3461,22
3462,32
3463,66
3464,17
3465,31
3466,20
3467,41
3468,42
3469,248
3470,1
3471,67
3472,16
3473,54
3474,55
3475,75
3476,13
3477,7
3478,34
3479,16
3480,18
3481,3
3482,174
3483,10
3484,17
3485,36
3486,29
3487,8
3488,24
3489,4
3490,17
3491,4
3492,26
3493,30
3494,25
3495,113
3496,12
3497,33
3498,56
3499,48
3500,5
3501,34
3502,20
3503,126
3504,3
3505,15
3506,22
3507,23
3508,47
3509,20
3510,15
3511,21
3512,41
3513,10
3514,25
