id,predicted
2997,10
2998,18
2999,62
3000,34
3001,19
3002,28
3003,12
3004,2
3005,32
3006,50
3007,109
3008,41
3009,23
3010,56
3011,109
3012,79
3013,26
3014,26
3015,8
3016,112
3017,60
3018,18
3019,50
3020,19
3021,45
3022,68
3023,15
3024,16
3025,45
3026,23
3027,52
3028,16
3029,11
3030,33
3031,6
3032,11
3033,1
3034,107
3035,34
3036,31
3037,12
3038,12
3039,69
3040,2
3041,34
3042,28
3043,13
3044,7
3045,27
3046,26
3047,35
3048,21
3049,17
3050,21
3051,21
3052,5
3053,19
3054,10
3055,131
3056,10
3057,58
3058,1
3059,38
3060,15
3061,19
3062,21
3063,12
3064,36
3065,1
3066,74
3067,28
3068,8
3069,36
3070,7
3071,8
3072,7
3073,44
3074,12
3075,31
3076,31
3077,54
3078,22
3079,34
3080,4
3081,9
3082,33
3083,16
3084,15
3085,81
3086,44
3087,9
3088,10
3089,13
3090,25
3091,50
3092,33
3093,24
3094,13
3095,23
3096,22
3097,1
3098,30
3099,33
3100,4
3101,22
3102,32
3103,6
3104,25
3105,56
3106,27
3107,11
3108,46
3109,26
3110,19
3111,14
3112,25
3113,65
3114,17
3115,3
3116,28
3117,16
3118,6
3119,43
3120,1
3121,12
3122,39
3123,22
3124,26
3125,31
3126,11
3127,15
3128,47
3129,48
3130,18
3131,23
3132,17
3133,25
3134,1
3135,16
3136,46
3137,14
3138,30
3139,25
3140,20
3141,21
3142,13
3143,155
3144,40
3145,59
3146,13
3147,14
3148,59
3149,27
3150,1
3151,11
3152,12
3153,21
3154,25
3155,11
3156,1
3157,18
3158,19
3159,11
3160,26
3161,1
3162,16
3163,55
3164,34
3165,16
3166,161
3167,32
3168,2
3169,33
3170,19
3171,48
3172,19
3173,12
3174,37
3175,52
3176,34
3177,13
3178,18
3179,45
3180,3
3181,68
3182,32
3183,16
3184,36
3185,33
3186,2
3187,63
3188,33
3189,38
3190,3
3191,13
3192,33
3193,76
3194,50
3195,2
3196,2
3197,19
3198,26
3199,77
3200,10
3201,15
3202,15
3203,183
3204,1
3205,14
3206,30
3207,2
3208,2
3209,245
3210,46
3211,24
3212,21
3213,1
3214,9
3215,19
3216,27
3217,21
3218,2
3219,11
3220,1
3221,2
3222,14
3223,1
3224,33
3225,3
3226,26
3227,10
3228,15
3229,37
3230,30
3231,39
3232,1
3233,17
3234,3
3235,76
3236,65
3237,2
3238,21
3239,11
3240,114
3241,33
3242,61
3243,3
3244,11
3245,14
3246,23
3247,3
3248,71
3249,46
3250,2
3251,29
3252,15
3253,35
3254,34
3255,43
3256,10
3257,1
3258,13
3259,32
3260,18
3261,24
3262,10
3263,3
3264,45
3265,26
3266,1
3267,2
3268,18
3269,14
3270,13
3271,24
3272,29
3273,19
3274,31
3275,19
3276,30
3277,18
3278,10
3279,32
3280,27
3281,17
3282,9
3283,2
3284,18
3285,34
3286,24
3287,31
3288,5
3289,17
3290,21
3291,128
3292,9
3293,26
3294,3
3295,41
3296,32
3297,29
3298,23
3299,14
3300,4
3301,1
3302,14
3303,2
3304,20
3305,32
3306,19
3307,24
3308,80
3309,19
3310,30
3311,13
3312,3
3313,142
3314,28
3315,29
3316,12
3317,34
3318,33
3319,14
3320,23
3321,22
3322,2
3323,15
3324,15
3325,2
3326,16
3327,14
3328,17
3329,13
3330,37
3331,34
3332,9
3333,15
3334,31
3335,19
3336,33
3337,36
3338,30
3339,21
3340,13
3341,6
3342,23
3343,113
3344,24
3345,11
3346,26
3347,4
3348,22
3349,33
3350,12
3351,36
3352,22
3353,16
3354,13
3355,22
3356,31
3357,10
3358,15
3359,50
3360,13
3361,1
3362,36
3363,2
3364,15
3365,26
3366,44
3367,1
3368,45
3369,59
3370,51
3371,14
3372,4
3373,6
3374,16
3375,31
3376,12
3377,18
3378,4
3379,160
3380,13
3381,7
3382,72
3383,23
3384,33
3385,23
3386,11
3387,12
3388,25
3389,7
3390,13
3391,28
3392,26
3393,32
3394,21
3395,62
3396,6
3397,14
3398,11
3399,158
3400,14
3401,10
3402,2
3403,32
3404,2
3405,42
3406,11
3407,30
3408,20
3409,24
3410,13
3411,24
3412,4
3413,11
3414,30
3415,34
3416,49
3417,58
3418,36
3419,42
3420,2
3421,1
3422,18
3423,35
3424,24
3425,5
3426,80
3427,14
3428,34
3429,30
3430,32
3431,38
3432,2
3433,14
3434,33
3435,63
3436,30
3437,24
3438,39
3439,62
3440,21
3441,66
3442,12
3443,24
3444,6
3445,23
3446,1
3447,10
3448,30
3449,67
3450,20
3451,25
3452,19
3453,32
3454,61
3455,15
3456,25
3457,32
3458,13
3459,28
3460,16
3461,11
3462,31
3463,55
3464,16
3465,29
3466,14
3467,46
3468,31
3469,43
3470,1
3471,60
3472,17
3473,50
3474,51
3475,34
3476,11
3477,6
3478,29
3479,10
3480,22
3481,2
3482,77
3483,8
3484,22
3485,35
3486,23
3487,6
3488,23
3489,4
3490,17
3491,2
3492,23
3493,21
3494,23
3495,62
3496,11
3497,36
3498,57
3499,49
3500,3
3501,32
3502,19
3503,75
3504,3
3505,13
3506,19
3507,13
3508,40
3509,18
3510,13
3511,21
3512,40
3513,9
3514,24
