id,predicted
2997,13
2998,21
2999,63
3000,36
3001,23
3002,26
3003,14
3004,3
3005,36
3006,55
3007,78
3008,70
3009,23
3010,77
3011,136
3012,70
3013,27
3014,26
3015,7
3016,75
3017,60
3018,18
3019,53
3020,23
3021,48
3022,75
3023,16
3024,16
3025,48
3026,27
3027,60
3028,16
3029,11
3030,36
3031,6
3032,13
3033,3
3034,122
3035,33
3036,30
3037,14
3038,13
3039,63
3040,4
3041,37
3042,28
3043,12
3044,6
3045,27
3046,29
3047,38
3048,24
3049,20
3050,22
3051,26
3052,5
3053,22
3054,13
3055,133
3056,11
3057,76
3058,3
3059,41
3060,19
3061,20
3062,23
3063,12
3064,41
3065,4
3066,75
3067,59
3068,8
3069,39
3070,9
3071,11
3072,6
3073,66
3074,13
3075,33
3076,38
3077,64
3078,23
3079,41
3080,4
3081,11
3082,33
3083,16
3084,14
3085,114
3086,59
3087,10
3088,14
3089,16
3090,30
3091,66
3092,35
3093,25
3094,12
3095,24
3096,22
3097,2
3098,34
3099,35
3100,5
3101,27
3102,31
3103,6
3104,24
3105,61
3106,32
3107,13
3108,57
3109,27
3110,59
3111,16
3112,28
3113,64
3114,17
3115,3
3116,29
3117,17
3118,5
3119,71
3120,3
3121,14
3122,46
3123,24
3124,31
3125,29
3126,12
3127,17
3128,52
3129,61
3130,18
3131,25
3132,18
3133,55
3134,2
3135,15
3136,49
3137,16
3138,29
3139,28
3140,24
3141,24
3142,12
3143,284
3144,44
3145,70
3146,16
3147,15
3148,67
3149,27
3150,3
3151,11
3152,14
3153,24
3154,28
3155,11
3156,4
3157,20
3158,20
3159,11
3160,28
3161,3
3162,17
3163,66
3164,37
3165,19
3166,288
3167,32
3168,3
3169,34
3170,18
3171,66
3172,45
3173,13
3174,44
3175,79
3176,46
3177,17
3178,17
3179,52
3180,4
3181,66
3182,41
3183,18
3184,40
3185,39
3186,3
3187,61
3188,40
3189,44
3190,3
3191,14
3192,37
3193,83
3194,108
3195,4
3196,4
3197,22
3198,30
3199,153
3200,11
3201,18
3202,16
3203,380
3204,3
3205,14
3206,34
3207,4
3208,3
3209,405
3210,68
3211,28
3212,24
3213,4
3214,9
3215,20
3216,31
3217,24
3218,4
3219,13
3220,3
3221,3
3222,13
3223,4
3224,33
3225,4
3226,50
3227,11
3228,16
3229,49
3230,31
3231,50
3232,2
3233,21
3234,3
3235,68
3236,85
3237,3
3238,21
3239,15
3240,117
3241,33
3242,144
3243,3
3244,12
3245,14
3246,24
3247,5
3248,73
3249,56
3250,4
3251,30
3252,17
3253,39
3254,76
3255,50
3256,10
3257,3
3258,13
3259,34
3260,20
3261,25
3262,10
3263,2
3264,52
3265,25
3266,4
3267,3
3268,20
3269,13
3270,12
3271,27
3272,34
3273,19
3274,31
3275,21
3276,34
3277,21
3278,11
3279,68
3280,32
3281,17
3282,14
3283,3
3284,18
3285,37
3286,24
3287,32
3288,4
3289,18
3290,25
3291,53
3292,11
3293,28
3294,4
3295,49
3296,32
3297,32
3298,23
3299,14
3300,5
3301,3
3302,14
3303,5
3304,22
3305,40
3306,23
3307,27
3308,85
3309,22
3310,39
3311,13
3312,5
3313,257
3314,31
3315,29
3316,14
3317,98
3318,41
3319,15
3320,26
3321,25
3322,4
3323,20
3324,16
3325,4
3326,15
3327,16
3328,19
3329,12
3330,39
3331,40
3332,12
3333,18
3334,33
3335,22
3336,33
3337,35
3338,33
3339,24
3340,24
3341,7
3342,26
3343,115
3344,28
3345,10
3346,27
3347,4
3348,26
3349,39
3350,12
3351,39
3352,25
3353,17
3354,17
3355,24
3356,45
3357,11
3358,16
3359,55
3360,16
3361,4
3362,44
3363,3
3364,17
3365,31
3366,55
3367,3
3368,62
3369,70
3370,119
3371,15
3372,4
3373,6
3374,17
3375,36
3376,13
3377,21
3378,4
3379,129
3380,14
3381,9
3382,115
3383,23
3384,38
3385,22
3386,14
3387,14
3388,27
3389,6
3390,13
3391,30
3392,27
3393,35
3394,27
3395,66
3396,9
3397,38
3398,14
3399,144
3400,16
3401,11
3402,4
3403,58
3404,4
3405,61
3406,15
3407,32
3408,20
3409,35
3410,14
3411,26
3412,6
3413,11
3414,43
3415,34
3416,52
3417,60
3418,65
3419,46
3420,2
3421,2
3422,22
3423,39
3424,26
3425,4
3426,231
3427,14
3428,36
3429,31
3430,38
3431,61
3432,4
3433,14
3434,33
3435,63
3436,29
3437,12
3438,41
3439,72
3440,21
3441,68
3442,13
3443,24
3444,4
3445,23
3446,3
3447,9
3448,30
3449,70
3450,22
3451,25
3452,19
3453,55
3454,121
3455,16
3456,25
3457,31
3458,15
3459,28
3460,18
3461,20
3462,32
3463,59
3464,18
3465,30
3466,17
3467,55
3468,49
3469,248
3470,4
3471,64
3472,19
3473,56
3474,60
3475,65
3476,11
3477,6
3478,29
3479,14
3480,24
3481,4
3482,141
3483,10
3484,20
3485,35
3486,27
3487,5
3488,26
3489,3
3490,18
3491,4
3492,28
3493,37
3494,27
3495,59
3496,13
3497,38
3498,61
3499,61
3500,6
3501,34
3502,20
3503,81
3504,4
3505,14
3506,20
3507,12
3508,47
3509,19
3510,16
3511,24
3512,46
3513,11
3514,24
